# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.171767e-03	-2.990387e-20	-9.370060e-04	2.342515e-05	4.227895e-03	2.929417e-05	6.093085e-04	5.624582e-04	2.929417e-05	-2.929417e-05	3.759392e-03	-4.696398e-03
2             	5.893040e-03	-2.920586e-20	-4.594312e-03	1.148578e-04	2.089905e-02	1.473260e-04	3.061378e-03	2.831662e-03	1.473260e-04	-1.473260e-04	1.860190e-02	-2.319621e-02
3             	6.627870e-03	1.002255e-20	-5.045873e-03	1.261468e-04	2.315920e-02	1.656967e-04	3.440082e-03	3.187788e-03	1.656967e-04	-1.656967e-04	2.063627e-02	-2.568214e-02
4             	6.658311e-03	1.818822e-20	-5.238172e-03	1.309543e-04	2.341394e-02	1.664578e-04	3.460110e-03	3.198201e-03	1.664578e-04	-1.664578e-04	2.079485e-02	-2.603303e-02
5             	6.807805e-03	1.378681e-20	-5.482914e-03	1.370728e-04	2.409435e-02	1.701951e-04	3.540975e-03	3.266830e-03	1.701951e-04	-1.701951e-04	2.135289e-02	-2.683581e-02
6             	6.959241e-03	7.002009e-21	-5.656840e-03	1.414210e-04	2.465147e-02	1.739810e-04	3.621041e-03	3.338199e-03	1.739810e-04	-1.739810e-04	2.182305e-02	-2.747989e-02
7             	7.140195e-03	4.385407e-21	-5.766062e-03	1.441515e-04	2.519013e-02	1.785049e-04	3.714249e-03	3.425946e-03	1.785049e-04	-1.785049e-04	2.230710e-02	-2.807316e-02
8             	7.162973e-03	3.820602e-21	-5.655164e-03	1.413791e-04	2.502999e-02	1.790743e-04	3.722866e-03	3.440108e-03	1.790743e-04	-1.790743e-04	2.220241e-02	-2.785757e-02
9             	7.125604e-03	2.756479e-21	-5.432537e-03	1.358134e-04	2.457848e-02	1.781401e-04	3.698615e-03	3.426988e-03	1.781401e-04	-1.781401e-04	2.186221e-02	-2.729475e-02
10            	6.972136e-03	4.095072e-21	-5.059835e-03	1.264959e-04	2.363796e-02	1.743034e-04	3.612564e-03	3.359572e-03	1.743034e-04	-1.743034e-04	2.110805e-02	-2.616788e-02
11            	6.672415e-03	3.841426e-21	-4.525146e-03	1.131286e-04	2.207956e-02	1.668104e-04	3.449336e-03	3.223079e-03	1.668104e-04	-1.668104e-04	1.981699e-02	-2.434214e-02
12            	6.363126e-03	4.296637e-21	-4.060995e-03	1.015249e-04	2.060472e-02	1.590782e-04	3.283088e-03	3.080038e-03	1.590782e-04	-1.590782e-04	1.857422e-02	-2.263521e-02
13            	5.979457e-03	5.744100e-21	-3.550489e-03	8.876223e-05	1.887229e-02	1.494864e-04	3.078491e-03	2.900966e-03	1.494864e-04	-1.494864e-04	1.709705e-02	-2.064754e-02
14            	5.679272e-03	3.481994e-21	-3.234611e-03	8.086527e-05	1.767367e-02	1.419818e-04	2.920501e-03	2.758771e-03	1.419818e-04	-1.419818e-04	1.605637e-02	-1.929098e-02
15            	5.419728e-03	3.065301e-21	-3.034164e-03	7.585410e-05	1.674577e-02	1.354932e-04	2.785718e-03	2.634010e-03	1.354932e-04	-1.354932e-04	1.522868e-02	-1.826285e-02
16            	5.301141e-03	4.001335e-21	-2.995092e-03	7.487731e-05	1.638891e-02	1.325285e-04	2.725448e-03	2.575693e-03	1.325285e-04	-1.325285e-04	1.489137e-02	-1.788646e-02
17            	5.269624e-03	3.601804e-21	-3.057545e-03	7.643862e-05	1.638898e-02	1.317406e-04	2.711251e-03	2.558374e-03	1.317406e-04	-1.317406e-04	1.486021e-02	-1.791775e-02
18            	5.322184e-03	3.757880e-21	-3.257304e-03	8.143261e-05	1.680872e-02	1.330546e-04	2.742525e-03	2.579660e-03	1.330546e-04	-1.330546e-04	1.518006e-02	-1.843737e-02
19            	5.597933e-03	3.558416e-21	-3.691037e-03	9.227593e-05	1.813972e-02	1.399483e-04	2.891242e-03	2.706690e-03	1.399483e-04	-1.399483e-04	1.629420e-02	-1.998524e-02
20            	5.921661e-03	4.442797e-21	-4.146367e-03	1.036592e-04	1.962287e-02	1.480415e-04	3.064490e-03	2.857171e-03	1.480415e-04	-1.480415e-04	1.754968e-02	-2.169605e-02
21            	6.281009e-03	4.328623e-21	-4.614008e-03	1.153502e-04	2.123160e-02	1.570252e-04	3.255855e-03	3.025154e-03	1.570252e-04	-1.570252e-04	1.892459e-02	-2.353860e-02
22            	6.639437e-03	4.893048e-21	-5.011914e-03	1.252979e-04	2.274919e-02	1.659859e-04	3.445016e-03	3.194420e-03	1.659859e-04	-1.659859e-04	2.024323e-02	-2.525514e-02
23            	6.892805e-03	5.508292e-21	-5.223524e-03	1.305881e-04	2.373586e-02	1.723201e-04	3.576991e-03	3.315815e-03	1.723201e-04	-1.723201e-04	2.112410e-02	-2.634762e-02
24            	7.024622e-03	6.806400e-21	-5.256649e-03	1.314162e-04	2.414737e-02	1.756156e-04	3.643727e-03	3.380895e-03	1.756156e-04	-1.756156e-04	2.151904e-02	-2.677569e-02
25            	7.010899e-03	6.289917e-21	-5.131390e-03	1.282848e-04	2.394180e-02	1.752725e-04	3.633734e-03	3.377165e-03	1.752725e-04	-1.752725e-04	2.137611e-02	-2.650750e-02
26            	6.854305e-03	6.350028e-21	-4.885665e-03	1.221416e-04	2.318018e-02	1.713576e-04	3.549294e-03	3.305011e-03	1.713576e-04	-1.713576e-04	2.073734e-02	-2.562301e-02
27            	6.609944e-03	5.639780e-21	-4.550055e-03	1.137514e-04	2.206554e-02	1.652486e-04	3.418723e-03	3.191221e-03	1.652486e-04	-1.652486e-04	1.979051e-02	-2.434057e-02
28            	6.327458e-03	4.457629e-21	-4.200425e-03	1.050106e-04	2.083269e-02	1.581865e-04	3.268740e-03	3.058718e-03	1.581865e-04	-1.581865e-04	1.873248e-02	-2.293291e-02
29            	6.047004e-03	3.937021e-21	-3.878896e-03	9.697239e-05	1.963876e-02	1.511751e-04	3.120474e-03	2.926529e-03	1.511751e-04	-1.511751e-04	1.769932e-02	-2.157821e-02
30            	5.760260e-03	2.634838e-21	-3.586150e-03	8.965376e-05	1.847220e-02	1.440065e-04	2.969784e-03	2.790476e-03	1.440065e-04	-1.440065e-04	1.667913e-02	-2.026528e-02
31            	5.501441e-03	1.763738e-21	-3.371509e-03	8.428771e-05	1.749200e-02	1.375360e-04	2.835008e-03	2.666433e-03	1.375360e-04	-1.375360e-04	1.580624e-02	-1.917775e-02
32            	5.366682e-03	2.086674e-21	-3.298105e-03	8.245262e-05	1.702870e-02	1.341671e-04	2.765794e-03	2.600888e-03	1.341671e-04	-1.341671e-04	1.537964e-02	-1.867775e-02
33            	5.305737e-03	2.626444e-21	-3.314032e-03	8.285080e-05	1.687643e-02	1.326434e-04	2.735719e-03	2.570018e-03	1.326434e-04	-1.326434e-04	1.521942e-02	-1.853345e-02
34            	5.327388e-03	2.918775e-21	-3.422879e-03	8.557198e-05	1.707398e-02	1.331847e-04	2.749266e-03	2.578122e-03	1.331847e-04	-1.331847e-04	1.536254e-02	-1.878541e-02
35            	5.397768e-03	2.822803e-21	-3.566251e-03	8.915627e-05	1.745185e-02	1.349442e-04	2.788041e-03	2.609728e-03	1.349442e-04	-1.349442e-04	1.566872e-02	-1.923497e-02
36            	5.501374e-03	3.108143e-21	-3.752786e-03	9.381964e-05	1.799380e-02	1.375344e-04	2.844507e-03	2.656867e-03	1.375344e-04	-1.375344e-04	1.611740e-02	-1.987019e-02
37            	5.631279e-03	3.169132e-21	-3.929368e-03	9.823419e-05	1.859713e-02	1.407820e-04	2.913874e-03	2.717405e-03	1.407820e-04	-1.407820e-04	1.663244e-02	-2.056181e-02
38            	5.741661e-03	3.110492e-21	-4.058751e-03	1.014688e-04	1.909420e-02	1.435415e-04	2.972299e-03	2.769362e-03	1.435415e-04	-1.435415e-04	1.706482e-02	-2.112357e-02
39            	5.829695e-03	3.797467e-21	-4.121099e-03	1.030275e-04	1.943830e-02	1.457424e-04	3.017875e-03	2.811820e-03	1.457424e-04	-1.457424e-04	1.737775e-02	-2.149885e-02
40            	5.866436e-03	4.380734e-21	-4.100037e-03	1.025009e-04	1.952838e-02	1.466609e-04	3.035719e-03	2.830717e-03	1.466609e-04	-1.466609e-04	1.747836e-02	-2.157840e-02
41            	5.868718e-03	4.059422e-21	-4.015884e-03	1.003971e-04	1.942861e-02	1.467179e-04	3.034756e-03	2.833962e-03	1.467179e-04	-1.467179e-04	1.742067e-02	-2.143655e-02
42            	5.846098e-03	4.217266e-21	-3.884878e-03	9.712195e-05	1.918208e-02	1.461525e-04	3.020171e-03	2.825927e-03	1.461525e-04	-1.461525e-04	1.723964e-02	-2.112452e-02
43            	5.796410e-03	4.774197e-21	-3.732736e-03	9.331840e-05	1.882177e-02	1.449102e-04	2.991523e-03	2.804886e-03	1.449102e-04	-1.449102e-04	1.695540e-02	-2.068813e-02
