# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.953643e-03	-1.192785e-36	9.823013e-04	-2.455753e-05	8.236806e-03	1.238411e-04	2.452264e-03	2.501379e-03	1.238411e-04	-1.238411e-04	8.727956e-03	-7.745655e-03
2             	2.077100e-02	-1.950607e-37	4.527585e-03	-1.131896e-04	3.329889e-02	5.192749e-04	1.027231e-02	1.049869e-02	5.192749e-04	-5.192749e-04	3.556268e-02	-3.103509e-02
3             	2.242377e-02	-6.176924e-37	6.952984e-03	-1.738246e-04	3.207104e-02	5.605942e-04	1.103806e-02	1.138571e-02	5.605942e-04	-5.605942e-04	3.554753e-02	-2.859455e-02
4             	2.059336e-02	1.457350e-37	8.490115e-03	-2.122529e-04	2.553257e-02	5.148340e-04	1.008443e-02	1.050893e-02	5.148340e-04	-5.148340e-04	2.977763e-02	-2.128752e-02
5             	1.900559e-02	3.531272e-38	9.408715e-03	-2.352179e-04	2.066026e-02	4.751398e-04	9.267579e-03	9.738015e-03	4.751398e-04	-4.751398e-04	2.536462e-02	-1.595590e-02
6             	1.815297e-02	1.513402e-38	9.874756e-03	-2.468689e-04	1.818734e-02	4.538242e-04	8.829616e-03	9.323353e-03	4.538242e-04	-4.538242e-04	2.312472e-02	-1.324996e-02
7             	1.809275e-02	5.549142e-38	1.016155e-02	-2.540388e-04	1.764353e-02	4.523187e-04	8.792335e-03	9.300413e-03	4.523187e-04	-4.523187e-04	2.272431e-02	-1.256276e-02
8             	1.826307e-02	5.296908e-38	1.032873e-02	-2.582182e-04	1.778228e-02	4.565768e-04	8.873319e-03	9.389755e-03	4.565768e-04	-4.565768e-04	2.294664e-02	-1.261792e-02
9             	1.845555e-02	3.699428e-38	1.040486e-02	-2.601215e-04	1.810526e-02	4.613889e-04	8.967656e-03	9.487899e-03	4.613889e-04	-4.613889e-04	2.330769e-02	-1.290283e-02
10            	1.872119e-02	4.484155e-39	1.038330e-02	-2.595824e-04	1.869484e-02	4.680297e-04	9.101012e-03	9.620176e-03	4.680297e-04	-4.680297e-04	2.388649e-02	-1.350320e-02
