# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.847144e-03	-2.996487e-20	1.114343e-03	-2.785858e-05	3.174842e-03	7.117859e-05	1.395713e-03	1.451430e-03	7.117859e-05	-7.117859e-05	3.732014e-03	-2.617671e-03
2             	1.628394e-02	-4.807346e-20	5.442487e-03	-1.360622e-04	1.992137e-02	4.070985e-04	8.005908e-03	8.278032e-03	4.070985e-04	-4.070985e-04	2.264261e-02	-1.720013e-02
3             	1.793180e-02	-4.289338e-20	6.985804e-03	-1.746451e-04	2.002371e-02	4.482950e-04	8.791255e-03	9.140545e-03	4.482950e-04	-4.482950e-04	2.351661e-02	-1.653081e-02
4             	1.604850e-02	-2.263108e-20	7.640852e-03	-1.910213e-04	1.505676e-02	4.012125e-04	7.833228e-03	8.215271e-03	4.012125e-04	-4.012125e-04	1.887718e-02	-1.123633e-02
5             	1.473887e-02	-1.492417e-20	8.179966e-03	-2.044991e-04	1.132107e-02	3.684716e-04	7.164934e-03	7.573932e-03	3.684716e-04	-3.684716e-04	1.541106e-02	-7.231091e-03
6             	1.399266e-02	-1.665618e-20	8.369515e-03	-2.092379e-04	9.519152e-03	3.498165e-04	6.787092e-03	7.205568e-03	3.498165e-04	-3.498165e-04	1.370391e-02	-5.334395e-03
7             	1.448858e-02	-2.033417e-20	8.710423e-03	-2.177606e-04	9.817011e-03	3.622144e-04	7.026528e-03	7.462049e-03	3.622144e-04	-3.622144e-04	1.417222e-02	-5.461800e-03
8             	1.430617e-02	-2.167514e-20	8.753273e-03	-2.188318e-04	9.360763e-03	3.576543e-04	6.934254e-03	7.371918e-03	3.576543e-04	-3.576543e-04	1.373740e-02	-4.984126e-03
9             	1.427210e-02	-2.257576e-20	8.793675e-03	-2.198419e-04	9.149964e-03	3.568026e-04	6.916210e-03	7.355894e-03	3.568026e-04	-3.568026e-04	1.354680e-02	-4.753126e-03
10            	1.418276e-02	-2.330506e-20	8.757188e-03	-2.189297e-04	8.940154e-03	3.545690e-04	6.872451e-03	7.310310e-03	3.545690e-04	-3.545690e-04	1.331875e-02	-4.561561e-03
