# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.626333e-04	-8.160548e-20	7.139050e-04	-1.784763e-05	-4.198637e-04	1.406583e-05	2.634690e-04	2.991643e-04	1.406583e-05	-1.406583e-05	-6.291116e-05	7.768162e-04
2             	2.918900e-03	-1.238987e-19	3.007150e-03	-7.517875e-05	-6.674352e-04	7.297249e-05	1.384271e-03	1.534629e-03	7.297249e-05	-7.297249e-05	8.361398e-04	2.171010e-03
3             	3.178664e-03	-4.538798e-20	2.560423e-03	-6.401058e-05	9.328460e-04	7.946660e-05	1.525321e-03	1.653343e-03	7.946660e-05	-7.946660e-05	2.213058e-03	3.473655e-04
4             	3.054474e-03	-1.106464e-20	2.202812e-03	-5.507029e-05	1.485412e-03	7.636185e-05	1.472167e-03	1.582307e-03	7.636185e-05	-7.636185e-05	2.586818e-03	-3.840061e-04
5             	2.899211e-03	1.731716e-20	2.004631e-03	-5.011576e-05	1.583211e-03	7.248027e-05	1.399490e-03	1.499721e-03	7.248027e-05	-7.248027e-05	2.585526e-03	-5.808957e-04
6             	2.793563e-03	1.854005e-20	1.887607e-03	-4.719018e-05	1.595580e-03	6.983909e-05	1.349592e-03	1.443972e-03	6.983909e-05	-6.983909e-05	2.539383e-03	-6.517762e-04
7             	2.806039e-03	9.111376e-21	1.774351e-03	-4.435877e-05	1.841272e-03	7.015097e-05	1.358661e-03	1.447378e-03	7.015097e-05	-7.015097e-05	2.728447e-03	-9.540962e-04
8             	2.999232e-03	2.414396e-21	1.692928e-03	-4.232319e-05	2.387201e-03	7.498079e-05	1.457293e-03	1.541939e-03	7.498079e-05	-7.498079e-05	3.233665e-03	-1.540737e-03
9             	3.133623e-03	-3.306816e-21	1.698388e-03	-4.245969e-05	2.625128e-03	7.834058e-05	1.524352e-03	1.609271e-03	7.834058e-05	-7.834058e-05	3.474322e-03	-1.775934e-03
10            	3.165588e-03	-6.342823e-21	1.732445e-03	-4.331113e-05	2.626419e-03	7.913971e-05	1.539483e-03	1.626105e-03	7.913971e-05	-7.913971e-05	3.492642e-03	-1.760197e-03
11            	3.201633e-03	-7.810192e-21	1.803781e-03	-4.509454e-05	2.547951e-03	8.004083e-05	1.555722e-03	1.645911e-03	8.004083e-05	-8.004083e-05	3.449842e-03	-1.646061e-03
12            	3.152365e-03	-6.974561e-21	1.795047e-03	-4.487616e-05	2.473252e-03	7.880912e-05	1.531306e-03	1.621059e-03	7.880912e-05	-7.880912e-05	3.370775e-03	-1.575729e-03
13            	3.076704e-03	-6.284647e-21	1.763303e-03	-4.408259e-05	2.398895e-03	7.691759e-05	1.494269e-03	1.582434e-03	7.691759e-05	-7.691759e-05	3.280547e-03	-1.517244e-03
14            	2.996975e-03	-6.488305e-21	1.705289e-03	-4.263222e-05	2.373083e-03	7.492438e-05	1.455855e-03	1.541120e-03	7.492438e-05	-7.492438e-05	3.225727e-03	-1.520439e-03
15            	2.948285e-03	-6.073149e-21	1.653426e-03	-4.133566e-05	2.394571e-03	7.370714e-05	1.432807e-03	1.515478e-03	7.370714e-05	-7.370714e-05	3.221285e-03	-1.567858e-03
16            	2.923628e-03	-5.765542e-21	1.598739e-03	-3.996847e-05	2.471323e-03	7.309070e-05	1.421846e-03	1.501783e-03	7.309070e-05	-7.309070e-05	3.270692e-03	-1.671954e-03
17            	2.906374e-03	-5.434030e-21	1.552205e-03	-3.880512e-05	2.542700e-03	7.265936e-05	1.414382e-03	1.491992e-03	7.265936e-05	-7.265936e-05	3.318803e-03	-1.766598e-03
18            	2.891548e-03	-4.651554e-21	1.497205e-03	-3.743014e-05	2.634053e-03	7.228870e-05	1.408344e-03	1.483204e-03	7.228870e-05	-7.228870e-05	3.382655e-03	-1.885450e-03
19            	2.870428e-03	-4.043251e-21	1.426884e-03	-3.567210e-05	2.744492e-03	7.176071e-05	1.399542e-03	1.470886e-03	7.176071e-05	-7.176071e-05	3.457934e-03	-2.031050e-03
20            	2.830832e-03	-2.549106e-21	1.316820e-03	-3.292050e-05	2.906941e-03	7.077081e-05	1.382496e-03	1.448337e-03	7.077081e-05	-7.077081e-05	3.565351e-03	-2.248531e-03
21            	2.784522e-03	-1.336834e-21	1.209349e-03	-3.023373e-05	3.051829e-03	6.961304e-05	1.362027e-03	1.422495e-03	6.961304e-05	-6.961304e-05	3.656504e-03	-2.447155e-03
22            	2.731456e-03	-1.440851e-21	1.102606e-03	-2.756516e-05	3.183951e-03	6.828639e-05	1.338163e-03	1.393293e-03	6.828639e-05	-6.828639e-05	3.735254e-03	-2.632648e-03
23            	2.667038e-03	-1.842738e-21	1.009297e-03	-2.523242e-05	3.264344e-03	6.667594e-05	1.308286e-03	1.358751e-03	6.667594e-05	-6.667594e-05	3.768993e-03	-2.759696e-03
24            	2.597518e-03	-2.264971e-21	9.309207e-04	-2.327302e-05	3.303425e-03	6.493796e-05	1.275486e-03	1.322032e-03	6.493796e-05	-6.493796e-05	3.768885e-03	-2.837965e-03
25            	2.537576e-03	-2.627941e-21	8.710217e-04	-2.177554e-05	3.322045e-03	6.343939e-05	1.247012e-03	1.290563e-03	6.343939e-05	-6.343939e-05	3.757556e-03	-2.886534e-03
26            	2.504084e-03	-2.408142e-21	8.425373e-04	-2.106343e-05	3.325773e-03	6.260211e-05	1.230979e-03	1.273106e-03	6.260211e-05	-6.260211e-05	3.747041e-03	-2.904504e-03
27            	2.489704e-03	-2.346293e-21	8.409079e-04	-2.102270e-05	3.310964e-03	6.224261e-05	1.223829e-03	1.265875e-03	6.224261e-05	-6.224261e-05	3.731418e-03	-2.890510e-03
28            	2.510890e-03	-1.912910e-21	8.800387e-04	-2.200097e-05	3.275529e-03	6.277224e-05	1.233444e-03	1.277446e-03	6.277224e-05	-6.277224e-05	3.715548e-03	-2.835510e-03
29            	2.547888e-03	-1.645984e-21	9.261487e-04	-2.315372e-05	3.252462e-03	6.369720e-05	1.250790e-03	1.297098e-03	6.369720e-05	-6.369720e-05	3.715537e-03	-2.789388e-03
30            	2.593707e-03	-1.308141e-21	9.693157e-04	-2.423289e-05	3.248627e-03	6.484268e-05	1.272621e-03	1.321087e-03	6.484268e-05	-6.484268e-05	3.733285e-03	-2.763969e-03
31            	2.637917e-03	-5.045070e-22	9.885127e-04	-2.471282e-05	3.288559e-03	6.594792e-05	1.294245e-03	1.343671e-03	6.594792e-05	-6.594792e-05	3.782816e-03	-2.794303e-03
32            	2.662774e-03	1.223887e-22	9.707885e-04	-2.426971e-05	3.369009e-03	6.656935e-05	1.307117e-03	1.355657e-03	6.656935e-05	-6.656935e-05	3.854403e-03	-2.883615e-03
33            	2.647902e-03	8.748981e-22	9.256339e-04	-2.314085e-05	3.433028e-03	6.619756e-05	1.300810e-03	1.347092e-03	6.619756e-05	-6.619756e-05	3.895845e-03	-2.970211e-03
34            	2.614568e-03	1.139073e-21	8.861086e-04	-2.215272e-05	3.454986e-03	6.536421e-05	1.285131e-03	1.329437e-03	6.536421e-05	-6.536421e-05	3.898040e-03	-3.011931e-03
35            	2.593097e-03	8.326435e-22	8.736090e-04	-2.184022e-05	3.444610e-03	6.482744e-05	1.274708e-03	1.318389e-03	6.482744e-05	-6.482744e-05	3.881415e-03	-3.007806e-03
36            	2.581029e-03	1.224546e-21	8.759331e-04	-2.189833e-05	3.423035e-03	6.452571e-05	1.268616e-03	1.312413e-03	6.452571e-05	-6.452571e-05	3.861001e-03	-2.985068e-03
37            	2.586729e-03	1.236296e-21	9.037604e-04	-2.259401e-05	3.382552e-03	6.466822e-05	1.270770e-03	1.315958e-03	6.466822e-05	-6.466822e-05	3.834433e-03	-2.930672e-03
38            	2.595990e-03	1.482333e-21	9.437116e-04	-2.359279e-05	3.319809e-03	6.489974e-05	1.274402e-03	1.321588e-03	6.489974e-05	-6.489974e-05	3.791665e-03	-2.847953e-03
39            	2.634203e-03	1.889620e-21	9.903672e-04	-2.475918e-05	3.293529e-03	6.585508e-05	1.292342e-03	1.341861e-03	6.585508e-05	-6.585508e-05	3.788713e-03	-2.798345e-03
40            	2.695413e-03	2.095930e-21	1.022556e-03	-2.556390e-05	3.337823e-03	6.738533e-05	1.322143e-03	1.373271e-03	6.738533e-05	-6.738533e-05	3.849101e-03	-2.826545e-03
41            	2.747836e-03	2.591436e-21	1.013186e-03	-2.532965e-05	3.451776e-03	6.869591e-05	1.348589e-03	1.399248e-03	6.869591e-05	-6.869591e-05	3.958369e-03	-2.945183e-03
42            	2.733169e-03	3.300967e-21	9.583173e-04	-2.395793e-05	3.534489e-03	6.832923e-05	1.342627e-03	1.390543e-03	6.832923e-05	-6.832923e-05	4.013648e-03	-3.055330e-03
43            	2.682209e-03	3.364390e-21	9.005297e-04	-2.251324e-05	3.561833e-03	6.705522e-05	1.318591e-03	1.363618e-03	6.705522e-05	-6.705522e-05	4.012098e-03	-3.111569e-03
44            	2.643796e-03	1.215452e-21	8.784489e-04	-2.196122e-05	3.537823e-03	6.609491e-05	1.299937e-03	1.343859e-03	6.609491e-05	-6.609491e-05	3.977048e-03	-3.098599e-03
