# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.652989e-04	8.248887e-21	-2.113824e-04	5.284559e-06	1.575012e-03	1.413247e-05	2.879340e-04	2.773649e-04	1.413247e-05	-1.413247e-05	1.469321e-03	-1.680703e-03
2             	3.129239e-03	5.979791e-20	-3.262493e-04	8.156232e-06	7.131542e-03	7.823097e-05	1.572776e-03	1.556463e-03	7.823097e-05	-7.823097e-05	6.968417e-03	-7.294667e-03
3             	3.895726e-03	4.933663e-20	6.094712e-04	-1.523678e-05	7.028416e-03	9.739315e-05	1.932626e-03	1.963100e-03	9.739315e-05	-9.739315e-05	7.333151e-03	-6.723680e-03
4             	3.936013e-03	2.262815e-20	1.152876e-03	-2.882190e-05	6.144289e-03	9.840032e-05	1.939185e-03	1.996828e-03	9.840032e-05	-9.840032e-05	6.720727e-03	-5.567851e-03
5             	4.137191e-03	-4.359056e-21	9.486620e-04	-2.371655e-05	6.965151e-03	1.034298e-04	2.044879e-03	2.092312e-03	1.034298e-04	-1.034298e-04	7.439482e-03	-6.490820e-03
6             	4.177426e-03	-1.691356e-20	6.292452e-04	-1.573113e-05	7.642226e-03	1.044356e-04	2.072982e-03	2.104444e-03	1.044356e-04	-1.044356e-04	7.956848e-03	-7.327603e-03
7             	4.354633e-03	-2.116465e-20	3.550652e-04	-8.876630e-06	8.512179e-03	1.088658e-04	2.168440e-03	2.186193e-03	1.088658e-04	-1.088658e-04	8.689711e-03	-8.334646e-03
8             	4.422498e-03	-2.217820e-20	1.657321e-04	-4.143303e-06	8.995054e-03	1.105625e-04	2.207106e-03	2.215392e-03	1.105625e-04	-1.105625e-04	9.077920e-03	-8.912188e-03
9             	4.441344e-03	-2.114015e-20	-4.720376e-05	1.180094e-06	9.422561e-03	1.110336e-04	2.221852e-03	2.219492e-03	1.110336e-04	-1.110336e-04	9.398959e-03	-9.446163e-03
10            	4.418702e-03	-2.082763e-20	-2.606739e-04	6.516847e-06	9.765216e-03	1.104675e-04	2.215868e-03	2.202834e-03	1.104675e-04	-1.104675e-04	9.634879e-03	-9.895553e-03
11            	4.409330e-03	-2.131106e-20	-5.014706e-04	1.253677e-05	1.018820e-02	1.102333e-04	2.217202e-03	2.192128e-03	1.102333e-04	-1.102333e-04	9.937469e-03	-1.043894e-02
12            	4.410783e-03	-2.190667e-20	-7.026801e-04	1.756700e-05	1.056461e-02	1.102696e-04	2.222958e-03	2.187824e-03	1.102696e-04	-1.102696e-04	1.021327e-02	-1.091595e-02
13            	4.414752e-03	-2.332011e-20	-8.350647e-04	2.087662e-05	1.082279e-02	1.103688e-04	2.228253e-03	2.186499e-03	1.103688e-04	-1.103688e-04	1.040525e-02	-1.124032e-02
