# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.592993e-03	-1.559257e-19	6.418768e-03	-1.604692e-04	-2.869168e-03	1.398248e-04	2.636027e-03	2.956965e-03	1.398248e-04	-1.398248e-04	3.402157e-04	6.078552e-03
2             	1.228478e-02	2.074245e-19	1.206700e-02	-3.016749e-04	-1.926734e-03	3.071196e-04	5.840717e-03	6.444067e-03	3.071196e-04	-3.071196e-04	4.106764e-03	7.960231e-03
3             	9.216560e-03	3.834655e-19	1.005908e-02	-2.514770e-04	-2.512897e-03	2.304140e-04	4.356803e-03	4.859757e-03	2.304140e-04	-2.304140e-04	2.516642e-03	7.542437e-03
4             	7.676781e-03	1.607638e-19	1.045648e-02	-2.614120e-04	-5.646541e-03	1.919195e-04	3.576979e-03	4.099803e-03	1.919195e-04	-1.919195e-04	-4.183012e-04	1.087478e-02
5             	6.607227e-03	3.819064e-20	1.099028e-02	-2.747571e-04	-8.629528e-03	1.651807e-04	3.028857e-03	3.578371e-03	1.651807e-04	-1.651807e-04	-3.134386e-03	1.412467e-02
6             	6.485467e-03	1.174962e-22	1.191353e-02	-2.978383e-04	-1.067936e-02	1.621367e-04	2.944895e-03	3.540572e-03	1.621367e-04	-1.621367e-04	-4.722597e-03	1.663613e-02
7             	6.159998e-03	1.100472e-20	1.198973e-02	-2.997433e-04	-1.142347e-02	1.540000e-04	2.780256e-03	3.379743e-03	1.540000e-04	-1.540000e-04	-5.428599e-03	1.741833e-02
8             	6.361684e-03	2.428985e-20	1.202356e-02	-3.005890e-04	-1.108487e-02	1.590421e-04	2.880253e-03	3.481431e-03	1.590421e-04	-1.590421e-04	-5.073090e-03	1.709665e-02
9             	6.610228e-03	3.240199e-20	1.194340e-02	-2.985849e-04	-1.042572e-02	1.652557e-04	3.006529e-03	3.603699e-03	1.652557e-04	-1.652557e-04	-4.454026e-03	1.639742e-02
10            	6.807746e-03	3.524222e-20	1.194379e-02	-2.985948e-04	-9.973774e-03	1.701936e-04	3.105278e-03	3.702468e-03	1.701936e-04	-1.701936e-04	-4.001879e-03	1.594567e-02
11            	6.749426e-03	3.559681e-20	1.179114e-02	-2.947786e-04	-9.675273e-03	1.687357e-04	3.079935e-03	3.669492e-03	1.687357e-04	-1.687357e-04	-3.779701e-03	1.557084e-02
12            	6.744908e-03	3.364766e-20	1.158015e-02	-2.895037e-04	-9.213348e-03	1.686227e-04	3.082950e-03	3.661958e-03	1.686227e-04	-1.686227e-04	-3.423274e-03	1.500342e-02
13            	6.597034e-03	2.823306e-20	1.121296e-02	-2.803240e-04	-8.697751e-03	1.649259e-04	3.018193e-03	3.578841e-03	1.649259e-04	-1.649259e-04	-3.091271e-03	1.430423e-02
14            	6.413469e-03	2.383178e-20	1.085051e-02	-2.712628e-04	-8.263741e-03	1.603367e-04	2.935472e-03	3.477997e-03	1.603367e-04	-1.603367e-04	-2.838484e-03	1.368900e-02
15            	6.219528e-03	2.057416e-20	1.050991e-02	-2.627477e-04	-7.910274e-03	1.554882e-04	2.847017e-03	3.372512e-03	1.554882e-04	-1.554882e-04	-2.655321e-03	1.316523e-02
16            	5.997906e-03	1.903623e-20	1.016621e-02	-2.541554e-04	-7.600980e-03	1.499476e-04	2.744798e-03	3.253108e-03	1.499476e-04	-1.499476e-04	-2.517873e-03	1.268409e-02
17            	5.819724e-03	1.707352e-20	9.888496e-03	-2.472124e-04	-7.361883e-03	1.454931e-04	2.662649e-03	3.157074e-03	1.454931e-04	-1.454931e-04	-2.417635e-03	1.230613e-02
18            	5.650183e-03	1.579479e-20	9.650461e-03	-2.412615e-04	-7.185321e-03	1.412546e-04	2.583830e-03	3.066353e-03	1.412546e-04	-1.412546e-04	-2.360091e-03	1.201055e-02
19            	5.537395e-03	1.503008e-20	9.493253e-03	-2.373313e-04	-7.080243e-03	1.384349e-04	2.531366e-03	3.006029e-03	1.384349e-04	-1.384349e-04	-2.333617e-03	1.182687e-02
20            	5.464430e-03	1.466151e-20	9.392717e-03	-2.348179e-04	-7.024942e-03	1.366108e-04	2.497397e-03	2.967033e-03	1.366108e-04	-1.366108e-04	-2.328584e-03	1.172130e-02
21            	5.435432e-03	1.466176e-20	9.346346e-03	-2.336586e-04	-7.006697e-03	1.358858e-04	2.484057e-03	2.951374e-03	1.358858e-04	-1.358858e-04	-2.333524e-03	1.167987e-02
22            	5.439368e-03	1.535522e-20	9.327590e-03	-2.331897e-04	-6.992280e-03	1.359842e-04	2.486494e-03	2.952874e-03	1.359842e-04	-1.359842e-04	-2.328485e-03	1.165608e-02
23            	5.463995e-03	1.614567e-20	9.308885e-03	-2.327221e-04	-6.946481e-03	1.365999e-04	2.499275e-03	2.964720e-03	1.365999e-04	-1.365999e-04	-2.292038e-03	1.160092e-02
24            	5.496663e-03	1.676594e-20	9.271348e-03	-2.317837e-04	-6.851454e-03	1.374166e-04	2.516548e-03	2.980115e-03	1.374166e-04	-1.374166e-04	-2.215780e-03	1.148713e-02
25            	5.525031e-03	1.708736e-20	9.203942e-03	-2.300985e-04	-6.702939e-03	1.381258e-04	2.532417e-03	2.992614e-03	1.381258e-04	-1.381258e-04	-2.100968e-03	1.130491e-02
