# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.951951e-03	-1.806258e-20	1.101284e-03	-2.753209e-05	3.758873e-03	7.379878e-05	1.448444e-03	1.503508e-03	7.379878e-05	-7.379878e-05	4.309515e-03	-3.208232e-03
2             	1.187135e-02	-6.344383e-20	1.690008e-03	-4.225019e-05	2.113010e-02	2.967837e-04	5.893424e-03	5.977924e-03	2.967837e-04	-2.967837e-04	2.197510e-02	-2.028509e-02
3             	1.252280e-02	-9.995082e-20	2.043958e-04	-5.109895e-06	2.591113e-02	3.130700e-04	6.256290e-03	6.266509e-03	3.130700e-04	-3.130700e-04	2.601333e-02	-2.580893e-02
4             	1.060480e-02	-4.106362e-20	-2.241595e-04	5.603988e-06	2.281640e-02	2.651200e-04	5.308003e-03	5.296795e-03	2.651200e-04	-2.651200e-04	2.270432e-02	-2.292848e-02
5             	8.754491e-03	-4.994691e-21	4.490534e-05	-1.122634e-06	1.824365e-02	2.188623e-04	4.376123e-03	4.378368e-03	2.188623e-04	-2.188623e-04	1.826610e-02	-1.822120e-02
6             	7.720757e-03	1.440554e-21	1.794177e-04	-4.485442e-06	1.573764e-02	1.930189e-04	3.855893e-03	3.864864e-03	1.930189e-04	-1.930189e-04	1.582735e-02	-1.564793e-02
7             	7.068765e-03	6.666064e-22	1.381251e-04	-3.453128e-06	1.445507e-02	1.767191e-04	3.530929e-03	3.537835e-03	1.767191e-04	-1.767191e-04	1.452413e-02	-1.438600e-02
8             	6.926915e-03	-1.256785e-21	2.338632e-04	-5.846581e-06	1.395627e-02	1.731729e-04	3.457611e-03	3.469304e-03	1.731729e-04	-1.731729e-04	1.407320e-02	-1.383934e-02
9             	6.935265e-03	-5.078188e-21	3.980727e-04	-9.951818e-06	1.362345e-02	1.733816e-04	3.457680e-03	3.477584e-03	1.733816e-04	-1.733816e-04	1.382249e-02	-1.342441e-02
10            	6.973684e-03	-7.743027e-21	5.942596e-04	-1.485649e-05	1.327881e-02	1.743421e-04	3.471986e-03	3.501699e-03	1.743421e-04	-1.743421e-04	1.357594e-02	-1.298168e-02
11            	6.907522e-03	-8.954016e-21	7.553385e-04	-1.888346e-05	1.279111e-02	1.726881e-04	3.434878e-03	3.472645e-03	1.726881e-04	-1.726881e-04	1.316878e-02	-1.241344e-02
12            	6.779885e-03	-9.481027e-21	8.509674e-04	-2.127418e-05	1.232186e-02	1.694971e-04	3.368668e-03	3.411216e-03	1.694971e-04	-1.694971e-04	1.274734e-02	-1.189637e-02
13            	6.581425e-03	-9.177154e-21	8.399928e-04	-2.099982e-05	1.194113e-02	1.645356e-04	3.269713e-03	3.311712e-03	1.645356e-04	-1.645356e-04	1.236113e-02	-1.152114e-02
14            	6.352758e-03	-7.934248e-21	7.463343e-04	-1.865836e-05	1.168043e-02	1.588189e-04	3.157721e-03	3.195037e-03	1.588189e-04	-1.588189e-04	1.205360e-02	-1.130727e-02
15            	6.125441e-03	-6.520097e-21	6.006878e-04	-1.501720e-05	1.153539e-02	1.531360e-04	3.047704e-03	3.077738e-03	1.531360e-04	-1.531360e-04	1.183573e-02	-1.123504e-02
16            	5.917942e-03	-5.271163e-21	4.254001e-04	-1.063500e-05	1.149501e-02	1.479485e-04	2.948336e-03	2.969606e-03	1.479485e-04	-1.479485e-04	1.170771e-02	-1.128231e-02
17            	5.741300e-03	-4.297305e-21	2.418337e-04	-6.045843e-06	1.153491e-02	1.435325e-04	2.864604e-03	2.876696e-03	1.435325e-04	-1.435325e-04	1.165582e-02	-1.141399e-02
