# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.912799e-03	2.915177e-19	1.424849e-03	-3.562123e-05	3.266043e-03	7.281998e-05	1.420778e-03	1.492021e-03	7.281998e-05	-7.281998e-05	3.978468e-03	-2.553619e-03
2             	1.053994e-02	4.544431e-19	4.361464e-03	-1.090366e-04	1.362790e-02	2.634984e-04	5.160931e-03	5.379004e-03	2.634984e-04	-2.634984e-04	1.580863e-02	-1.144716e-02
3             	9.747797e-03	5.558436e-20	5.444844e-03	-1.361211e-04	1.006105e-02	2.436949e-04	4.737777e-03	5.010020e-03	2.436949e-04	-2.436949e-04	1.278347e-02	-7.338627e-03
4             	7.516077e-03	-4.088157e-20	6.071071e-03	-1.517768e-04	4.354143e-03	1.879019e-04	3.606262e-03	3.909815e-03	1.879019e-04	-1.879019e-04	7.389679e-03	-1.318608e-03
5             	6.159452e-03	-1.657903e-20	6.581900e-03	-1.645475e-04	5.962081e-04	1.539863e-04	2.915179e-03	3.244274e-03	1.539863e-04	-1.539863e-04	3.887158e-03	2.694742e-03
6             	5.857710e-03	2.596323e-20	7.255832e-03	-1.813958e-04	-1.310744e-03	1.464428e-04	2.747459e-03	3.110251e-03	1.464428e-04	-1.464428e-04	2.317172e-03	4.938660e-03
7             	6.037401e-03	5.678966e-20	8.113422e-03	-2.028356e-04	-2.601660e-03	1.509350e-04	2.815865e-03	3.221536e-03	1.509350e-04	-1.509350e-04	1.455051e-03	6.658371e-03
8             	6.053025e-03	5.755745e-20	8.764980e-03	-2.191245e-04	-3.800928e-03	1.513256e-04	2.807388e-03	3.245637e-03	1.513256e-04	-1.513256e-04	5.815618e-04	8.183418e-03
9             	6.260279e-03	6.389598e-20	9.464086e-03	-2.366021e-04	-4.676926e-03	1.565070e-04	2.893537e-03	3.366742e-03	1.565070e-04	-1.565070e-04	5.511685e-05	9.408969e-03
10            	6.416118e-03	6.553462e-20	9.922405e-03	-2.480601e-04	-5.166072e-03	1.604030e-04	2.959999e-03	3.456119e-03	1.604030e-04	-1.604030e-04	-2.048696e-04	1.012727e-02
11            	6.405071e-03	6.425430e-20	1.012640e-02	-2.531599e-04	-5.499417e-03	1.601268e-04	2.949376e-03	3.455696e-03	1.601268e-04	-1.601268e-04	-4.362186e-04	1.056262e-02
12            	6.231338e-03	6.169163e-20	1.011085e-02	-2.527712e-04	-5.751210e-03	1.557834e-04	2.862898e-03	3.368440e-03	1.557834e-04	-1.557834e-04	-6.957853e-04	1.080663e-02
13            	6.005746e-03	5.815171e-20	9.905693e-03	-2.476423e-04	-5.747468e-03	1.501436e-04	2.755231e-03	3.250515e-03	1.501436e-04	-1.501436e-04	-7.946212e-04	1.070031e-02
14            	5.761215e-03	5.136700e-20	9.544374e-03	-2.386093e-04	-5.491396e-03	1.440304e-04	2.641998e-03	3.119217e-03	1.440304e-04	-1.440304e-04	-7.192096e-04	1.026358e-02
15            	5.469865e-03	4.303396e-20	9.001924e-03	-2.250481e-04	-4.996074e-03	1.367466e-04	2.509884e-03	2.959980e-03	1.367466e-04	-1.367466e-04	-4.951122e-04	9.497036e-03
16            	5.413881e-03	4.327569e-20	8.722754e-03	-2.180689e-04	-4.567192e-03	1.353470e-04	2.488871e-03	2.925009e-03	1.353470e-04	-1.353470e-04	-2.058145e-04	8.928569e-03
17            	5.399310e-03	4.165723e-20	8.523968e-03	-2.130992e-04	-4.217700e-03	1.349828e-04	2.486556e-03	2.912754e-03	1.349828e-04	-1.349828e-04	4.428409e-05	8.479684e-03
18            	5.423501e-03	3.970303e-20	8.414392e-03	-2.103598e-04	-3.972337e-03	1.355875e-04	2.501391e-03	2.922110e-03	1.355875e-04	-1.355875e-04	2.348585e-04	8.179533e-03
19            	5.434553e-03	3.895542e-20	8.445617e-03	-2.111404e-04	-4.036032e-03	1.358638e-04	2.506136e-03	2.928417e-03	1.358638e-04	-1.358638e-04	1.867761e-04	8.258841e-03
20            	5.396408e-03	3.890148e-20	8.559675e-03	-2.139919e-04	-4.366604e-03	1.349102e-04	2.484212e-03	2.912196e-03	1.349102e-04	-1.349102e-04	-8.676686e-05	8.646442e-03
