# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.394698e-04	1.249347e-20	2.092104e-04	-5.230261e-06	1.225596e-03	1.848675e-05	3.645046e-04	3.749652e-04	1.848675e-05	-1.848675e-05	1.330201e-03	-1.120991e-03
2             	3.710742e-03	2.439122e-20	1.744259e-03	-4.360647e-05	4.934376e-03	9.276854e-05	1.811764e-03	1.898977e-03	9.276854e-05	-9.276854e-05	5.806506e-03	-4.062247e-03
3             	3.847652e-03	1.679555e-20	3.378242e-03	-8.445605e-05	2.297787e-03	9.619131e-05	1.839370e-03	2.008282e-03	9.619131e-05	-9.619131e-05	3.986908e-03	-6.086655e-04
4             	3.226923e-03	3.698484e-21	4.181156e-03	-1.045289e-04	-4.185289e-04	8.067308e-05	1.508933e-03	1.717991e-03	8.067308e-05	-8.067308e-05	1.672049e-03	2.509107e-03
5             	2.947551e-03	-6.034485e-21	4.111726e-03	-1.027931e-04	-7.760986e-04	7.368878e-05	1.370982e-03	1.576569e-03	7.368878e-05	-7.368878e-05	1.279764e-03	2.831961e-03
6             	2.955834e-03	-8.941836e-21	4.005349e-03	-1.001337e-04	-4.858542e-04	7.389585e-05	1.377783e-03	1.578051e-03	7.389585e-05	-7.389585e-05	1.516820e-03	2.488529e-03
7             	3.250962e-03	-1.020290e-20	4.106350e-03	-1.026588e-04	3.911615e-06	8.127406e-05	1.522822e-03	1.728140e-03	8.127406e-05	-8.127406e-05	2.057087e-03	2.049263e-03
8             	3.558892e-03	-1.016562e-20	4.392519e-03	-1.098130e-04	1.601317e-04	8.897231e-05	1.669633e-03	1.889259e-03	8.897231e-05	-8.897231e-05	2.356391e-03	2.036128e-03
9             	3.741963e-03	-8.757910e-21	4.626777e-03	-1.156694e-04	1.426357e-04	9.354906e-05	1.755312e-03	1.986651e-03	9.354906e-05	-9.354906e-05	2.456024e-03	2.170753e-03
10            	3.823339e-03	-7.837845e-21	4.708384e-03	-1.177096e-04	1.796288e-04	9.558348e-05	1.793960e-03	2.029379e-03	9.558348e-05	-9.558348e-05	2.533821e-03	2.174563e-03
11            	3.848531e-03	-7.803240e-21	4.641045e-03	-1.160261e-04	3.544480e-04	9.621326e-05	1.808239e-03	2.040291e-03	9.621326e-05	-9.621326e-05	2.674970e-03	1.966074e-03
12            	3.882709e-03	-8.167956e-21	4.438253e-03	-1.109563e-04	7.908610e-04	9.706773e-05	1.830398e-03	2.052311e-03	9.706773e-05	-9.706773e-05	3.009988e-03	1.428265e-03
