# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.150947e-03	-8.347298e-21	-2.227469e-04	5.568674e-06	5.129838e-03	5.377368e-05	1.081042e-03	1.069905e-03	5.377368e-05	-5.377368e-05	5.018464e-03	-5.241211e-03
2             	1.119169e-02	-1.662700e-20	-1.887951e-03	4.719878e-05	2.802676e-02	2.797922e-04	5.643043e-03	5.548646e-03	2.797922e-04	-2.797922e-04	2.708278e-02	-2.897073e-02
3             	1.186173e-02	-3.735382e-22	-1.185001e-03	2.962502e-05	2.796109e-02	2.965433e-04	5.960491e-03	5.901241e-03	2.965433e-04	-2.965433e-04	2.736859e-02	-2.855359e-02
4             	1.001216e-02	9.135275e-22	-1.751069e-04	4.377674e-06	2.177288e-02	2.503040e-04	5.010459e-03	5.001703e-03	2.503040e-04	-2.503040e-04	2.168532e-02	-2.186043e-02
5             	9.104305e-03	-1.261174e-22	3.719759e-04	-9.299398e-06	1.867792e-02	2.276076e-04	4.542853e-03	4.561452e-03	2.276076e-04	-2.276076e-04	1.886391e-02	-1.849193e-02
6             	8.900005e-03	-5.580467e-22	8.133767e-04	-2.033442e-05	1.736062e-02	2.225001e-04	4.429668e-03	4.470337e-03	2.225001e-04	-2.225001e-04	1.776731e-02	-1.695393e-02
7             	8.978825e-03	-6.132414e-22	1.376187e-03	-3.440468e-05	1.640275e-02	2.244706e-04	4.455008e-03	4.523817e-03	2.244706e-04	-2.244706e-04	1.709084e-02	-1.571465e-02
8             	8.842049e-03	-2.235593e-22	2.115633e-03	-5.289082e-05	1.462132e-02	2.210512e-04	4.368134e-03	4.473915e-03	2.210512e-04	-2.210512e-04	1.567914e-02	-1.356351e-02
9             	8.419328e-03	2.693888e-23	2.796932e-03	-6.992330e-05	1.235324e-02	2.104832e-04	4.139741e-03	4.279587e-03	2.104832e-04	-2.104832e-04	1.375170e-02	-1.095477e-02
10            	8.044522e-03	2.790112e-22	3.530125e-03	-8.825312e-05	1.008095e-02	2.011131e-04	3.934008e-03	4.110514e-03	2.011131e-04	-2.011131e-04	1.184601e-02	-8.315884e-03
