# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.972145e-03	1.617599e-20	1.579860e-04	-3.949651e-06	5.696011e-03	7.430362e-05	1.482123e-03	1.490022e-03	7.430362e-05	-7.430362e-05	5.775004e-03	-5.617018e-03
2             	1.649628e-02	-1.020850e-20	3.045057e-04	-7.612642e-06	3.245849e-02	4.124070e-04	8.240528e-03	8.255753e-03	4.124070e-04	-4.124070e-04	3.261074e-02	-3.230623e-02
3             	1.828626e-02	-3.897805e-20	1.435990e-03	-3.589976e-05	3.354980e-02	4.571565e-04	9.107231e-03	9.179030e-03	4.571565e-04	-4.571565e-04	3.426780e-02	-3.283181e-02
4             	1.632506e-02	-1.543861e-20	2.699750e-03	-6.749375e-05	2.672205e-02	4.081265e-04	8.095037e-03	8.230025e-03	4.081265e-04	-4.081265e-04	2.807193e-02	-2.537218e-02
5             	1.462889e-02	5.974752e-22	3.543396e-03	-8.858490e-05	2.139019e-02	3.657222e-04	7.225859e-03	7.403029e-03	3.657222e-04	-3.657222e-04	2.316189e-02	-1.961850e-02
6             	1.362266e-02	5.654409e-21	4.135813e-03	-1.033953e-04	1.809118e-02	3.405665e-04	6.707934e-03	6.914725e-03	3.405665e-04	-3.405665e-04	2.015909e-02	-1.602327e-02
7             	1.327696e-02	5.870392e-21	4.640281e-03	-1.160070e-04	1.636739e-02	3.319239e-04	6.522472e-03	6.754486e-03	3.319239e-04	-3.319239e-04	1.868753e-02	-1.404725e-02
8             	1.302194e-02	5.023836e-21	5.143827e-03	-1.285957e-04	1.484121e-02	3.255486e-04	6.382375e-03	6.639567e-03	3.255486e-04	-3.255486e-04	1.741312e-02	-1.226929e-02
9             	1.269485e-02	4.741690e-21	5.620961e-03	-1.405240e-04	1.322573e-02	3.173712e-04	6.206901e-03	6.487949e-03	3.173712e-04	-3.173712e-04	1.603621e-02	-1.041525e-02
10            	1.240546e-02	5.346374e-21	6.038495e-03	-1.509624e-04	1.180196e-02	3.101366e-04	6.051769e-03	6.353693e-03	3.101366e-04	-3.101366e-04	1.482120e-02	-8.782709e-03
