# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.373291e-03	6.500456e-20	9.932200e-04	-2.483050e-05	1.266580e-02	1.843323e-04	3.661815e-03	3.711476e-03	1.843323e-04	-1.843323e-04	1.316241e-02	-1.216919e-02
2             	1.930235e-02	-3.684773e-20	7.102116e-04	-1.775529e-05	3.695767e-02	4.825587e-04	9.633419e-03	9.668929e-03	4.825587e-04	-4.825587e-04	3.731278e-02	-3.660256e-02
3             	2.096813e-02	-9.285307e-20	7.797036e-04	-1.949259e-05	4.048262e-02	5.242032e-04	1.046457e-02	1.050356e-02	5.242032e-04	-5.242032e-04	4.087248e-02	-4.009277e-02
4             	1.860865e-02	-4.998733e-20	1.204460e-03	-3.011150e-05	3.503278e-02	4.652162e-04	9.274213e-03	9.334436e-03	4.652162e-04	-4.652162e-04	3.563501e-02	-3.443055e-02
5             	1.692153e-02	-1.669914e-20	1.595514e-03	-3.988785e-05	3.080174e-02	4.230383e-04	8.420878e-03	8.500654e-03	4.230383e-04	-4.230383e-04	3.159950e-02	-3.000399e-02
6             	1.584445e-02	-1.251085e-20	1.685137e-03	-4.212843e-05	2.846802e-02	3.961113e-04	7.880099e-03	7.964355e-03	3.961113e-04	-3.961113e-04	2.931059e-02	-2.762545e-02
7             	1.535114e-02	-1.158006e-20	1.743093e-03	-4.357733e-05	2.741174e-02	3.837784e-04	7.631992e-03	7.719146e-03	3.837784e-04	-3.837784e-04	2.828329e-02	-2.654020e-02
8             	1.524011e-02	-1.513723e-20	1.818858e-03	-4.547146e-05	2.709358e-02	3.810029e-04	7.574586e-03	7.665529e-03	3.810029e-04	-3.810029e-04	2.800301e-02	-2.618415e-02
9             	1.499353e-02	-1.702183e-20	1.897646e-03	-4.744116e-05	2.648785e-02	3.748382e-04	7.449322e-03	7.544204e-03	3.748382e-04	-3.748382e-04	2.743667e-02	-2.553902e-02
10            	1.469985e-02	-1.826446e-20	1.969296e-03	-4.923240e-05	2.578435e-02	3.674961e-04	7.300690e-03	7.399155e-03	3.674961e-04	-3.674961e-04	2.676900e-02	-2.479970e-02
11            	1.440377e-02	-1.971819e-20	2.020185e-03	-5.050462e-05	2.509983e-02	3.600944e-04	7.151383e-03	7.252392e-03	3.600944e-04	-3.600944e-04	2.610992e-02	-2.408974e-02
