# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.245358e-03	-2.086244e-20	-8.537357e-04	2.134339e-05	9.032699e-03	8.113396e-05	1.644023e-03	1.601336e-03	8.113396e-05	-8.113396e-05	8.605832e-03	-9.459567e-03
2             	7.268957e-03	-4.238446e-20	-1.171253e-03	2.928132e-05	1.867122e-02	1.817239e-04	3.663760e-03	3.605197e-03	1.817239e-04	-1.817239e-04	1.808559e-02	-1.925685e-02
3             	5.678439e-03	-2.846457e-20	8.577307e-04	-2.144327e-05	1.107608e-02	1.419610e-04	2.817776e-03	2.860663e-03	1.419610e-04	-1.419610e-04	1.150495e-02	-1.064722e-02
4             	3.874067e-03	1.581088e-21	1.697117e-03	-4.242794e-05	5.443941e-03	9.685167e-05	1.894605e-03	1.979461e-03	9.685167e-05	-9.685167e-05	6.292500e-03	-4.595383e-03
5             	3.480923e-03	1.418426e-20	1.012563e-03	-2.531409e-05	6.096981e-03	8.702307e-05	1.715147e-03	1.765776e-03	8.702307e-05	-8.702307e-05	6.603263e-03	-5.590700e-03
6             	3.742912e-03	1.617808e-20	3.478402e-04	-8.696005e-06	8.127042e-03	9.357279e-05	1.862760e-03	1.880152e-03	9.357279e-05	-9.357279e-05	8.300962e-03	-7.953122e-03
7             	4.230687e-03	1.556143e-20	1.947708e-04	-4.869271e-06	9.599668e-03	1.057672e-04	2.110474e-03	2.120213e-03	1.057672e-04	-1.057672e-04	9.697053e-03	-9.502283e-03
8             	4.512786e-03	1.332681e-20	5.838444e-04	-1.459611e-05	9.506007e-03	1.128196e-04	2.241797e-03	2.270989e-03	1.128196e-04	-1.128196e-04	9.797929e-03	-9.214085e-03
9             	4.515949e-03	1.135022e-20	1.177067e-03	-2.942667e-05	8.382480e-03	1.128987e-04	2.228548e-03	2.287401e-03	1.128987e-04	-1.128987e-04	8.971013e-03	-7.793946e-03
10            	4.393785e-03	9.663712e-21	1.760866e-03	-4.402166e-05	7.011209e-03	1.098446e-04	2.152871e-03	2.240914e-03	1.098446e-04	-1.098446e-04	7.891643e-03	-6.130776e-03
