# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.942795e-03	-6.444384e-20	-3.899938e-03	9.749846e-05	2.267237e-02	1.985699e-04	4.068896e-03	3.873899e-03	1.985699e-04	-1.985699e-04	2.072240e-02	-2.462234e-02
2             	1.786346e-02	-2.227211e-20	-6.229541e-03	1.557385e-04	4.561488e-02	4.465864e-04	9.087467e-03	8.775990e-03	4.465864e-04	-4.465864e-04	4.250011e-02	-4.872965e-02
3             	1.591568e-02	1.112761e-20	-2.244581e-03	5.611452e-05	3.410371e-02	3.978919e-04	8.013953e-03	7.901724e-03	3.978919e-04	-3.978919e-04	3.298142e-02	-3.522600e-02
4             	1.376359e-02	2.364485e-20	-7.280607e-04	1.820152e-05	2.683574e-02	3.440898e-04	6.899997e-03	6.863594e-03	3.440898e-04	-3.440898e-04	2.647171e-02	-2.719977e-02
5             	1.308710e-02	1.725462e-20	-7.629584e-04	1.907396e-05	2.564879e-02	3.271776e-04	6.562626e-03	6.524478e-03	3.271776e-04	-3.271776e-04	2.526731e-02	-2.603027e-02
6             	1.287167e-02	1.181536e-20	-9.893044e-04	2.473261e-05	2.575941e-02	3.217918e-04	6.460568e-03	6.411103e-03	3.217918e-04	-3.217918e-04	2.526476e-02	-2.625406e-02
7             	1.290340e-02	6.716148e-21	-8.764156e-04	2.191039e-05	2.578578e-02	3.225849e-04	6.473608e-03	6.429787e-03	3.225849e-04	-3.225849e-04	2.534758e-02	-2.622399e-02
8             	1.274368e-02	5.583850e-21	-1.489591e-04	3.723978e-06	2.431964e-02	3.185919e-04	6.375562e-03	6.368114e-03	3.185919e-04	-3.185919e-04	2.424516e-02	-2.439412e-02
9             	1.251885e-02	5.943633e-21	7.860856e-04	-1.965214e-05	2.232789e-02	3.129713e-04	6.239775e-03	6.279079e-03	3.129713e-04	-3.129713e-04	2.272093e-02	-2.193485e-02
10            	1.233340e-02	6.381462e-21	1.731663e-03	-4.329157e-05	2.037868e-02	3.083351e-04	6.123411e-03	6.209994e-03	3.083351e-04	-3.083351e-04	2.124451e-02	-1.951285e-02
