# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.962578e-03	-1.310312e-19	-1.791278e-03	4.478194e-05	1.745182e-02	1.740645e-04	3.526071e-03	3.436507e-03	1.740645e-04	-1.740645e-04	1.655618e-02	-1.834746e-02
2             	1.590820e-02	-1.026837e-19	-4.530196e-03	1.132549e-04	4.053354e-02	3.977051e-04	8.067357e-03	7.840847e-03	3.977051e-04	-3.977051e-04	3.826844e-02	-4.279863e-02
3             	1.394477e-02	-3.259565e-20	-2.469514e-03	6.173785e-05	3.234800e-02	3.486192e-04	7.034121e-03	6.910645e-03	3.486192e-04	-3.486192e-04	3.111325e-02	-3.358276e-02
4             	1.065051e-02	-1.446848e-20	-1.113878e-03	2.784694e-05	2.293817e-02	2.662627e-04	5.353101e-03	5.297407e-03	2.662627e-04	-2.662627e-04	2.238124e-02	-2.349511e-02
5             	9.578685e-03	-2.547900e-20	-1.001274e-03	2.503184e-05	2.068159e-02	2.394671e-04	4.814374e-03	4.764310e-03	2.394671e-04	-2.394671e-04	2.018095e-02	-2.118223e-02
6             	9.623551e-03	-3.886901e-20	-1.233099e-03	3.082746e-05	2.139213e-02	2.405888e-04	4.842603e-03	4.780948e-03	2.405888e-04	-2.405888e-04	2.077558e-02	-2.200868e-02
7             	9.938117e-03	-4.688038e-20	-9.872898e-04	2.468225e-05	2.168019e-02	2.484529e-04	4.993741e-03	4.944376e-03	2.484529e-04	-2.484529e-04	2.118654e-02	-2.217383e-02
8             	1.001622e-02	-4.759521e-20	-2.659799e-04	6.649498e-06	2.054802e-02	2.504054e-04	5.014757e-03	5.001458e-03	2.504054e-04	-2.504054e-04	2.041503e-02	-2.068101e-02
9             	9.785051e-03	-4.553001e-20	7.540752e-04	-1.885188e-05	1.819037e-02	2.446263e-04	4.873674e-03	4.911377e-03	2.446263e-04	-2.446263e-04	1.856741e-02	-1.781333e-02
10            	9.488155e-03	-4.326750e-20	1.796443e-03	-4.491107e-05	1.563904e-02	2.372039e-04	4.699166e-03	4.788988e-03	2.372039e-04	-2.372039e-04	1.653726e-02	-1.474081e-02
11            	9.130187e-03	-4.023858e-20	2.734510e-03	-6.836276e-05	1.315804e-02	2.282547e-04	4.496731e-03	4.633456e-03	2.282547e-04	-2.282547e-04	1.452529e-02	-1.179078e-02
12            	8.738805e-03	-3.892111e-20	3.522409e-03	-8.806023e-05	1.088822e-02	2.184701e-04	4.281342e-03	4.457463e-03	2.184701e-04	-2.184701e-04	1.264943e-02	-9.127018e-03
13            	8.382541e-03	-3.757267e-20	4.134545e-03	-1.033636e-04	9.018022e-03	2.095635e-04	4.087907e-03	4.294634e-03	2.095635e-04	-2.095635e-04	1.108529e-02	-6.950749e-03
14            	8.080850e-03	-3.634446e-20	4.594455e-03	-1.148614e-04	7.539742e-03	2.020213e-04	3.925564e-03	4.155287e-03	2.020213e-04	-2.020213e-04	9.836970e-03	-5.242514e-03
15            	7.877429e-03	-3.578876e-20	4.864313e-03	-1.216078e-04	6.620569e-03	1.969357e-04	3.817107e-03	4.060322e-03	1.969357e-04	-1.969357e-04	9.052725e-03	-4.188412e-03
16            	7.644834e-03	-3.519499e-20	5.072837e-03	-1.268209e-04	5.758692e-03	1.911208e-04	3.695596e-03	3.949238e-03	1.911208e-04	-1.911208e-04	8.295111e-03	-3.222274e-03
17            	7.423358e-03	-3.466856e-20	5.152224e-03	-1.288056e-04	5.164570e-03	1.855839e-04	3.582873e-03	3.840484e-03	1.855839e-04	-1.855839e-04	7.740682e-03	-2.588458e-03
