# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.343531e-03	6.023820e-20	6.468290e-04	-1.617072e-05	1.606100e-03	3.358828e-05	6.555948e-04	6.879362e-04	3.358828e-05	-3.358828e-05	1.929515e-03	-1.282686e-03
2             	6.152652e-03	1.288144e-19	1.444784e-03	-3.611960e-05	1.038825e-02	1.538163e-04	3.040207e-03	3.112446e-03	1.538163e-04	-1.538163e-04	1.111064e-02	-9.665860e-03
3             	7.396655e-03	1.026020e-19	-5.862640e-04	1.465660e-05	1.732207e-02	1.849164e-04	3.712984e-03	3.683671e-03	1.849164e-04	-1.849164e-04	1.702894e-02	-1.761520e-02
4             	6.844679e-03	3.868183e-20	-1.988110e-03	4.970276e-05	1.881764e-02	1.711170e-04	3.472042e-03	3.372637e-03	1.711170e-04	-1.711170e-04	1.782358e-02	-1.981169e-02
5             	5.904158e-03	1.082919e-21	-2.387348e-03	5.968369e-05	1.736579e-02	1.476040e-04	3.011763e-03	2.892395e-03	1.476040e-04	-1.476040e-04	1.617212e-02	-1.855946e-02
6             	4.855606e-03	-8.010717e-21	-2.727820e-03	6.819551e-05	1.570333e-02	1.213901e-04	2.495998e-03	2.359607e-03	1.213901e-04	-1.213901e-04	1.433942e-02	-1.706724e-02
7             	4.296309e-03	-8.590851e-21	-2.741690e-03	6.854225e-05	1.444336e-02	1.074077e-04	2.216697e-03	2.079612e-03	1.074077e-04	-1.074077e-04	1.307251e-02	-1.581420e-02
8             	4.059333e-03	-4.728375e-21	-2.704566e-03	6.761416e-05	1.382252e-02	1.014833e-04	2.097280e-03	1.962052e-03	1.014833e-04	-1.014833e-04	1.247024e-02	-1.517481e-02
9             	3.982284e-03	-9.587081e-22	-2.548219e-03	6.370549e-05	1.330100e-02	9.955711e-05	2.054848e-03	1.927437e-03	9.955711e-05	-9.955711e-05	1.202690e-02	-1.457511e-02
10            	3.924515e-03	1.815030e-21	-2.353997e-03	5.884991e-05	1.276225e-02	9.811289e-05	2.021108e-03	1.903408e-03	9.811289e-05	-9.811289e-05	1.158525e-02	-1.393925e-02
