# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.868054e-03	-3.181745e-20	-7.939002e-04	1.984751e-05	5.118984e-03	4.670134e-05	9.538743e-04	9.141793e-04	4.670134e-05	-4.670134e-05	4.722034e-03	-5.515934e-03
2             	7.313185e-03	1.044598e-20	-1.095079e-03	2.737698e-05	1.641063e-02	1.828296e-04	3.683970e-03	3.629216e-03	1.828296e-04	-1.828296e-04	1.586309e-02	-1.695817e-02
3             	7.910537e-03	2.216660e-20	9.238390e-04	-2.309597e-05	1.412024e-02	1.977634e-04	3.932172e-03	3.978364e-03	1.977634e-04	-1.977634e-04	1.458216e-02	-1.365832e-02
4             	7.517876e-03	1.713939e-20	1.802058e-03	-4.505144e-05	1.189049e-02	1.879469e-04	3.713886e-03	3.803989e-03	1.879469e-04	-1.879469e-04	1.279151e-02	-1.098946e-02
5             	7.531611e-03	9.859668e-21	1.507237e-03	-3.768093e-05	1.247945e-02	1.882903e-04	3.728125e-03	3.803487e-03	1.882903e-04	-1.882903e-04	1.323307e-02	-1.172584e-02
6             	7.625111e-03	4.252684e-21	9.415274e-04	-2.353819e-05	1.363099e-02	1.906278e-04	3.789017e-03	3.836094e-03	1.906278e-04	-1.906278e-04	1.410175e-02	-1.316023e-02
7             	7.834450e-03	-3.062665e-22	5.739639e-04	-1.434910e-05	1.467313e-02	1.958613e-04	3.902876e-03	3.931574e-03	1.958613e-04	-1.958613e-04	1.496012e-02	-1.438615e-02
8             	7.946244e-03	-5.434274e-21	4.151292e-04	-1.037823e-05	1.515682e-02	1.986561e-04	3.962744e-03	3.983500e-03	1.986561e-04	-1.986561e-04	1.536438e-02	-1.494925e-02
9             	8.025324e-03	-5.055202e-21	2.714583e-04	-6.786458e-06	1.555727e-02	2.006331e-04	4.005875e-03	4.019448e-03	2.006331e-04	-2.006331e-04	1.569300e-02	-1.542154e-02
10            	8.042641e-03	-3.661782e-21	1.633264e-04	-4.083159e-06	1.577324e-02	2.010660e-04	4.017237e-03	4.025404e-03	2.010660e-04	-2.010660e-04	1.585490e-02	-1.569158e-02
11            	8.130585e-03	-2.918165e-21	-2.138458e-05	5.346146e-07	1.626773e-02	2.032646e-04	4.065827e-03	4.064758e-03	2.032646e-04	-2.032646e-04	1.625704e-02	-1.627842e-02
12            	8.223478e-03	-1.526297e-21	-2.214670e-04	5.536675e-06	1.680401e-02	2.055870e-04	4.117276e-03	4.106202e-03	2.055870e-04	-2.055870e-04	1.669327e-02	-1.691474e-02
13            	8.290404e-03	-4.543997e-22	-4.398706e-04	1.099677e-05	1.732815e-02	2.072601e-04	4.156199e-03	4.134205e-03	2.072601e-04	-2.072601e-04	1.710821e-02	-1.754808e-02
14            	8.232510e-03	-1.782635e-21	-5.583302e-04	1.395825e-05	1.743302e-02	2.058128e-04	4.130213e-03	4.102297e-03	2.058128e-04	-2.058128e-04	1.715386e-02	-1.771219e-02
15            	8.154752e-03	-2.057893e-21	-7.521949e-04	1.880487e-05	1.762917e-02	2.038688e-04	4.096181e-03	4.058571e-03	2.038688e-04	-2.038688e-04	1.725308e-02	-1.800527e-02
16            	8.038409e-03	-2.800556e-21	-8.229674e-04	2.057419e-05	1.753471e-02	2.009602e-04	4.039779e-03	3.998630e-03	2.009602e-04	-2.009602e-04	1.712323e-02	-1.794619e-02
17            	7.908536e-03	-2.801460e-21	-9.192023e-04	2.298006e-05	1.745446e-02	1.977134e-04	3.977248e-03	3.931288e-03	1.977134e-04	-1.977134e-04	1.699486e-02	-1.791406e-02
18            	7.832486e-03	-2.840471e-21	-1.029063e-03	2.572657e-05	1.750526e-02	1.958121e-04	3.941969e-03	3.890516e-03	1.958121e-04	-1.958121e-04	1.699073e-02	-1.801980e-02
19            	7.779833e-03	-3.414882e-21	-1.110659e-03	2.776648e-05	1.755580e-02	1.944958e-04	3.917683e-03	3.862150e-03	1.944958e-04	-1.944958e-04	1.700047e-02	-1.811113e-02
20            	7.753893e-03	-3.373473e-21	-1.155852e-03	2.889630e-05	1.759830e-02	1.938473e-04	3.905843e-03	3.848050e-03	1.938473e-04	-1.938473e-04	1.702038e-02	-1.817623e-02
21            	7.746298e-03	-3.378164e-21	-1.137126e-03	2.842815e-05	1.756832e-02	1.936575e-04	3.901577e-03	3.844721e-03	1.936575e-04	-1.936575e-04	1.699976e-02	-1.813688e-02
22            	7.746396e-03	-3.064614e-21	-1.018454e-03	2.546135e-05	1.737977e-02	1.936599e-04	3.898659e-03	3.847737e-03	1.936599e-04	-1.936599e-04	1.687055e-02	-1.788900e-02
23            	7.726924e-03	-2.903072e-21	-8.433440e-04	2.108360e-05	1.704927e-02	1.931731e-04	3.884546e-03	3.842378e-03	1.931731e-04	-1.931731e-04	1.662760e-02	-1.747094e-02
24            	7.710924e-03	-2.373801e-21	-6.181674e-04	1.545419e-05	1.663505e-02	1.927731e-04	3.870916e-03	3.840008e-03	1.927731e-04	-1.927731e-04	1.632597e-02	-1.694414e-02
25            	7.689290e-03	-1.785670e-21	-3.333262e-04	8.333154e-06	1.610165e-02	1.922322e-04	3.852978e-03	3.836312e-03	1.922322e-04	-1.922322e-04	1.593499e-02	-1.626832e-02
26            	7.656508e-03	-1.481299e-21	-2.494887e-06	6.237217e-08	1.546164e-02	1.914127e-04	3.828317e-03	3.828192e-03	1.914127e-04	-1.914127e-04	1.546040e-02	-1.546289e-02
27            	7.615285e-03	-1.263835e-21	3.701060e-04	-9.252649e-06	1.472825e-02	1.903821e-04	3.798390e-03	3.816895e-03	1.903821e-04	-1.903821e-04	1.491330e-02	-1.454320e-02
28            	7.579401e-03	-1.299108e-21	7.723793e-04	-1.930948e-05	1.394971e-02	1.894850e-04	3.770391e-03	3.809010e-03	1.894850e-04	-1.894850e-04	1.433590e-02	-1.356352e-02
29            	7.560128e-03	-2.255486e-21	1.161131e-03	-2.902829e-05	1.322348e-02	1.890032e-04	3.751036e-03	3.809092e-03	1.890032e-04	-1.890032e-04	1.380404e-02	-1.264291e-02
30            	7.574063e-03	-2.504387e-21	1.515101e-03	-3.787753e-05	1.262117e-02	1.893516e-04	3.749154e-03	3.824909e-03	1.893516e-04	-1.893516e-04	1.337872e-02	-1.186362e-02
31            	7.607900e-03	-2.075732e-21	1.837197e-03	-4.592992e-05	1.211498e-02	1.901975e-04	3.758020e-03	3.849880e-03	1.901975e-04	-1.901975e-04	1.303358e-02	-1.119638e-02
32            	7.629789e-03	-1.355802e-21	2.062916e-03	-5.157291e-05	1.175133e-02	1.907447e-04	3.763321e-03	3.866467e-03	1.907447e-04	-1.907447e-04	1.278279e-02	-1.071987e-02
33            	7.649615e-03	-6.302547e-22	2.174685e-03	-5.436713e-05	1.158387e-02	1.912404e-04	3.770441e-03	3.879175e-03	1.912404e-04	-1.912404e-04	1.267121e-02	-1.049652e-02
34            	7.641287e-03	4.397689e-23	2.169717e-03	-5.424292e-05	1.156117e-02	1.910322e-04	3.766401e-03	3.874887e-03	1.910322e-04	-1.910322e-04	1.264603e-02	-1.047631e-02
35            	7.616654e-03	5.907049e-22	2.058224e-03	-5.145560e-05	1.168549e-02	1.904164e-04	3.756871e-03	3.859783e-03	1.904164e-04	-1.904164e-04	1.271460e-02	-1.065638e-02
36            	7.578412e-03	9.693377e-22	1.880244e-03	-4.700609e-05	1.189086e-02	1.894603e-04	3.742200e-03	3.836212e-03	1.894603e-04	-1.894603e-04	1.283099e-02	-1.095074e-02
37            	7.541680e-03	1.093229e-21	1.650397e-03	-4.125992e-05	1.218122e-02	1.885420e-04	3.729580e-03	3.812100e-03	1.885420e-04	-1.885420e-04	1.300642e-02	-1.135602e-02
38            	7.512957e-03	1.176948e-21	1.370244e-03	-3.425610e-05	1.256969e-02	1.878239e-04	3.722223e-03	3.790735e-03	1.878239e-04	-1.878239e-04	1.325481e-02	-1.188456e-02
39            	7.500500e-03	1.352258e-21	9.997857e-04	-2.499464e-05	1.314484e-02	1.875125e-04	3.725256e-03	3.775245e-03	1.875125e-04	-1.875125e-04	1.364473e-02	-1.264494e-02
40            	7.525127e-03	1.668886e-21	5.647631e-04	-1.411908e-05	1.391234e-02	1.881282e-04	3.748444e-03	3.776683e-03	1.881282e-04	-1.881282e-04	1.419472e-02	-1.362996e-02
41            	7.559917e-03	1.799339e-21	1.012861e-04	-2.532154e-06	1.475885e-02	1.889979e-04	3.777427e-03	3.782491e-03	1.889979e-04	-1.889979e-04	1.480949e-02	-1.470821e-02
42            	7.603801e-03	1.837081e-21	-3.612165e-04	9.030412e-06	1.563124e-02	1.900950e-04	3.810931e-03	3.792870e-03	1.900950e-04	-1.900950e-04	1.545064e-02	-1.581185e-02
43            	7.642179e-03	1.744181e-21	-7.864943e-04	1.966236e-05	1.644249e-02	1.910545e-04	3.840752e-03	3.801427e-03	1.910545e-04	-1.910545e-04	1.604924e-02	-1.683573e-02
44            	7.680239e-03	1.173323e-21	-1.106330e-03	2.765824e-05	1.708528e-02	1.920060e-04	3.867778e-03	3.812461e-03	1.920060e-04	-1.920060e-04	1.653212e-02	-1.763845e-02
45            	7.689999e-03	-5.266423e-22	-1.274093e-03	3.185234e-05	1.742086e-02	1.922500e-04	3.876852e-03	3.813147e-03	1.922500e-04	-1.922500e-04	1.678381e-02	-1.805791e-02
46            	7.693881e-03	-2.145465e-21	-1.256170e-03	3.140425e-05	1.743612e-02	1.923470e-04	3.878345e-03	3.815536e-03	1.923470e-04	-1.923470e-04	1.680804e-02	-1.806421e-02
47            	7.694329e-03	-3.510412e-21	-1.014870e-03	2.537175e-05	1.706684e-02	1.923582e-04	3.872536e-03	3.821793e-03	1.923582e-04	-1.923582e-04	1.655941e-02	-1.757428e-02
48            	7.699513e-03	-4.055397e-21	-5.878747e-04	1.469687e-05	1.639227e-02	1.924878e-04	3.864453e-03	3.835060e-03	1.924878e-04	-1.924878e-04	1.609833e-02	-1.668621e-02
49            	7.696377e-03	-3.742368e-21	-3.880224e-05	9.700560e-07	1.548548e-02	1.924094e-04	3.849159e-03	3.847219e-03	1.924094e-04	-1.924094e-04	1.546608e-02	-1.550488e-02
50            	7.662778e-03	-2.777688e-21	5.262021e-04	-1.315505e-05	1.447807e-02	1.915694e-04	3.818234e-03	3.844544e-03	1.915694e-04	-1.915694e-04	1.474117e-02	-1.421497e-02
51            	7.601829e-03	-1.242336e-21	1.003958e-03	-2.509896e-05	1.355257e-02	1.900457e-04	3.775816e-03	3.826013e-03	1.900457e-04	-1.900457e-04	1.405455e-02	-1.305059e-02
52            	7.543246e-03	2.059228e-22	1.338490e-03	-3.346225e-05	1.286431e-02	1.885812e-04	3.738161e-03	3.805085e-03	1.885812e-04	-1.885812e-04	1.353355e-02	-1.219506e-02
53            	7.523776e-03	4.046282e-22	1.481013e-03	-3.702533e-05	1.256731e-02	1.880944e-04	3.724863e-03	3.798914e-03	1.880944e-04	-1.880944e-04	1.330781e-02	-1.182680e-02
