# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.250008e-03	-1.277618e-20	4.053093e-04	-1.013273e-05	1.907236e-03	3.125020e-05	6.148713e-04	6.351368e-04	3.125020e-05	-3.125020e-05	2.109891e-03	-1.704581e-03
2             	6.915172e-03	4.913337e-21	2.702267e-03	-6.755667e-05	9.627568e-03	1.728793e-04	3.390029e-03	3.525143e-03	1.728793e-04	-1.728793e-04	1.097870e-02	-8.276435e-03
3             	7.951838e-03	1.982079e-20	4.712955e-03	-1.178239e-04	7.718786e-03	1.987960e-04	3.858095e-03	4.093743e-03	1.987960e-04	-1.987960e-04	1.007526e-02	-5.362308e-03
4             	7.345789e-03	3.222586e-21	5.764701e-03	-1.441175e-04	4.233362e-03	1.836447e-04	3.528777e-03	3.817012e-03	1.836447e-04	-1.836447e-04	7.115712e-03	-1.351011e-03
5             	6.981451e-03	-8.209929e-21	6.196701e-03	-1.549175e-04	2.566328e-03	1.745363e-04	3.335808e-03	3.645643e-03	1.745363e-04	-1.745363e-04	5.664678e-03	5.320226e-04
6             	7.127947e-03	-1.332734e-20	6.499095e-03	-1.624774e-04	2.252457e-03	1.781987e-04	3.401496e-03	3.726451e-03	1.781987e-04	-1.781987e-04	5.502004e-03	9.970911e-04
7             	7.445441e-03	-1.288026e-20	6.845862e-03	-1.711465e-04	2.196938e-03	1.861360e-04	3.551574e-03	3.893867e-03	1.861360e-04	-1.861360e-04	5.619868e-03	1.225993e-03
8             	7.672638e-03	-1.171920e-20	7.096233e-03	-1.774058e-04	2.147682e-03	1.918159e-04	3.658913e-03	4.013725e-03	1.918159e-04	-1.918159e-04	5.695798e-03	1.400434e-03
9             	7.772123e-03	-1.121057e-20	7.223274e-03	-1.805819e-04	2.080495e-03	1.943031e-04	3.705479e-03	4.066643e-03	1.943031e-04	-1.943031e-04	5.692132e-03	1.531142e-03
10            	7.761712e-03	-1.075455e-20	7.204237e-03	-1.801059e-04	2.084634e-03	1.940428e-04	3.700750e-03	4.060962e-03	1.940428e-04	-1.940428e-04	5.686752e-03	1.517484e-03
11            	7.699627e-03	-9.865689e-21	7.014466e-03	-1.753617e-04	2.345195e-03	1.924907e-04	3.674452e-03	4.025175e-03	1.924907e-04	-1.924907e-04	5.852428e-03	1.162038e-03
