# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.210094e-03	-9.864403e-20	4.829622e-03	-1.207405e-04	3.456209e-03	1.802524e-04	3.484307e-03	3.725788e-03	1.802524e-04	-1.802524e-04	5.871019e-03	-1.041398e-03
2             	1.711926e-02	-4.494674e-20	1.084671e-02	-2.711678e-04	1.015928e-02	4.279815e-04	8.288463e-03	8.830798e-03	4.279815e-04	-4.279815e-04	1.558264e-02	-4.735929e-03
3             	1.510828e-02	2.590963e-20	1.175475e-02	-2.938687e-04	5.136741e-03	3.777069e-04	7.260270e-03	7.848007e-03	3.777069e-04	-3.777069e-04	1.101412e-02	7.406323e-04
4             	1.244560e-02	1.239620e-20	1.251873e-02	-3.129683e-04	-1.131024e-03	3.111401e-04	5.909834e-03	6.535770e-03	3.111401e-04	-3.111401e-04	5.128341e-03	7.390389e-03
5             	1.120266e-02	-8.158140e-21	1.342424e-02	-3.356061e-04	-5.332049e-03	2.800665e-04	5.265724e-03	5.936937e-03	2.800665e-04	-2.800665e-04	1.380074e-03	1.204417e-02
6             	1.095473e-02	-1.274091e-20	1.442008e-02	-3.605021e-04	-7.932970e-03	2.738682e-04	5.116862e-03	5.837867e-03	2.738682e-04	-2.738682e-04	-7.229284e-04	1.514301e-02
7             	1.125920e-02	-1.431149e-20	1.534606e-02	-3.836515e-04	-9.287182e-03	2.814799e-04	5.245946e-03	6.013250e-03	2.814799e-04	-2.814799e-04	-1.614151e-03	1.696021e-02
8             	1.152096e-02	-1.136028e-20	1.582601e-02	-3.956502e-04	-9.742568e-03	2.880240e-04	5.364829e-03	6.156129e-03	2.880240e-04	-2.880240e-04	-1.829564e-03	1.765557e-02
9             	1.169298e-02	-7.735626e-21	1.591328e-02	-3.978321e-04	-9.558956e-03	2.923245e-04	5.448657e-03	6.244321e-03	2.923245e-04	-2.923245e-04	-1.602314e-03	1.751560e-02
10            	1.179480e-02	-5.453890e-21	1.570315e-02	-3.925787e-04	-8.928013e-03	2.948701e-04	5.504823e-03	6.289980e-03	2.948701e-04	-2.948701e-04	-1.076439e-03	1.677959e-02
11            	1.186248e-02	-3.311916e-21	1.524347e-02	-3.810869e-04	-7.879089e-03	2.965619e-04	5.550152e-03	6.312325e-03	2.965619e-04	-2.965619e-04	-2.573520e-04	1.550083e-02
12            	1.189695e-02	-9.642643e-22	1.450069e-02	-3.625172e-04	-6.326404e-03	2.974236e-04	5.585955e-03	6.310990e-03	2.974236e-04	-2.974236e-04	9.239408e-04	1.357675e-02
13            	1.194855e-02	9.305577e-22	1.354692e-02	-3.386730e-04	-4.314384e-03	2.987138e-04	5.635603e-03	6.312949e-03	2.987138e-04	-2.987138e-04	2.459076e-03	1.108784e-02
14            	1.202338e-02	2.595317e-21	1.245541e-02	-3.113852e-04	-1.970970e-03	3.005846e-04	5.700306e-03	6.323077e-03	3.005846e-04	-3.005846e-04	4.256734e-03	8.198673e-03
15            	1.210976e-02	3.940445e-21	1.126881e-02	-2.817202e-04	6.051250e-04	3.027441e-04	5.773161e-03	6.336602e-03	3.027441e-04	-3.027441e-04	6.239529e-03	5.029279e-03
16            	1.214722e-02	4.815274e-21	1.010710e-02	-2.526776e-04	3.059020e-03	3.036806e-04	5.820935e-03	6.326290e-03	3.036806e-04	-3.036806e-04	8.112572e-03	1.994532e-03
17            	1.210340e-02	5.245863e-21	9.069390e-03	-2.267348e-04	5.123262e-03	3.025851e-04	5.824967e-03	6.278436e-03	3.025851e-04	-3.025851e-04	9.657957e-03	-5.885670e-04
18            	1.196934e-02	5.124495e-21	8.241604e-03	-2.060401e-04	6.594848e-03	2.992335e-04	5.778629e-03	6.190710e-03	2.992335e-04	-2.992335e-04	1.071565e-02	-2.474046e-03
19            	1.176266e-02	4.818055e-21	7.662458e-03	-1.915615e-04	7.428133e-03	2.940666e-04	5.689770e-03	6.072893e-03	2.940666e-04	-2.940666e-04	1.125936e-02	-3.596904e-03
20            	1.154417e-02	4.230447e-21	7.374160e-03	-1.843540e-04	7.640575e-03	2.886042e-04	5.587729e-03	5.956438e-03	2.886042e-04	-2.886042e-04	1.132765e-02	-3.953495e-03
21            	1.130920e-02	3.325531e-21	7.369897e-03	-1.842474e-04	7.235343e-03	2.827301e-04	5.470355e-03	5.838850e-03	2.827301e-04	-2.827301e-04	1.092029e-02	-3.550394e-03
22            	1.105024e-02	2.168963e-21	7.665952e-03	-1.916488e-04	6.167995e-03	2.762560e-04	5.333471e-03	5.716768e-03	2.762560e-04	-2.762560e-04	1.000097e-02	-2.335020e-03
23            	1.078296e-02	5.955778e-22	8.264143e-03	-2.066036e-04	4.459378e-03	2.695740e-04	5.184876e-03	5.598083e-03	2.695740e-04	-2.695740e-04	8.591449e-03	-3.273067e-04
24            	1.054915e-02	-1.256448e-21	9.112909e-03	-2.278227e-04	2.285808e-03	2.637287e-04	5.046752e-03	5.502398e-03	2.637287e-04	-2.637287e-04	6.842263e-03	2.270647e-03
25            	1.038321e-02	-3.161934e-21	1.008676e-02	-2.521689e-04	-2.928252e-05	2.595803e-04	4.939437e-03	5.443774e-03	2.595803e-04	-2.595803e-04	5.014095e-03	5.072660e-03
26            	1.028883e-02	-4.300579e-21	1.103899e-02	-2.759749e-04	-2.179214e-03	2.572208e-04	4.868441e-03	5.420391e-03	2.572208e-04	-2.572208e-04	3.340283e-03	7.698711e-03
27            	1.030161e-02	-4.708847e-21	1.183549e-02	-2.958873e-04	-3.825423e-03	2.575403e-04	4.854920e-03	5.446694e-03	2.575403e-04	-2.575403e-04	2.092322e-03	9.743169e-03
28            	1.044333e-02	-4.652319e-21	1.237930e-02	-3.094824e-04	-4.711448e-03	2.610833e-04	4.912183e-03	5.531147e-03	2.610833e-04	-2.610833e-04	1.478200e-03	1.090110e-02
29            	1.069099e-02	-4.111098e-21	1.262624e-02	-3.156561e-04	-4.783895e-03	2.672747e-04	5.029837e-03	5.661149e-03	2.672747e-04	-2.672747e-04	1.529226e-03	1.109702e-02
30            	1.095045e-02	-3.366142e-21	1.261200e-02	-3.152999e-04	-4.289507e-03	2.737612e-04	5.159924e-03	5.790524e-03	2.737612e-04	-2.737612e-04	2.016490e-03	1.059551e-02
31            	1.116509e-02	-2.376084e-21	1.233663e-02	-3.084159e-04	-3.337346e-03	2.791272e-04	5.274127e-03	5.890959e-03	2.791272e-04	-2.791272e-04	2.830971e-03	9.505663e-03
32            	1.131380e-02	-8.395208e-22	1.178076e-02	-2.945190e-04	-1.921742e-03	2.828450e-04	5.362381e-03	5.951419e-03	2.828450e-04	-2.828450e-04	3.968638e-03	7.812122e-03
33            	1.139155e-02	7.286317e-22	1.095418e-02	-2.738544e-04	-6.927756e-05	2.847887e-04	5.421920e-03	5.969629e-03	2.847887e-04	-2.847887e-04	5.407810e-03	5.546366e-03
34            	1.147209e-02	2.526704e-21	1.007278e-02	-2.518195e-04	1.916741e-03	2.868023e-04	5.484226e-03	5.987865e-03	2.868023e-04	-2.868023e-04	6.953131e-03	3.119648e-03
35            	1.153008e-02	3.443618e-21	9.284980e-03	-2.321245e-04	3.673724e-03	2.882521e-04	5.532918e-03	5.997167e-03	2.882521e-04	-2.882521e-04	8.316214e-03	9.687654e-04
