# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.634218e-03	9.437641e-20	1.430891e-03	-3.577228e-05	4.836076e-03	9.085545e-05	1.781337e-03	1.852881e-03	9.085545e-05	-9.085545e-05	5.551521e-03	-4.120630e-03
2             	9.144356e-03	2.907822e-19	3.799077e-05	-9.497693e-07	2.001608e-02	2.286089e-04	4.571228e-03	4.573128e-03	2.286089e-04	-2.286089e-04	2.003508e-02	-1.999709e-02
3             	9.215812e-03	2.262735e-19	-2.722793e-03	6.806981e-05	2.614483e-02	2.303953e-04	4.675976e-03	4.539836e-03	2.303953e-04	-2.303953e-04	2.478343e-02	-2.750623e-02
4             	7.617064e-03	5.621838e-20	-3.130689e-03	7.826723e-05	2.330771e-02	1.904266e-04	3.886799e-03	3.730265e-03	1.904266e-04	-1.904266e-04	2.174237e-02	-2.487306e-02
5             	5.827156e-03	-1.731041e-20	-2.882294e-03	7.205736e-05	1.864028e-02	1.456789e-04	2.985636e-03	2.841521e-03	1.456789e-04	-1.456789e-04	1.719914e-02	-2.008143e-02
6             	4.779869e-03	-2.551018e-20	-2.735627e-03	6.839067e-05	1.594801e-02	1.194967e-04	2.458325e-03	2.321544e-03	1.194967e-04	-1.194967e-04	1.458020e-02	-1.731583e-02
7             	4.470535e-03	-1.439351e-20	-2.962308e-03	7.405770e-05	1.572437e-02	1.117634e-04	2.309325e-03	2.161210e-03	1.117634e-04	-1.117634e-04	1.424322e-02	-1.720552e-02
8             	4.528489e-03	-4.262656e-21	-3.307799e-03	8.269498e-05	1.657628e-02	1.132122e-04	2.346940e-03	2.181550e-03	1.132122e-04	-1.132122e-04	1.492238e-02	-1.823018e-02
9             	4.676090e-03	-1.780320e-22	-3.608575e-03	9.021438e-05	1.753514e-02	1.169022e-04	2.428259e-03	2.247831e-03	1.169022e-04	-1.169022e-04	1.573085e-02	-1.933942e-02
10            	4.792768e-03	9.005592e-22	-3.769785e-03	9.424462e-05	1.812457e-02	1.198192e-04	2.490629e-03	2.302139e-03	1.198192e-04	-1.198192e-04	1.623968e-02	-2.000947e-02
11            	4.854554e-03	1.269028e-21	-3.808098e-03	9.520246e-05	1.833388e-02	1.213639e-04	2.522480e-03	2.332075e-03	1.213639e-04	-1.213639e-04	1.642983e-02	-2.023793e-02
12            	4.844031e-03	8.048648e-22	-3.773025e-03	9.432562e-05	1.823170e-02	1.211008e-04	2.516341e-03	2.327690e-03	1.211008e-04	-1.211008e-04	1.634518e-02	-2.011821e-02
