# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.372922e-03	3.323595e-20	3.968198e-04	-9.920495e-06	3.575948e-03	5.932306e-05	1.176541e-03	1.196382e-03	5.932306e-05	-5.932306e-05	3.774357e-03	-3.377538e-03
2             	9.332532e-03	7.269790e-21	1.516788e-03	-3.791969e-05	1.409180e-02	2.333133e-04	4.628346e-03	4.704186e-03	2.333133e-04	-2.333133e-04	1.485019e-02	-1.333340e-02
3             	9.558249e-03	-7.035279e-20	3.038736e-03	-7.596840e-05	1.120971e-02	2.389562e-04	4.703156e-03	4.855093e-03	2.389562e-04	-2.389562e-04	1.272908e-02	-9.690341e-03
4             	7.942600e-03	-3.885350e-20	4.261867e-03	-1.065467e-04	5.560203e-03	1.985650e-04	3.864753e-03	4.077847e-03	1.985650e-04	-1.985650e-04	7.691137e-03	-3.429269e-03
5             	7.270102e-03	-1.058017e-20	5.016345e-03	-1.254086e-04	2.729579e-03	1.817525e-04	3.509642e-03	3.760460e-03	1.817525e-04	-1.817525e-04	5.237752e-03	-2.214066e-04
6             	7.167617e-03	-7.795264e-21	5.632177e-03	-1.408044e-04	1.268627e-03	1.791904e-04	3.443004e-03	3.724613e-03	1.791904e-04	-1.791904e-04	4.084715e-03	1.547462e-03
7             	7.158647e-03	-8.544303e-21	6.205759e-03	-1.551440e-04	5.580542e-05	1.789662e-04	3.424179e-03	3.734467e-03	1.789662e-04	-1.789662e-04	3.158685e-03	3.047074e-03
8             	7.343572e-03	-1.049280e-20	6.734535e-03	-1.683634e-04	-7.130426e-04	1.835893e-04	3.503423e-03	3.840149e-03	1.835893e-04	-1.835893e-04	2.654225e-03	4.080310e-03
9             	7.241416e-03	-1.458443e-20	7.082948e-03	-1.770737e-04	-1.637659e-03	1.810354e-04	3.443634e-03	3.797782e-03	1.810354e-04	-1.810354e-04	1.903815e-03	5.179133e-03
10            	7.157950e-03	-1.535007e-20	7.314442e-03	-1.828610e-04	-2.284595e-03	1.789488e-04	3.396114e-03	3.761836e-03	1.789488e-04	-1.789488e-04	1.372626e-03	5.941816e-03
11            	7.026147e-03	-1.554193e-20	7.316941e-03	-1.829235e-04	-2.534495e-03	1.756537e-04	3.330150e-03	3.695997e-03	1.756537e-04	-1.756537e-04	1.123976e-03	6.192966e-03
12            	6.840024e-03	-1.573882e-20	7.184507e-03	-1.796127e-04	-2.600572e-03	1.710006e-04	3.240400e-03	3.599625e-03	1.710006e-04	-1.710006e-04	9.916808e-04	6.192826e-03
13            	6.658028e-03	-1.547035e-20	6.969061e-03	-1.742265e-04	-2.485205e-03	1.664507e-04	3.154787e-03	3.503240e-03	1.664507e-04	-1.664507e-04	9.993258e-04	5.969735e-03
14            	6.510154e-03	-1.495977e-20	6.672314e-03	-1.668079e-04	-2.132408e-03	1.627539e-04	3.088269e-03	3.421885e-03	1.627539e-04	-1.627539e-04	1.203749e-03	5.468565e-03
15            	6.386605e-03	-1.460883e-20	6.330544e-03	-1.582636e-04	-1.635071e-03	1.596651e-04	3.035039e-03	3.351566e-03	1.596651e-04	-1.596651e-04	1.530201e-03	4.800343e-03
16            	6.302938e-03	-1.435253e-20	5.970227e-03	-1.492557e-04	-1.021791e-03	1.575734e-04	3.002213e-03	3.300724e-03	1.575734e-04	-1.575734e-04	1.963323e-03	4.006904e-03
17            	6.269105e-03	-1.434227e-20	5.609716e-03	-1.402429e-04	-3.140375e-04	1.567276e-04	2.994310e-03	3.274795e-03	1.567276e-04	-1.567276e-04	2.490821e-03	3.118896e-03
18            	6.309093e-03	-1.435696e-20	5.216061e-03	-1.304015e-04	6.061909e-04	1.577273e-04	3.024145e-03	3.284948e-03	1.577273e-04	-1.577273e-04	3.214221e-03	2.001840e-03
19            	6.332913e-03	-1.419735e-20	4.932559e-03	-1.233140e-04	1.260828e-03	1.583228e-04	3.043143e-03	3.289770e-03	1.583228e-04	-1.583228e-04	3.727108e-03	1.205451e-03
20            	6.385258e-03	-1.404329e-20	4.691134e-03	-1.172783e-04	1.880716e-03	1.596314e-04	3.075351e-03	3.309907e-03	1.596314e-04	-1.596314e-04	4.226283e-03	4.648505e-04
21            	6.431509e-03	-1.392562e-20	4.501989e-03	-1.125497e-04	2.382146e-03	1.607877e-04	3.103205e-03	3.328304e-03	1.607877e-04	-1.607877e-04	4.633140e-03	-1.311514e-04
22            	6.478616e-03	-1.387345e-20	4.400216e-03	-1.100054e-04	2.699418e-03	1.619654e-04	3.129303e-03	3.349313e-03	1.619654e-04	-1.619654e-04	4.899526e-03	-4.993106e-04
23            	6.513800e-03	-1.389507e-20	4.407603e-03	-1.101901e-04	2.760719e-03	1.628450e-04	3.146710e-03	3.367090e-03	1.628450e-04	-1.628450e-04	4.964521e-03	-5.569177e-04
24            	6.518297e-03	-1.398300e-20	4.537631e-03	-1.134408e-04	2.499248e-03	1.629574e-04	3.145708e-03	3.372589e-03	1.629574e-04	-1.629574e-04	4.768063e-03	-2.304325e-04
25            	6.488197e-03	-1.411718e-20	4.773946e-03	-1.193486e-04	1.939948e-03	1.622049e-04	3.124750e-03	3.363447e-03	1.622049e-04	-1.622049e-04	4.326921e-03	4.470252e-04
26            	6.441330e-03	-1.426415e-20	5.064203e-03	-1.266051e-04	1.227821e-03	1.610333e-04	3.094060e-03	3.347270e-03	1.610333e-04	-1.610333e-04	3.759923e-03	1.304280e-03
27            	6.372328e-03	-1.436918e-20	5.337809e-03	-1.334452e-04	5.046496e-04	1.593082e-04	3.052719e-03	3.319609e-03	1.593082e-04	-1.593082e-04	3.173554e-03	2.164255e-03
28            	6.360613e-03	-1.439974e-20	5.515828e-03	-1.378957e-04	9.567797e-05	1.590153e-04	3.042411e-03	3.318202e-03	1.590153e-04	-1.590153e-04	2.853592e-03	2.662236e-03
29            	6.383233e-03	-1.442970e-20	5.578081e-03	-1.394520e-04	3.043971e-06	1.595808e-04	3.052164e-03	3.331068e-03	1.595808e-04	-1.595808e-04	2.792084e-03	2.785996e-03
30            	6.418171e-03	-1.450639e-20	5.545423e-03	-1.386356e-04	1.362832e-04	1.604543e-04	3.070450e-03	3.347721e-03	1.604543e-04	-1.604543e-04	2.908995e-03	2.636428e-03
31            	6.466282e-03	-1.452677e-20	5.460035e-03	-1.365009e-04	4.037733e-04	1.616571e-04	3.096640e-03	3.369642e-03	1.616571e-04	-1.616571e-04	3.133791e-03	2.326244e-03
32            	6.503684e-03	-1.495823e-20	5.330532e-03	-1.332633e-04	7.431815e-04	1.625921e-04	3.118578e-03	3.385105e-03	1.625921e-04	-1.625921e-04	3.408448e-03	1.922085e-03
33            	6.540491e-03	-1.495888e-20	5.152681e-03	-1.288170e-04	1.183483e-03	1.635123e-04	3.141428e-03	3.399063e-03	1.635123e-04	-1.635123e-04	3.759824e-03	1.392857e-03
34            	6.584102e-03	-1.537992e-20	4.922902e-03	-1.230726e-04	1.747931e-03	1.646025e-04	3.168978e-03	3.415123e-03	1.646025e-04	-1.646025e-04	4.209382e-03	7.135198e-04
35            	6.668701e-03	-1.519937e-20	4.578254e-03	-1.144564e-04	2.639937e-03	1.667175e-04	3.219894e-03	3.448807e-03	1.667175e-04	-1.667175e-04	4.929064e-03	-3.508100e-04
36            	6.773115e-03	-1.576617e-20	4.286735e-03	-1.071684e-04	3.457884e-03	1.693279e-04	3.279389e-03	3.493726e-03	1.693279e-04	-1.693279e-04	5.601251e-03	-1.314516e-03
37            	6.938052e-03	-1.574598e-20	3.968840e-03	-9.922100e-05	4.454765e-03	1.734513e-04	3.369805e-03	3.568247e-03	1.734513e-04	-1.734513e-04	6.439185e-03	-2.470345e-03
38            	7.131867e-03	-1.567896e-20	3.713230e-03	-9.283076e-05	5.382869e-03	1.782967e-04	3.473103e-03	3.658764e-03	1.782967e-04	-1.782967e-04	7.239484e-03	-3.526254e-03
39            	7.294894e-03	-1.559121e-20	3.648671e-03	-9.121677e-05	5.851991e-03	1.823724e-04	3.556230e-03	3.738664e-03	1.823724e-04	-1.823724e-04	7.676326e-03	-4.027656e-03
40            	7.411456e-03	-1.554008e-20	3.856399e-03	-9.640997e-05	5.648436e-03	1.852864e-04	3.609318e-03	3.802138e-03	1.852864e-04	-1.852864e-04	7.576635e-03	-3.720236e-03
41            	7.456954e-03	-1.554258e-20	4.350932e-03	-1.087733e-04	4.689246e-03	1.864238e-04	3.619704e-03	3.837250e-03	1.864238e-04	-1.864238e-04	6.864712e-03	-2.513780e-03
42            	7.405884e-03	-1.558098e-20	5.029991e-03	-1.257498e-04	3.140471e-03	1.851471e-04	3.577192e-03	3.828692e-03	1.851471e-04	-1.851471e-04	5.655467e-03	-6.254753e-04
43            	7.259919e-03	-1.562475e-20	5.708484e-03	-1.427121e-04	1.393492e-03	1.814980e-04	3.487247e-03	3.772671e-03	1.814980e-04	-1.814980e-04	4.247734e-03	1.460750e-03
44            	7.084004e-03	-1.548824e-20	6.131758e-03	-1.532940e-04	1.223537e-04	1.771001e-04	3.388708e-03	3.695296e-03	1.771001e-04	-1.771001e-04	3.188233e-03	2.943525e-03
45            	7.049114e-03	-1.517041e-20	6.160675e-03	-1.540169e-04	-1.914135e-05	1.762279e-04	3.370540e-03	3.678574e-03	1.762279e-04	-1.762279e-04	3.061196e-03	3.099479e-03
46            	7.081285e-03	-1.492375e-20	5.914572e-03	-1.478643e-04	5.610184e-04	1.770321e-04	3.392778e-03	3.688507e-03	1.770321e-04	-1.770321e-04	3.518304e-03	2.396268e-03
47            	7.111976e-03	-1.469291e-20	5.525781e-03	-1.381445e-04	1.445349e-03	1.777994e-04	3.417844e-03	3.694133e-03	1.777994e-04	-1.777994e-04	4.208240e-03	1.317541e-03
48            	7.074442e-03	-1.473089e-20	4.967427e-03	-1.241857e-04	2.574481e-03	1.768610e-04	3.413035e-03	3.661407e-03	1.768610e-04	-1.768610e-04	5.058195e-03	-9.076740e-05
49            	7.240768e-03	-1.373570e-20	4.476288e-03	-1.119072e-04	3.939636e-03	1.810192e-04	3.508477e-03	3.732291e-03	1.810192e-04	-1.810192e-04	6.177780e-03	-1.701492e-03
50            	7.460137e-03	-1.360239e-20	4.189689e-03	-1.047422e-04	4.973444e-03	1.865034e-04	3.625326e-03	3.834811e-03	1.865034e-04	-1.865034e-04	7.068289e-03	-2.878600e-03
51            	7.675642e-03	-1.387128e-20	4.186952e-03	-1.046738e-04	5.399240e-03	1.918911e-04	3.733147e-03	3.942495e-03	1.918911e-04	-1.918911e-04	7.492716e-03	-3.305765e-03
52            	7.788015e-03	-1.458929e-20	4.502596e-03	-1.125649e-04	4.950499e-03	1.947004e-04	3.781443e-03	4.006572e-03	1.947004e-04	-1.947004e-04	7.201797e-03	-2.699201e-03
53            	7.862864e-03	-1.512630e-20	5.205447e-03	-1.301362e-04	3.588986e-03	1.965716e-04	3.801296e-03	4.061568e-03	1.965716e-04	-1.965716e-04	6.191709e-03	-9.862620e-04
54            	7.652847e-03	-1.565598e-20	5.862361e-03	-1.465590e-04	1.788947e-03	1.913212e-04	3.679864e-03	3.972982e-03	1.913212e-04	-1.913212e-04	4.720127e-03	1.142234e-03
55            	7.378322e-03	-1.603450e-20	6.432533e-03	-1.608133e-04	2.616354e-05	1.844580e-04	3.528348e-03	3.849974e-03	1.844580e-04	-1.844580e-04	3.242430e-03	3.190103e-03
56            	7.192395e-03	-1.512099e-20	6.618700e-03	-1.654675e-04	-7.445741e-04	1.798099e-04	3.430730e-03	3.761665e-03	1.798099e-04	-1.798099e-04	2.564776e-03	4.053924e-03
57            	7.124057e-03	-1.479481e-20	6.447494e-03	-1.611873e-04	-5.136650e-04	1.781014e-04	3.400841e-03	3.723216e-03	1.781014e-04	-1.781014e-04	2.710082e-03	3.737412e-03
58            	7.115096e-03	-1.395378e-20	6.067986e-03	-1.516997e-04	2.740424e-04	1.778774e-04	3.405848e-03	3.709248e-03	1.778774e-04	-1.778774e-04	3.308035e-03	2.759951e-03
59            	7.203137e-03	-1.380856e-20	5.532705e-03	-1.383176e-04	1.583003e-03	1.800784e-04	3.463251e-03	3.739886e-03	1.800784e-04	-1.800784e-04	4.349355e-03	1.183350e-03
60            	7.316022e-03	-1.384003e-20	4.947462e-03	-1.236866e-04	3.052277e-03	1.829005e-04	3.534324e-03	3.781697e-03	1.829005e-04	-1.829005e-04	5.526008e-03	-5.785458e-04
61            	7.493370e-03	-1.369936e-20	4.424985e-03	-1.106246e-04	4.510395e-03	1.873343e-04	3.636060e-03	3.857310e-03	1.873343e-04	-1.873343e-04	6.722888e-03	-2.297903e-03
62            	7.670529e-03	-1.398788e-20	4.151473e-03	-1.037868e-04	5.441295e-03	1.917632e-04	3.731477e-03	3.939051e-03	1.917632e-04	-1.917632e-04	7.517031e-03	-3.365559e-03
63            	7.821559e-03	-1.402493e-20	4.138357e-03	-1.034589e-04	5.770992e-03	1.955390e-04	3.807321e-03	4.014239e-03	1.955390e-04	-1.955390e-04	7.840170e-03	-3.701813e-03
64            	7.917414e-03	-1.422365e-20	4.462774e-03	-1.115694e-04	5.273894e-03	1.979353e-04	3.847137e-03	4.070276e-03	1.979353e-04	-1.979353e-04	7.505281e-03	-3.042506e-03
65            	7.993546e-03	-1.451057e-20	5.215600e-03	-1.303900e-04	3.807887e-03	1.998386e-04	3.866383e-03	4.127163e-03	1.998386e-04	-1.998386e-04	6.415687e-03	-1.200088e-03
66            	7.775610e-03	-1.499439e-20	5.922203e-03	-1.480551e-04	1.888349e-03	1.943902e-04	3.739750e-03	4.035860e-03	1.943902e-04	-1.943902e-04	4.849451e-03	1.072752e-03
67            	7.482899e-03	-1.517386e-20	6.526718e-03	-1.631680e-04	1.609394e-05	1.870725e-04	3.578281e-03	3.904617e-03	1.870725e-04	-1.870725e-04	3.279453e-03	3.247265e-03
68            	7.220084e-03	-1.493489e-20	6.731708e-03	-1.682927e-04	-9.384257e-04	1.805021e-04	3.441749e-03	3.778335e-03	1.805021e-04	-1.805021e-04	2.427428e-03	4.304279e-03
69            	7.164484e-03	-1.396574e-20	6.534696e-03	-1.633674e-04	-6.285393e-04	1.791121e-04	3.418874e-03	3.745609e-03	1.791121e-04	-1.791121e-04	2.638809e-03	3.895888e-03
70            	7.211865e-03	-1.391137e-20	6.111957e-03	-1.527989e-04	3.579295e-04	1.802966e-04	3.453134e-03	3.758732e-03	1.802966e-04	-1.802966e-04	3.413908e-03	2.698049e-03
71            	7.296203e-03	-1.397617e-20	5.559922e-03	-1.389981e-04	1.697900e-03	1.824051e-04	3.509103e-03	3.787099e-03	1.824051e-04	-1.824051e-04	4.477861e-03	1.082061e-03
72            	7.374803e-03	-1.397823e-20	4.953643e-03	-1.238411e-04	3.149004e-03	1.843701e-04	3.563560e-03	3.811243e-03	1.843701e-04	-1.843701e-04	5.625825e-03	-6.721820e-04
73            	7.547781e-03	-1.404133e-20	4.427424e-03	-1.106856e-04	4.605850e-03	1.886945e-04	3.663205e-03	3.884576e-03	1.886945e-04	-1.886945e-04	6.819562e-03	-2.392138e-03
74            	7.707894e-03	-1.439477e-20	4.150084e-03	-1.037521e-04	5.512496e-03	1.926973e-04	3.750195e-03	3.957699e-03	1.926973e-04	-1.926973e-04	7.587538e-03	-3.437455e-03
75            	7.839688e-03	-1.432215e-20	4.120881e-03	-1.030220e-04	5.839640e-03	1.959922e-04	3.816822e-03	4.022866e-03	1.959922e-04	-1.959922e-04	7.900081e-03	-3.779200e-03
76            	7.942874e-03	-1.416511e-20	4.426621e-03	-1.106655e-04	5.395526e-03	1.985718e-04	3.860771e-03	4.082102e-03	1.985718e-04	-1.985718e-04	7.608836e-03	-3.182216e-03
77            	8.042187e-03	-1.444422e-20	5.178453e-03	-1.294613e-04	3.975693e-03	2.010547e-04	3.891632e-03	4.150555e-03	2.010547e-04	-2.010547e-04	6.564919e-03	-1.386466e-03
78            	7.826034e-03	-1.508027e-20	5.981486e-03	-1.495371e-04	1.851700e-03	1.956508e-04	3.763480e-03	4.062554e-03	1.956508e-04	-1.956508e-04	4.842443e-03	1.139043e-03
79            	7.503764e-03	-1.520532e-20	6.579289e-03	-1.644822e-04	-5.907177e-05	1.875941e-04	3.587400e-03	3.916364e-03	1.875941e-04	-1.875941e-04	3.230573e-03	3.348716e-03
80            	7.246684e-03	-1.507168e-20	6.789805e-03	-1.697451e-04	-1.016156e-03	1.811671e-04	3.453597e-03	3.793087e-03	1.811671e-04	-1.811671e-04	2.378747e-03	4.411059e-03
81            	7.203883e-03	-1.405268e-20	6.608358e-03	-1.652089e-04	-7.159871e-04	1.800971e-04	3.436732e-03	3.767150e-03	1.800971e-04	-1.800971e-04	2.588192e-03	4.020166e-03
82            	7.255519e-03	-1.398088e-20	6.194648e-03	-1.548662e-04	2.582091e-04	1.813880e-04	3.472893e-03	3.782626e-03	1.813880e-04	-1.813880e-04	3.355533e-03	2.839115e-03
83            	7.334016e-03	-1.404751e-20	5.637990e-03	-1.409498e-04	1.596808e-03	1.833504e-04	3.526058e-03	3.807958e-03	1.833504e-04	-1.833504e-04	4.415803e-03	1.222188e-03
84            	7.402438e-03	-1.409709e-20	5.020706e-03	-1.255176e-04	3.053222e-03	1.850609e-04	3.575701e-03	3.826737e-03	1.850609e-04	-1.850609e-04	5.563575e-03	-5.428697e-04
85            	7.548550e-03	-1.396944e-20	4.466690e-03	-1.116672e-04	4.519612e-03	1.887137e-04	3.662608e-03	3.885942e-03	1.887137e-04	-1.887137e-04	6.752957e-03	-2.286267e-03
86            	7.710056e-03	-1.434749e-20	4.158801e-03	-1.039700e-04	5.493189e-03	1.927514e-04	3.751058e-03	3.958998e-03	1.927514e-04	-1.927514e-04	7.572590e-03	-3.413788e-03
87            	7.862460e-03	-1.414471e-20	4.097734e-03	-1.024433e-04	5.927036e-03	1.965615e-04	3.828787e-03	4.033673e-03	1.965615e-04	-1.965615e-04	7.975903e-03	-3.878169e-03
88            	7.964160e-03	-1.434099e-20	4.369764e-03	-1.092441e-04	5.554025e-03	1.991040e-04	3.872836e-03	4.091324e-03	1.991040e-04	-1.991040e-04	7.738907e-03	-3.369143e-03
89            	8.061610e-03	-1.461372e-20	5.097076e-03	-1.274269e-04	4.184812e-03	2.015402e-04	3.903378e-03	4.158232e-03	2.015402e-04	-2.015402e-04	6.733350e-03	-1.636274e-03
