# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.243250e-03	5.457832e-21	2.015526e-03	-5.038815e-05	3.967053e-03	1.060813e-04	2.071237e-03	2.172013e-03	1.060813e-04	-1.060813e-04	4.974816e-03	-2.959290e-03
2             	1.835664e-02	4.827502e-20	9.214027e-03	-2.303507e-04	1.650255e-02	4.589160e-04	8.947969e-03	9.408671e-03	4.589160e-04	-4.589160e-04	2.110957e-02	-1.189554e-02
3             	2.087350e-02	6.746185e-20	1.246162e-02	-3.115406e-04	1.518827e-02	5.218374e-04	1.012521e-02	1.074829e-02	5.218374e-04	-5.218374e-04	2.141909e-02	-8.957462e-03
4             	1.956691e-02	4.607790e-20	1.310062e-02	-3.275154e-04	1.163212e-02	4.891728e-04	9.455941e-03	1.011097e-02	4.891728e-04	-4.891728e-04	1.818242e-02	-5.081808e-03
5             	1.897052e-02	2.993062e-20	1.340946e-02	-3.352364e-04	9.813971e-03	4.742630e-04	9.150024e-03	9.820497e-03	4.742630e-04	-4.742630e-04	1.651870e-02	-3.109243e-03
6             	1.906483e-02	2.841889e-20	1.408875e-02	-3.522188e-04	8.590237e-03	4.766208e-04	9.180197e-03	9.884635e-03	4.766208e-04	-4.766208e-04	1.563461e-02	-1.545860e-03
7             	1.961271e-02	3.064484e-20	1.484067e-02	-3.710166e-04	8.115864e-03	4.903178e-04	9.435340e-03	1.017737e-02	4.903178e-04	-4.903178e-04	1.553620e-02	-6.955316e-04
8             	2.011739e-02	3.231260e-20	1.533252e-02	-3.833129e-04	8.088256e-03	5.029348e-04	9.675383e-03	1.044201e-02	5.029348e-04	-5.029348e-04	1.575451e-02	-4.219982e-04
9             	2.050039e-02	3.327911e-20	1.543902e-02	-3.859756e-04	8.581932e-03	5.125097e-04	9.864218e-03	1.063617e-02	5.125097e-04	-5.125097e-04	1.630144e-02	-8.624201e-04
10            	2.096162e-02	3.411692e-20	1.527212e-02	-3.818030e-04	9.766016e-03	5.240405e-04	1.009901e-02	1.086261e-02	5.240405e-04	-5.240405e-04	1.740208e-02	-2.129957e-03
11            	2.132284e-02	3.495863e-20	1.474121e-02	-3.685303e-04	1.149032e-02	5.330709e-04	1.029289e-02	1.102995e-02	5.330709e-04	-5.330709e-04	1.886092e-02	-4.119713e-03
12            	2.141284e-02	3.280472e-20	1.386164e-02	-3.465410e-04	1.340255e-02	5.353211e-04	1.035988e-02	1.105296e-02	5.353211e-04	-5.353211e-04	2.033337e-02	-6.471727e-03
13            	2.119649e-02	2.891154e-20	1.268652e-02	-3.171630e-04	1.533412e-02	5.299121e-04	1.028108e-02	1.091541e-02	5.299121e-04	-5.299121e-04	2.167738e-02	-8.990864e-03
14            	2.069343e-02	2.626367e-20	1.135118e-02	-2.837794e-04	1.706576e-02	5.173358e-04	1.006294e-02	1.063049e-02	5.173358e-04	-5.173358e-04	2.274135e-02	-1.139017e-02
15            	2.005785e-02	2.462156e-20	1.008551e-02	-2.521378e-04	1.843366e-02	5.014462e-04	9.776786e-03	1.028106e-02	5.014462e-04	-5.014462e-04	2.347642e-02	-1.339090e-02
16            	1.942839e-02	2.387925e-20	9.037495e-03	-2.259374e-04	1.938603e-02	4.857098e-04	9.488258e-03	9.940133e-03	4.857098e-04	-4.857098e-04	2.390478e-02	-1.486728e-02
17            	1.903299e-02	2.361529e-20	8.321177e-03	-2.080294e-04	2.012131e-02	4.758248e-04	9.308466e-03	9.724525e-03	4.758248e-04	-4.758248e-04	2.428190e-02	-1.596073e-02
18            	1.896484e-02	2.361929e-20	7.937744e-03	-1.984436e-04	2.077470e-02	4.741210e-04	9.283977e-03	9.680864e-03	4.741210e-04	-4.741210e-04	2.474358e-02	-1.680583e-02
19            	1.895314e-02	2.402993e-20	7.837791e-03	-1.959448e-04	2.097656e-02	4.738285e-04	9.280626e-03	9.672515e-03	4.738285e-04	-4.738285e-04	2.489545e-02	-1.705766e-02
