# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.649572e-03	1.607726e-21	1.125146e-03	-2.812865e-05	1.708283e-02	2.162393e-04	4.296657e-03	4.352915e-03	2.162393e-04	-2.162393e-04	1.764540e-02	-1.652026e-02
2             	1.972744e-02	-1.136574e-19	2.357167e-03	-5.892917e-05	3.933166e-02	4.931860e-04	9.804791e-03	9.922649e-03	4.931860e-04	-4.931860e-04	4.051025e-02	-3.815308e-02
3             	1.646457e-02	-1.149421e-19	4.521915e-03	-1.130479e-04	2.803289e-02	4.116142e-04	8.119237e-03	8.345333e-03	4.116142e-04	-4.116142e-04	3.029385e-02	-2.577193e-02
4             	1.220189e-02	-4.863256e-20	5.632029e-03	-1.408007e-04	1.652235e-02	3.050473e-04	5.960145e-03	6.241746e-03	3.050473e-04	-3.050473e-04	1.933837e-02	-1.370634e-02
5             	1.082629e-02	-1.222941e-20	5.936740e-03	-1.484185e-04	1.307482e-02	2.706573e-04	5.264727e-03	5.561564e-03	2.706573e-04	-2.706573e-04	1.604319e-02	-1.010645e-02
6             	1.097456e-02	-7.395570e-21	6.452883e-03	-1.613221e-04	1.257156e-02	2.743640e-04	5.325957e-03	5.648601e-03	2.743640e-04	-2.743640e-04	1.579800e-02	-9.345114e-03
7             	1.159004e-02	-1.397210e-20	7.540644e-03	-1.885161e-04	1.194346e-02	2.897509e-04	5.606503e-03	5.983535e-03	2.897509e-04	-2.897509e-04	1.571378e-02	-8.173138e-03
8             	1.160187e-02	-2.081439e-20	8.853191e-03	-2.213298e-04	9.508606e-03	2.900467e-04	5.579604e-03	6.022263e-03	2.900467e-04	-2.900467e-04	1.393520e-02	-5.082010e-03
9             	1.172491e-02	-2.357397e-20	1.034159e-02	-2.585397e-04	6.935825e-03	2.931227e-04	5.603915e-03	6.120994e-03	2.931227e-04	-2.931227e-04	1.210662e-02	-1.765031e-03
10            	1.151103e-02	-2.558905e-20	1.146370e-02	-2.865925e-04	4.330741e-03	2.877758e-04	5.468923e-03	6.042108e-03	2.877758e-04	-2.877758e-04	1.006259e-02	1.401108e-03
11            	1.109261e-02	-2.562326e-20	1.221102e-02	-3.052754e-04	1.979464e-03	2.773153e-04	5.241031e-03	5.851581e-03	2.773153e-04	-2.773153e-04	8.084972e-03	4.126044e-03
12            	1.071044e-02	-2.416537e-20	1.249193e-02	-3.122983e-04	6.065288e-04	2.677611e-04	5.042923e-03	5.667520e-03	2.677611e-04	-2.677611e-04	6.852496e-03	5.639438e-03
13            	1.041334e-02	-2.339042e-20	1.244414e-02	-3.111035e-04	4.247746e-05	2.603336e-04	4.895568e-03	5.517775e-03	2.603336e-04	-2.603336e-04	6.264548e-03	6.179593e-03
14            	1.018209e-02	-2.290606e-20	1.217781e-02	-3.044453e-04	2.311229e-05	2.545524e-04	4.786602e-03	5.395493e-03	2.545524e-04	-2.545524e-04	6.112018e-03	6.065794e-03
15            	1.001600e-02	-2.264242e-20	1.170396e-02	-2.925991e-04	5.407675e-04	2.504000e-04	4.715401e-03	5.300599e-03	2.504000e-04	-2.504000e-04	6.392750e-03	5.311215e-03
16            	9.902315e-03	-2.233084e-20	1.107918e-02	-2.769795e-04	1.465585e-03	2.475579e-04	4.674178e-03	5.228137e-03	2.475579e-04	-2.475579e-04	7.005174e-03	4.074004e-03
17            	9.853392e-03	-2.237344e-20	1.035398e-02	-2.588496e-04	2.728164e-03	2.463348e-04	4.667846e-03	5.185545e-03	2.463348e-04	-2.463348e-04	7.905155e-03	2.448828e-03
18            	9.888125e-03	-2.232147e-20	9.580258e-03	-2.395064e-04	4.273305e-03	2.472031e-04	4.704556e-03	5.183569e-03	2.472031e-04	-2.472031e-04	9.063433e-03	5.168242e-04
19            	1.000955e-02	-2.211281e-20	8.816436e-03	-2.204109e-04	6.001731e-03	2.502387e-04	4.784364e-03	5.225186e-03	2.502387e-04	-2.502387e-04	1.040995e-02	-1.593513e-03
20            	1.018847e-02	-2.196320e-20	8.112452e-03	-2.028113e-04	7.756949e-03	2.547119e-04	4.891426e-03	5.297049e-03	2.547119e-04	-2.547119e-04	1.181318e-02	-3.700723e-03
21            	1.045365e-02	-2.165626e-20	7.547248e-03	-1.886812e-04	9.456602e-03	2.613413e-04	5.038144e-03	5.415506e-03	2.613413e-04	-2.613413e-04	1.323023e-02	-5.682978e-03
22            	1.068480e-02	-2.172595e-20	7.273358e-03	-1.818340e-04	1.053325e-02	2.671199e-04	5.160565e-03	5.524233e-03	2.671199e-04	-2.671199e-04	1.416993e-02	-6.896573e-03
23            	1.086070e-02	-2.163751e-20	7.334915e-03	-1.833729e-04	1.084804e-02	2.715175e-04	5.246977e-03	5.613723e-03	2.715175e-04	-2.715175e-04	1.451550e-02	-7.180581e-03
24            	1.098152e-02	-2.178197e-20	7.792908e-03	-1.948227e-04	1.026604e-02	2.745379e-04	5.295936e-03	5.685582e-03	2.745379e-04	-2.745379e-04	1.416249e-02	-6.369586e-03
25            	1.101487e-02	-2.214035e-20	8.660560e-03	-2.165140e-04	8.673864e-03	2.753718e-04	5.290922e-03	5.723950e-03	2.753718e-04	-2.753718e-04	1.300414e-02	-4.343584e-03
26            	1.091411e-02	-2.230353e-20	9.733543e-03	-2.433386e-04	6.357321e-03	2.728528e-04	5.213718e-03	5.700395e-03	2.728528e-04	-2.728528e-04	1.122409e-02	-1.490550e-03
27            	1.072753e-02	-2.236427e-20	1.074965e-02	-2.687412e-04	3.934250e-03	2.681882e-04	5.095024e-03	5.632506e-03	2.681882e-04	-2.681882e-04	9.309074e-03	1.440574e-03
28            	1.052786e-02	-2.226578e-20	1.147472e-02	-2.868681e-04	2.043073e-03	2.631965e-04	4.977061e-03	5.550798e-03	2.631965e-04	-2.631965e-04	7.780435e-03	3.694289e-03
29            	1.034012e-02	-2.248514e-20	1.175456e-02	-2.938641e-04	1.066052e-03	2.585031e-04	4.876197e-03	5.463925e-03	2.585031e-04	-2.585031e-04	6.943334e-03	4.811229e-03
30            	1.018164e-02	-2.249141e-20	1.164224e-02	-2.910560e-04	9.331446e-04	2.545410e-04	4.799765e-03	5.381877e-03	2.545410e-04	-2.545410e-04	6.754265e-03	4.887975e-03
31            	1.004410e-02	-2.255937e-20	1.119708e-02	-2.799270e-04	1.487141e-03	2.511025e-04	4.742122e-03	5.301976e-03	2.511025e-04	-2.511025e-04	7.085681e-03	4.111399e-03
32            	9.966416e-03	-2.255935e-20	1.057012e-02	-2.642531e-04	2.519150e-03	2.491604e-04	4.718955e-03	5.247461e-03	2.491604e-04	-2.491604e-04	7.804213e-03	2.765912e-03
33            	9.949059e-03	-2.250067e-20	9.856143e-03	-2.464036e-04	3.846420e-03	2.487265e-04	4.728126e-03	5.220933e-03	2.487265e-04	-2.487265e-04	8.774491e-03	1.081652e-03
34            	1.001657e-02	-2.235816e-20	9.081665e-03	-2.270416e-04	5.482756e-03	2.504143e-04	4.781245e-03	5.235328e-03	2.504143e-04	-2.504143e-04	1.002359e-02	-9.419236e-04
35            	1.023206e-02	-2.240075e-20	8.368798e-03	-2.092199e-04	7.347388e-03	2.558015e-04	4.906811e-03	5.325251e-03	2.558015e-04	-2.558015e-04	1.153179e-02	-3.162989e-03
36            	1.051952e-02	-2.248451e-20	7.856415e-03	-1.964104e-04	9.004124e-03	2.629880e-04	5.063349e-03	5.456170e-03	2.629880e-04	-2.629880e-04	1.293233e-02	-5.075917e-03
37            	1.081924e-02	-2.256203e-20	7.674142e-03	-1.918536e-04	1.007097e-02	2.704811e-04	5.217768e-03	5.601475e-03	2.704811e-04	-2.704811e-04	1.390804e-02	-6.233895e-03
38            	1.106304e-02	-2.248544e-20	7.918989e-03	-1.979747e-04	1.019012e-02	2.765760e-04	5.333546e-03	5.729496e-03	2.765760e-04	-2.765760e-04	1.414961e-02	-6.230626e-03
39            	1.117926e-02	-2.260737e-20	8.641467e-03	-2.160367e-04	9.079725e-03	2.794815e-04	5.373593e-03	5.805666e-03	2.794815e-04	-2.794815e-04	1.340046e-02	-4.758992e-03
