# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.347865e-03	-3.325300e-20	-1.180014e-03	2.950034e-05	5.386874e-03	3.369662e-05	7.034328e-04	6.444321e-04	3.369662e-05	-3.369662e-05	4.796868e-03	-5.976881e-03
2             	6.361880e-03	-1.168173e-19	-5.501177e-03	1.375294e-04	2.505547e-02	1.590470e-04	3.318469e-03	3.043411e-03	1.590470e-04	-1.590470e-04	2.230489e-02	-2.780606e-02
3             	6.718693e-03	-9.654655e-20	-5.216260e-03	1.304065e-04	2.504321e-02	1.679673e-04	3.489753e-03	3.228940e-03	1.679673e-04	-1.679673e-04	2.243508e-02	-2.765134e-02
4             	6.297154e-03	-2.268595e-20	-4.597056e-03	1.149264e-04	2.263626e-02	1.574288e-04	3.263503e-03	3.033651e-03	1.574288e-04	-1.574288e-04	2.033773e-02	-2.493479e-02
5             	6.246520e-03	4.316642e-20	-4.452217e-03	1.113054e-04	2.218281e-02	1.561630e-04	3.234566e-03	3.011955e-03	1.561630e-04	-1.561630e-04	1.995670e-02	-2.440892e-02
6             	6.327620e-03	7.066296e-20	-4.493036e-03	1.123259e-04	2.243680e-02	1.581905e-04	3.276136e-03	3.051484e-03	1.581905e-04	-1.581905e-04	2.019029e-02	-2.468332e-02
7             	6.487374e-03	7.644906e-20	-4.581627e-03	1.145407e-04	2.301720e-02	1.621843e-04	3.358227e-03	3.129146e-03	1.621843e-04	-1.621843e-04	2.072638e-02	-2.530801e-02
8             	6.559888e-03	7.120569e-20	-4.405071e-03	1.101268e-04	2.291514e-02	1.639972e-04	3.390071e-03	3.169817e-03	1.639972e-04	-1.639972e-04	2.071260e-02	-2.511768e-02
9             	6.459248e-03	6.304574e-20	-3.975712e-03	9.939280e-05	2.192878e-02	1.614812e-04	3.329017e-03	3.130231e-03	1.614812e-04	-1.614812e-04	1.994093e-02	-2.391664e-02
10            	6.238471e-03	6.105840e-20	-3.429484e-03	8.573711e-05	2.042737e-02	1.559618e-04	3.204973e-03	3.033498e-03	1.559618e-04	-1.559618e-04	1.871263e-02	-2.214211e-02
11            	5.979568e-03	5.837956e-20	-2.853797e-03	7.134492e-05	1.875251e-02	1.494892e-04	3.061129e-03	2.918439e-03	1.494892e-04	-1.494892e-04	1.732561e-02	-2.017941e-02
