# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.049471e-03	1.672464e-20	-1.836293e-04	4.590733e-06	8.550194e-03	1.012368e-04	2.029326e-03	2.020145e-03	1.012368e-04	-1.012368e-04	8.458379e-03	-8.642009e-03
2             	1.686445e-02	2.314288e-20	-9.969627e-04	2.492407e-05	3.575416e-02	4.216112e-04	8.457148e-03	8.407300e-03	4.216112e-04	-4.216112e-04	3.525568e-02	-3.625264e-02
3             	1.898315e-02	-1.801383e-21	-3.559901e-04	8.899751e-06	3.857547e-02	4.745789e-04	9.500477e-03	9.482678e-03	4.745789e-04	-4.745789e-04	3.839747e-02	-3.875346e-02
4             	1.762629e-02	-1.550791e-21	4.562018e-04	-1.140505e-05	3.398590e-02	4.406573e-04	8.801741e-03	8.824551e-03	4.406573e-04	-4.406573e-04	3.421400e-02	-3.375779e-02
5             	1.637866e-02	2.371379e-21	9.828730e-04	-2.457183e-05	3.024266e-02	4.094666e-04	8.164760e-03	8.213904e-03	4.094666e-04	-4.094666e-04	3.073409e-02	-2.975122e-02
6             	1.537062e-02	3.477692e-21	1.367013e-03	-3.417534e-05	2.738368e-02	3.842656e-04	7.651136e-03	7.719487e-03	3.842656e-04	-3.842656e-04	2.806719e-02	-2.670017e-02
7             	1.485061e-02	4.103270e-21	1.693417e-03	-4.233544e-05	2.566470e-02	3.712652e-04	7.382969e-03	7.467640e-03	3.712652e-04	-3.712652e-04	2.651141e-02	-2.481799e-02
8             	1.430842e-02	3.852240e-21	2.032138e-03	-5.080346e-05	2.390410e-02	3.577106e-04	7.103409e-03	7.205016e-03	3.577106e-04	-3.577106e-04	2.492017e-02	-2.288803e-02
9             	1.375415e-02	3.565250e-21	2.360313e-03	-5.900783e-05	2.215363e-02	3.438538e-04	6.818067e-03	6.936083e-03	3.438538e-04	-3.438538e-04	2.333379e-02	-2.097348e-02
10            	1.320582e-02	3.118238e-21	2.655254e-03	-6.638134e-05	2.048867e-02	3.301455e-04	6.536528e-03	6.669291e-03	3.301455e-04	-3.301455e-04	2.181630e-02	-1.916105e-02
