# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.229559e-03	-8.202367e-22	8.577337e-05	-2.144334e-06	2.314729e-03	3.073898e-05	6.126353e-04	6.169240e-04	3.073898e-05	-3.073898e-05	2.357615e-03	-2.271842e-03
2             	6.609731e-03	-6.945820e-21	-2.825605e-04	7.064011e-06	1.405343e-02	1.652433e-04	3.311930e-03	3.297802e-03	1.652433e-04	-1.652433e-04	1.391215e-02	-1.419471e-02
3             	7.236264e-03	-1.212326e-20	-2.972587e-04	7.431468e-06	1.538116e-02	1.809066e-04	3.625564e-03	3.610701e-03	1.809066e-04	-1.809066e-04	1.523253e-02	-1.552979e-02
4             	6.140532e-03	-1.056111e-20	4.679164e-06	-1.169791e-07	1.247891e-02	1.535133e-04	3.070149e-03	3.070383e-03	1.535133e-04	-1.535133e-04	1.248125e-02	-1.247657e-02
5             	5.285836e-03	-9.655024e-21	2.647084e-04	-6.617710e-06	1.014720e-02	1.321459e-04	2.636300e-03	2.649536e-03	1.321459e-04	-1.321459e-04	1.027955e-02	-1.001484e-02
6             	5.041720e-03	-8.301931e-21	4.645625e-04	-1.161406e-05	9.213097e-03	1.260430e-04	2.509246e-03	2.532474e-03	1.260430e-04	-1.260430e-04	9.445378e-03	-8.980816e-03
7             	5.078851e-03	-8.039191e-21	7.313925e-04	-1.828481e-05	8.699051e-03	1.269713e-04	2.521141e-03	2.557710e-03	1.269713e-04	-1.269713e-04	9.064747e-03	-8.333355e-03
8             	5.096404e-03	-7.127013e-21	1.077209e-03	-2.693023e-05	7.972834e-03	1.274101e-04	2.521272e-03	2.575132e-03	1.274101e-04	-1.274101e-04	8.511438e-03	-7.434229e-03
9             	5.028242e-03	-6.016093e-21	1.433783e-03	-3.584457e-05	7.053161e-03	1.257060e-04	2.478276e-03	2.549966e-03	1.257060e-04	-1.257060e-04	7.770052e-03	-6.336269e-03
10            	4.908279e-03	-4.870591e-21	1.744176e-03	-4.360441e-05	6.137964e-03	1.227070e-04	2.410535e-03	2.497744e-03	1.227070e-04	-1.227070e-04	7.010052e-03	-5.265876e-03
11            	4.730582e-03	-3.798497e-21	1.987843e-03	-4.969607e-05	5.258641e-03	1.182646e-04	2.315595e-03	2.414987e-03	1.182646e-04	-1.182646e-04	6.252562e-03	-4.264719e-03
12            	4.563843e-03	-3.141347e-21	2.135058e-03	-5.337644e-05	4.619184e-03	1.140961e-04	2.228545e-03	2.335298e-03	1.140961e-04	-1.140961e-04	5.686713e-03	-3.551656e-03
13            	4.351196e-03	-2.389767e-21	2.273360e-03	-5.683400e-05	3.901672e-03	1.087799e-04	2.118764e-03	2.232432e-03	1.087799e-04	-1.087799e-04	5.038352e-03	-2.764992e-03
14            	4.199662e-03	-2.055504e-21	2.341641e-03	-5.854104e-05	3.463630e-03	1.049916e-04	2.041290e-03	2.158372e-03	1.049916e-04	-1.049916e-04	4.634451e-03	-2.292810e-03
15            	4.088210e-03	-1.785515e-21	2.362795e-03	-5.906986e-05	3.208709e-03	1.022053e-04	1.985035e-03	2.103175e-03	1.022053e-04	-1.022053e-04	4.390106e-03	-2.027312e-03
16            	3.975501e-03	-1.619182e-21	2.371611e-03	-5.929028e-05	2.972220e-03	9.938753e-05	1.928460e-03	2.047041e-03	9.938753e-05	-9.938753e-05	4.158026e-03	-1.786415e-03
17            	3.914033e-03	-1.561681e-21	2.339257e-03	-5.848143e-05	2.929471e-03	9.785082e-05	1.898535e-03	2.015498e-03	9.785082e-05	-9.785082e-05	4.099100e-03	-1.759843e-03
18            	3.850234e-03	-1.536751e-21	2.299690e-03	-5.749226e-05	2.893421e-03	9.625584e-05	1.867625e-03	1.982609e-03	9.625584e-05	-9.625584e-05	4.043266e-03	-1.743576e-03
