# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.247927e-03	-1.407319e-20	1.655489e-03	-4.138722e-05	3.823467e-03	8.119818e-05	1.582576e-03	1.665351e-03	8.119818e-05	-8.119818e-05	4.651212e-03	-2.995723e-03
2             	1.321232e-02	-7.395413e-20	6.947974e-03	-1.736994e-04	1.526957e-02	3.303079e-04	6.432459e-03	6.779857e-03	3.303079e-04	-3.303079e-04	1.874356e-02	-1.179558e-02
3             	1.406223e-02	-8.548123e-20	9.445982e-03	-2.361495e-04	1.296005e-02	3.515558e-04	6.794966e-03	7.267266e-03	3.515558e-04	-3.515558e-04	1.768304e-02	-8.237059e-03
4             	1.261808e-02	-4.199617e-20	1.062541e-02	-2.656351e-04	8.157867e-03	3.154519e-04	6.043403e-03	6.574674e-03	3.154519e-04	-3.154519e-04	1.347057e-02	-2.845164e-03
5             	1.185256e-02	-2.080144e-20	1.123392e-02	-2.808481e-04	5.574977e-03	2.963141e-04	5.645433e-03	6.207130e-03	2.963141e-04	-2.963141e-04	1.119194e-02	4.198492e-05
6             	1.218827e-02	-1.997949e-20	1.209252e-02	-3.023129e-04	4.765059e-03	3.047068e-04	5.791824e-03	6.396450e-03	3.047068e-04	-3.047068e-04	1.081132e-02	1.281199e-03
7             	1.238584e-02	-2.249443e-20	1.264897e-02	-3.162243e-04	4.199204e-03	3.096460e-04	5.876696e-03	6.509145e-03	3.096460e-04	-3.096460e-04	1.052369e-02	2.125281e-03
8             	1.286424e-02	-2.525724e-20	1.312928e-02	-3.282319e-04	4.345460e-03	3.216060e-04	6.103888e-03	6.760352e-03	3.216060e-04	-3.216060e-04	1.091010e-02	2.219178e-03
9             	1.332089e-02	-2.819956e-20	1.321438e-02	-3.303595e-04	5.134167e-03	3.330223e-04	6.330087e-03	6.990806e-03	3.330223e-04	-3.330223e-04	1.174136e-02	1.473024e-03
10            	1.384106e-02	-2.943833e-20	1.298081e-02	-3.245203e-04	6.593651e-03	3.460265e-04	6.596011e-03	7.245051e-03	3.460265e-04	-3.460265e-04	1.308406e-02	-1.032455e-04
11            	1.408810e-02	-2.937209e-20	1.230386e-02	-3.075966e-04	8.255671e-03	3.522024e-04	6.736452e-03	7.351645e-03	3.522024e-04	-3.522024e-04	1.440760e-02	-2.103739e-03
12            	1.405958e-02	-2.740151e-20	1.127125e-02	-2.817812e-04	9.975865e-03	3.514896e-04	6.748010e-03	7.311573e-03	3.514896e-04	-3.514896e-04	1.561149e-02	-4.340241e-03
13            	1.383942e-02	-2.431434e-20	1.001271e-02	-2.503177e-04	1.171115e-02	3.459856e-04	6.669395e-03	7.170030e-03	3.459856e-04	-3.459856e-04	1.671750e-02	-6.704797e-03
14            	1.351773e-02	-2.216578e-20	8.695983e-03	-2.173996e-04	1.334891e-02	3.379433e-04	6.541467e-03	6.976266e-03	3.379433e-04	-3.379433e-04	1.769690e-02	-9.000915e-03
15            	1.313378e-02	-2.041355e-20	7.524256e-03	-1.881064e-04	1.460925e-02	3.283445e-04	6.378783e-03	6.754996e-03	3.283445e-04	-3.283445e-04	1.837138e-02	-1.084712e-02
16            	1.268298e-02	-1.898590e-20	6.578106e-03	-1.644526e-04	1.534342e-02	3.170746e-04	6.177039e-03	6.505944e-03	3.170746e-04	-3.170746e-04	1.863247e-02	-1.205437e-02
17            	1.236793e-02	-1.802802e-20	5.955888e-03	-1.488972e-04	1.580486e-02	3.091983e-04	6.035070e-03	6.332864e-03	3.091983e-04	-3.091983e-04	1.878281e-02	-1.282692e-02
18            	1.217350e-02	-1.788500e-20	5.701826e-03	-1.425457e-04	1.587035e-02	3.043374e-04	5.944203e-03	6.229294e-03	3.043374e-04	-3.043374e-04	1.872127e-02	-1.301944e-02
19            	1.202886e-02	-1.843030e-20	5.830681e-03	-1.457670e-04	1.537992e-02	3.007215e-04	5.868663e-03	6.160197e-03	3.007215e-04	-3.007215e-04	1.829526e-02	-1.246458e-02
20            	1.190437e-02	-1.934171e-20	6.354105e-03	-1.588526e-04	1.425070e-02	2.976092e-04	5.793331e-03	6.111036e-03	2.976092e-04	-2.976092e-04	1.742775e-02	-1.107365e-02
21            	1.179431e-02	-2.053315e-20	7.199016e-03	-1.799754e-04	1.259132e-02	2.948577e-04	5.717178e-03	6.077128e-03	2.948577e-04	-2.948577e-04	1.619083e-02	-8.991816e-03
22            	1.171406e-02	-2.171471e-20	8.253093e-03	-2.063273e-04	1.062272e-02	2.928514e-04	5.650700e-03	6.063355e-03	2.928514e-04	-2.928514e-04	1.474927e-02	-6.496173e-03
23            	1.166304e-02	-2.227005e-20	9.326783e-03	-2.331696e-04	8.662407e-03	2.915760e-04	5.598351e-03	6.064690e-03	2.915760e-04	-2.915760e-04	1.332580e-02	-3.999016e-03
24            	1.170195e-02	-2.187598e-20	1.000692e-02	-2.501730e-04	7.530714e-03	2.925488e-04	5.600803e-03	6.101149e-03	2.925488e-04	-2.925488e-04	1.253417e-02	-2.527254e-03
25            	1.215307e-02	-2.243405e-20	1.050519e-02	-2.626297e-04	7.547873e-03	3.038267e-04	5.813903e-03	6.339163e-03	3.038267e-04	-3.038267e-04	1.280047e-02	-2.295278e-03
26            	1.271142e-02	-2.222205e-20	1.070851e-02	-2.677128e-04	8.294650e-03	3.177854e-04	6.087995e-03	6.623421e-03	3.177854e-04	-3.177854e-04	1.364891e-02	-2.940393e-03
27            	1.312784e-02	-2.222737e-20	1.047082e-02	-2.617706e-04	9.508658e-03	3.281960e-04	6.302150e-03	6.825691e-03	3.281960e-04	-3.281960e-04	1.474407e-02	-4.273247e-03
28            	1.341732e-02	-2.217182e-20	9.871130e-03	-2.467783e-04	1.109974e-02	3.354329e-04	6.461880e-03	6.955437e-03	3.354329e-04	-3.354329e-04	1.603530e-02	-6.164173e-03
29            	1.359128e-02	-2.176560e-20	9.028685e-03	-2.257171e-04	1.289594e-02	3.397819e-04	6.569921e-03	7.021355e-03	3.397819e-04	-3.397819e-04	1.741029e-02	-8.381601e-03
30            	1.370124e-02	-2.118718e-20	8.132938e-03	-2.033234e-04	1.466924e-02	3.425310e-04	6.647296e-03	7.053943e-03	3.425310e-04	-3.425310e-04	1.873571e-02	-1.060277e-02
31            	1.371835e-02	-2.107019e-20	7.377756e-03	-1.844439e-04	1.602047e-02	3.429587e-04	6.674731e-03	7.043619e-03	3.429587e-04	-3.429587e-04	1.970935e-02	-1.233159e-02
32            	1.371401e-02	-2.160760e-20	6.881254e-03	-1.720314e-04	1.689326e-02	3.428502e-04	6.684972e-03	7.029035e-03	3.428502e-04	-3.428502e-04	2.033388e-02	-1.345263e-02
33            	1.367385e-02	-2.224812e-20	6.708033e-03	-1.677008e-04	1.713932e-02	3.418463e-04	6.669225e-03	7.004626e-03	3.418463e-04	-3.418463e-04	2.049333e-02	-1.378530e-02
34            	1.347771e-02	-2.307787e-20	6.805038e-03	-1.701260e-04	1.660593e-02	3.369427e-04	6.568729e-03	6.908981e-03	3.369427e-04	-3.369427e-04	2.000845e-02	-1.320341e-02
35            	1.314914e-02	-2.391333e-20	7.191083e-03	-1.797771e-04	1.531059e-02	3.287284e-04	6.394791e-03	6.754345e-03	3.287284e-04	-3.287284e-04	1.890613e-02	-1.171505e-02
36            	1.280711e-02	-2.463029e-20	7.928722e-03	-1.982181e-04	1.337449e-02	3.201778e-04	6.205337e-03	6.601774e-03	3.201778e-04	-3.201778e-04	1.733885e-02	-9.410130e-03
37            	1.248324e-02	-2.462181e-20	8.890212e-03	-2.222553e-04	1.107955e-02	3.120810e-04	6.019364e-03	6.463875e-03	3.120810e-04	-3.120810e-04	1.552466e-02	-6.634448e-03
38            	1.222723e-02	-2.383641e-20	9.926699e-03	-2.481675e-04	8.773911e-03	3.056809e-04	5.865450e-03	6.361785e-03	3.056809e-04	-3.056809e-04	1.373726e-02	-3.810562e-03
39            	1.213297e-02	-2.423793e-20	1.067398e-02	-2.668495e-04	7.257009e-03	3.033242e-04	5.799634e-03	6.333333e-03	3.033242e-04	-3.033242e-04	1.259400e-02	-1.920018e-03
