# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.087391e-03	1.506421e-20	-3.586194e-04	8.965486e-06	1.698662e-02	2.021848e-04	4.052661e-03	4.034730e-03	2.021848e-04	-2.021848e-04	1.680731e-02	-1.716593e-02
2             	2.039244e-02	1.161239e-20	-1.281277e-03	3.203192e-05	4.321740e-02	5.098109e-04	1.022825e-02	1.016419e-02	5.098109e-04	-5.098109e-04	4.257676e-02	-4.385804e-02
3             	2.126609e-02	3.030656e-21	-4.988175e-04	1.247044e-05	4.340315e-02	5.316523e-04	1.064552e-02	1.062057e-02	5.316523e-04	-5.316523e-04	4.315375e-02	-4.365256e-02
4             	1.922039e-02	2.952627e-21	4.170085e-04	-1.042521e-05	3.736589e-02	4.805098e-04	9.599771e-03	9.620622e-03	4.805098e-04	-4.805098e-04	3.757439e-02	-3.715738e-02
5             	1.739971e-02	4.152678e-21	1.011694e-03	-2.529234e-05	3.242003e-02	4.349928e-04	8.674563e-03	8.725148e-03	4.349928e-04	-4.349928e-04	3.292588e-02	-3.191418e-02
6             	1.613415e-02	4.243590e-21	1.340730e-03	-3.351824e-05	2.922430e-02	4.033538e-04	8.033558e-03	8.100594e-03	4.033538e-04	-4.033538e-04	2.989466e-02	-2.855393e-02
7             	1.562577e-02	4.844906e-21	1.603761e-03	-4.009403e-05	2.772893e-02	3.906441e-04	7.772789e-03	7.852977e-03	3.906441e-04	-3.906441e-04	2.853081e-02	-2.692705e-02
8             	1.517220e-02	4.833130e-21	1.924708e-03	-4.811770e-05	2.626264e-02	3.793050e-04	7.537983e-03	7.634218e-03	3.793050e-04	-3.793050e-04	2.722499e-02	-2.530029e-02
9             	1.468216e-02	4.904527e-21	2.261798e-03	-5.654496e-05	2.469557e-02	3.670540e-04	7.284536e-03	7.397626e-03	3.670540e-04	-3.670540e-04	2.582647e-02	-2.356467e-02
10            	1.419532e-02	4.824001e-21	2.564791e-03	-6.411977e-05	2.319660e-02	3.548831e-04	7.033541e-03	7.161781e-03	3.548831e-04	-3.548831e-04	2.447899e-02	-2.191420e-02
