# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.454810e-03	1.510730e-19	1.198265e-03	-2.995664e-05	2.820076e-03	6.137025e-05	1.197448e-03	1.257362e-03	6.137025e-05	-6.137025e-05	3.419209e-03	-2.220944e-03
2             	9.291299e-03	1.677903e-19	4.039956e-03	-1.009989e-04	1.181456e-02	2.322825e-04	4.544651e-03	4.746648e-03	2.322825e-04	-2.322825e-04	1.383454e-02	-9.794583e-03
3             	9.281297e-03	-2.691035e-20	5.394004e-03	-1.348501e-04	8.896424e-03	2.320324e-04	4.505799e-03	4.775499e-03	2.320324e-04	-2.320324e-04	1.159343e-02	-6.199422e-03
4             	7.792241e-03	-2.799182e-20	6.240740e-03	-1.560185e-04	3.812648e-03	1.948060e-04	3.740102e-03	4.052139e-03	1.948060e-04	-1.948060e-04	6.933018e-03	-6.922779e-04
5             	6.845159e-03	5.972701e-21	7.046041e-03	-1.761510e-04	-2.103106e-05	1.711290e-04	3.246428e-03	3.598730e-03	1.711290e-04	-1.711290e-04	3.501990e-03	3.544052e-03
6             	6.549919e-03	2.177009e-20	7.712249e-03	-1.928062e-04	-2.104026e-03	1.637480e-04	3.082153e-03	3.467766e-03	1.637480e-04	-1.637480e-04	1.752099e-03	5.960151e-03
7             	6.644680e-03	2.924881e-20	8.186179e-03	-2.046545e-04	-2.892831e-03	1.661170e-04	3.117686e-03	3.526994e-03	1.661170e-04	-1.661170e-04	1.200259e-03	6.985921e-03
8             	6.700694e-03	2.547113e-20	8.375723e-03	-2.093931e-04	-3.145304e-03	1.675173e-04	3.140954e-03	3.559740e-03	1.675173e-04	-1.675173e-04	1.042558e-03	7.333165e-03
9             	6.938070e-03	2.970171e-20	8.459709e-03	-2.114927e-04	-2.770898e-03	1.734517e-04	3.257542e-03	3.680528e-03	1.734517e-04	-1.734517e-04	1.458957e-03	7.000753e-03
10            	6.992800e-03	2.507794e-20	8.355339e-03	-2.088835e-04	-2.396377e-03	1.748200e-04	3.287517e-03	3.705284e-03	1.748200e-04	-1.748200e-04	1.781293e-03	6.574046e-03
11            	6.767496e-03	2.424314e-20	8.117217e-03	-2.029304e-04	-2.354152e-03	1.691874e-04	3.180817e-03	3.586678e-03	1.691874e-04	-1.691874e-04	1.704457e-03	6.412761e-03
12            	6.460114e-03	1.956652e-20	7.681874e-03	-1.920468e-04	-2.061299e-03	1.615028e-04	3.038010e-03	3.422104e-03	1.615028e-04	-1.615028e-04	1.779638e-03	5.902236e-03
13            	6.240399e-03	2.078172e-20	7.206738e-03	-1.801684e-04	-1.490732e-03	1.560100e-04	2.940031e-03	3.300368e-03	1.560100e-04	-1.560100e-04	2.112637e-03	5.094100e-03
14            	6.109323e-03	1.981849e-20	6.771486e-03	-1.692872e-04	-8.140626e-04	1.527331e-04	2.885374e-03	3.223948e-03	1.527331e-04	-1.527331e-04	2.571681e-03	4.199806e-03
15            	6.055888e-03	1.929903e-20	6.427848e-03	-1.606962e-04	-1.725598e-04	1.513972e-04	2.867248e-03	3.188640e-03	1.513972e-04	-1.513972e-04	3.041364e-03	3.386484e-03
16            	6.046558e-03	1.916229e-20	6.207940e-03	-1.551985e-04	2.921802e-04	1.511640e-04	2.868081e-03	3.178478e-03	1.511640e-04	-1.511640e-04	3.396150e-03	2.811790e-03
17            	6.056209e-03	1.945379e-20	6.130644e-03	-1.532661e-04	4.863701e-04	1.514052e-04	2.874838e-03	3.181371e-03	1.514052e-04	-1.514052e-04	3.551692e-03	2.578952e-03
18            	6.050464e-03	1.943810e-20	6.173210e-03	-1.543303e-04	3.861549e-04	1.512616e-04	2.870902e-03	3.179562e-03	1.512616e-04	-1.512616e-04	3.472760e-03	2.700450e-03
19            	6.016529e-03	1.944144e-20	6.324760e-03	-1.581190e-04	-1.393015e-05	1.504132e-04	2.850145e-03	3.166383e-03	1.504132e-04	-1.504132e-04	3.148450e-03	3.176310e-03
20            	5.966705e-03	1.943030e-20	6.556000e-03	-1.639000e-04	-6.251250e-04	1.491676e-04	2.819453e-03	3.147253e-03	1.491676e-04	-1.491676e-04	2.652875e-03	3.903125e-03
21            	5.924532e-03	1.938610e-20	6.813393e-03	-1.703348e-04	-1.281696e-03	1.481133e-04	2.791931e-03	3.132601e-03	1.481133e-04	-1.481133e-04	2.125001e-03	4.688392e-03
22            	5.895441e-03	1.933187e-20	7.036538e-03	-1.759135e-04	-1.841033e-03	1.473860e-04	2.771807e-03	3.123634e-03	1.473860e-04	-1.473860e-04	1.677236e-03	5.359303e-03
23            	5.904681e-03	1.930550e-20	7.132509e-03	-1.783127e-04	-2.037380e-03	1.476170e-04	2.774028e-03	3.130653e-03	1.476170e-04	-1.476170e-04	1.528875e-03	5.603635e-03
24            	5.963032e-03	2.017338e-20	7.075807e-03	-1.768952e-04	-1.792837e-03	1.490758e-04	2.804621e-03	3.158411e-03	1.490758e-04	-1.490758e-04	1.745067e-03	5.330740e-03
25            	6.034412e-03	1.951510e-20	6.888994e-03	-1.722249e-04	-1.236330e-03	1.508603e-04	2.844981e-03	3.189431e-03	1.508603e-04	-1.508603e-04	2.208167e-03	4.680827e-03
26            	6.109975e-03	2.054154e-20	6.655472e-03	-1.663868e-04	-5.670253e-04	1.527494e-04	2.888601e-03	3.221374e-03	1.527494e-04	-1.527494e-04	2.760711e-03	3.894761e-03
27            	6.169681e-03	1.961462e-20	6.388961e-03	-1.597240e-04	1.451356e-04	1.542420e-04	2.925116e-03	3.244564e-03	1.542420e-04	-1.542420e-04	3.339616e-03	3.049345e-03
28            	6.224008e-03	1.959812e-20	6.134723e-03	-1.533681e-04	8.220098e-04	1.556002e-04	2.958636e-03	3.265372e-03	1.556002e-04	-1.556002e-04	3.889371e-03	2.245352e-03
29            	6.324459e-03	1.968892e-20	5.996963e-03	-1.499241e-04	1.342338e-03	1.581115e-04	3.012306e-03	3.312154e-03	1.581115e-04	-1.581115e-04	4.340819e-03	1.656143e-03
30            	6.472862e-03	1.966096e-20	6.050741e-03	-1.512685e-04	1.552788e-03	1.618215e-04	3.085162e-03	3.387699e-03	1.618215e-04	-1.618215e-04	4.578158e-03	1.472582e-03
31            	6.572223e-03	1.957664e-20	6.314994e-03	-1.578748e-04	1.201334e-03	1.643056e-04	3.128236e-03	3.443986e-03	1.643056e-04	-1.643056e-04	4.358831e-03	1.956163e-03
32            	6.600024e-03	1.962857e-20	6.781891e-03	-1.695473e-04	2.501120e-04	1.650006e-04	3.130465e-03	3.469559e-03	1.650006e-04	-1.650006e-04	3.641057e-03	3.140833e-03
33            	6.548547e-03	1.993893e-20	7.298419e-03	-1.824605e-04	-9.935065e-04	1.637137e-04	3.091813e-03	3.456734e-03	1.637137e-04	-1.637137e-04	2.655703e-03	4.642716e-03
34            	6.426762e-03	2.078147e-20	7.719756e-03	-1.929939e-04	-2.194413e-03	1.606691e-04	3.020387e-03	3.406375e-03	1.606691e-04	-1.606691e-04	1.665465e-03	6.054291e-03
35            	6.357515e-03	2.098034e-20	7.916028e-03	-1.979007e-04	-2.786453e-03	1.589379e-04	2.980857e-03	3.376658e-03	1.589379e-04	-1.589379e-04	1.171560e-03	6.744467e-03
36            	6.385917e-03	2.032667e-20	7.808909e-03	-1.952227e-04	-2.497533e-03	1.596479e-04	2.997736e-03	3.388181e-03	1.596479e-04	-1.596479e-04	1.406922e-03	6.401987e-03
37            	6.478405e-03	2.012084e-20	7.479663e-03	-1.869916e-04	-1.582277e-03	1.619601e-04	3.052211e-03	3.426194e-03	1.619601e-04	-1.619601e-04	2.157555e-03	5.322109e-03
38            	6.549125e-03	1.990395e-20	7.087433e-03	-1.771858e-04	-5.741059e-04	1.637281e-04	3.097377e-03	3.451748e-03	1.637281e-04	-1.637281e-04	2.969611e-03	4.117823e-03
39            	6.587241e-03	1.968568e-20	6.718227e-03	-1.679557e-04	3.246667e-04	1.646810e-04	3.125665e-03	3.461576e-03	1.646810e-04	-1.646810e-04	3.683780e-03	3.034447e-03
40            	6.663620e-03	1.979770e-20	6.476680e-03	-1.619170e-04	1.027837e-03	1.665905e-04	3.169893e-03	3.493727e-03	1.665905e-04	-1.665905e-04	4.266177e-03	2.210503e-03
41            	6.754207e-03	2.003027e-20	6.458573e-03	-1.614643e-04	1.268907e-03	1.688552e-04	3.215639e-03	3.538568e-03	1.688552e-04	-1.688552e-04	4.498193e-03	1.960379e-03
42            	6.799538e-03	2.033208e-20	6.651517e-03	-1.662879e-04	9.510970e-04	1.699885e-04	3.233481e-03	3.566057e-03	1.699885e-04	-1.699885e-04	4.276855e-03	2.374661e-03
43            	6.752339e-03	2.061367e-20	6.993874e-03	-1.748468e-04	1.057360e-04	1.688085e-04	3.201323e-03	3.551016e-03	1.688085e-04	-1.688085e-04	3.602673e-03	3.391201e-03
44            	6.665141e-03	2.100271e-20	7.449392e-03	-1.862348e-04	-1.076615e-03	1.666285e-04	3.146336e-03	3.518806e-03	1.666285e-04	-1.666285e-04	2.648081e-03	4.801311e-03
45            	6.573218e-03	2.109076e-20	7.879686e-03	-1.969922e-04	-2.223671e-03	1.643305e-04	3.089617e-03	3.483601e-03	1.643305e-04	-1.643305e-04	1.716172e-03	6.163514e-03
46            	6.487545e-03	2.084337e-20	8.161733e-03	-2.040433e-04	-3.038346e-03	1.621886e-04	3.039729e-03	3.447816e-03	1.621886e-04	-1.621886e-04	1.042520e-03	7.119213e-03
