# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.255438e-03	-3.176520e-20	2.176421e-03	-5.441053e-05	7.450020e-03	1.563860e-04	3.073309e-03	3.182130e-03	1.563860e-04	-1.563860e-04	8.538230e-03	-6.361809e-03
2             	1.525900e-02	-4.990318e-20	3.165340e-03	-7.913351e-05	2.261621e-02	3.814750e-04	7.550367e-03	7.708634e-03	3.814750e-04	-3.814750e-04	2.419889e-02	-2.103354e-02
3             	1.398209e-02	-2.669709e-20	3.261363e-03	-8.153406e-05	2.015807e-02	3.495524e-04	6.909513e-03	7.072582e-03	3.495524e-04	-3.495524e-04	2.178875e-02	-1.852739e-02
4             	1.126102e-02	-3.204531e-21	4.005241e-03	-1.001310e-04	1.350650e-02	2.815255e-04	5.530379e-03	5.730641e-03	2.815255e-04	-2.815255e-04	1.550912e-02	-1.150388e-02
5             	9.487424e-03	4.234709e-21	4.853992e-03	-1.213498e-04	8.354408e-03	2.371856e-04	4.622362e-03	4.865062e-03	2.371856e-04	-2.371856e-04	1.078140e-02	-5.927412e-03
6             	8.889511e-03	4.243465e-21	5.411610e-03	-1.352903e-04	6.084415e-03	2.222378e-04	4.309465e-03	4.580046e-03	2.222378e-04	-2.222378e-04	8.790220e-03	-3.378609e-03
7             	9.018832e-03	2.709692e-21	5.802066e-03	-1.450516e-04	5.582001e-03	2.254708e-04	4.364364e-03	4.654468e-03	2.254708e-04	-2.254708e-04	8.483033e-03	-2.680968e-03
8             	9.265906e-03	2.042165e-21	6.118906e-03	-1.529727e-04	5.466930e-03	2.316476e-04	4.479980e-03	4.785926e-03	2.316476e-04	-2.316476e-04	8.526383e-03	-2.407477e-03
9             	9.380619e-03	2.355948e-21	6.371269e-03	-1.592817e-04	5.217402e-03	2.345155e-04	4.531028e-03	4.849591e-03	2.345155e-04	-2.345155e-04	8.403037e-03	-2.031768e-03
10            	9.223666e-03	3.354790e-21	6.539918e-03	-1.634980e-04	4.599481e-03	2.305917e-04	4.448335e-03	4.775331e-03	2.305917e-04	-2.305917e-04	7.869440e-03	-1.329522e-03
