# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.083301e-03	1.310621e-19	3.123576e-04	-7.808941e-06	1.717595e-03	2.708253e-05	5.338416e-04	5.494594e-04	2.708253e-05	-2.708253e-05	1.873774e-03	-1.561416e-03
2             	5.896242e-03	1.739832e-19	3.879074e-04	-9.697684e-06	1.206902e-02	1.474060e-04	2.938423e-03	2.957818e-03	1.474060e-04	-1.474060e-04	1.226297e-02	-1.187507e-02
3             	7.517608e-03	-7.260328e-20	-7.764602e-04	1.941151e-05	1.804488e-02	1.879402e-04	3.778215e-03	3.739392e-03	1.879402e-04	-1.879402e-04	1.765665e-02	-1.843311e-02
4             	7.182406e-03	-7.726332e-20	-1.451066e-03	3.627664e-05	1.866390e-02	1.795601e-04	3.627479e-03	3.554926e-03	1.795601e-04	-1.795601e-04	1.793836e-02	-1.938943e-02
5             	6.193743e-03	-3.220137e-20	-1.696543e-03	4.241358e-05	1.694348e-02	1.548436e-04	3.139285e-03	3.054458e-03	1.548436e-04	-1.548436e-04	1.609520e-02	-1.779175e-02
6             	5.441671e-03	-4.993046e-21	-1.785868e-03	4.464669e-05	1.542621e-02	1.360418e-04	2.765482e-03	2.676189e-03	1.360418e-04	-1.360418e-04	1.453328e-02	-1.631914e-02
7             	4.994449e-03	5.670233e-21	-1.932768e-03	4.831921e-05	1.473433e-02	1.248612e-04	2.545544e-03	2.448905e-03	1.248612e-04	-1.248612e-04	1.376794e-02	-1.570071e-02
8             	4.797653e-03	8.247646e-21	-2.018894e-03	5.047235e-05	1.446614e-02	1.199413e-04	2.449299e-03	2.348354e-03	1.199413e-04	-1.199413e-04	1.345669e-02	-1.547558e-02
9             	4.697317e-03	4.779329e-21	-2.032960e-03	5.082399e-05	1.426025e-02	1.174329e-04	2.399482e-03	2.297834e-03	1.174329e-04	-1.174329e-04	1.324377e-02	-1.527673e-02
10            	4.639480e-03	4.352640e-21	-2.023633e-03	5.059082e-05	1.409540e-02	1.159870e-04	2.370331e-03	2.269149e-03	1.159870e-04	-1.159870e-04	1.308358e-02	-1.510722e-02
11            	4.571456e-03	1.175468e-21	-2.003710e-03	5.009274e-05	1.388701e-02	1.142864e-04	2.335821e-03	2.235635e-03	1.142864e-04	-1.142864e-04	1.288515e-02	-1.488886e-02
12            	4.459480e-03	5.830749e-23	-2.010779e-03	5.026947e-05	1.364566e-02	1.114870e-04	2.280010e-03	2.179471e-03	1.114870e-04	-1.114870e-04	1.264027e-02	-1.465105e-02
13            	4.323758e-03	-8.744676e-22	-2.046622e-03	5.116554e-05	1.341922e-02	1.080940e-04	2.213045e-03	2.110714e-03	1.080940e-04	-1.080940e-04	1.239591e-02	-1.444253e-02
14            	4.206287e-03	-1.807486e-21	-2.096254e-03	5.240635e-05	1.326591e-02	1.051572e-04	2.155550e-03	2.050737e-03	1.051572e-04	-1.051572e-04	1.221778e-02	-1.431404e-02
15            	4.113603e-03	-2.409677e-21	-2.146216e-03	5.365541e-05	1.317014e-02	1.028401e-04	2.110457e-03	2.003146e-03	1.028401e-04	-1.028401e-04	1.209703e-02	-1.424324e-02
16            	4.032399e-03	-2.093007e-21	-2.189580e-03	5.473949e-05	1.308761e-02	1.008100e-04	2.070939e-03	1.961460e-03	1.008100e-04	-1.008100e-04	1.199282e-02	-1.418240e-02
17            	3.959568e-03	-2.236795e-21	-2.219084e-03	5.547709e-05	1.299667e-02	9.898921e-05	2.035261e-03	1.924307e-03	9.898921e-05	-9.898921e-05	1.188712e-02	-1.410621e-02
18            	3.894915e-03	-3.178126e-21	-2.231985e-03	5.579962e-05	1.289019e-02	9.737287e-05	2.003257e-03	1.891658e-03	9.737287e-05	-9.737287e-05	1.177420e-02	-1.400618e-02
19            	3.837461e-03	-2.715291e-21	-2.229736e-03	5.574339e-05	1.276842e-02	9.593652e-05	1.974474e-03	1.862987e-03	9.593652e-05	-9.593652e-05	1.165355e-02	-1.388329e-02
20            	3.776604e-03	-2.832118e-21	-2.219354e-03	5.548384e-05	1.262219e-02	9.441510e-05	1.943786e-03	1.832818e-03	9.441510e-05	-9.441510e-05	1.151252e-02	-1.373187e-02
21            	3.715294e-03	-2.958355e-21	-2.205830e-03	5.514576e-05	1.246833e-02	9.288235e-05	1.912793e-03	1.802501e-03	9.288235e-05	-9.288235e-05	1.136542e-02	-1.357125e-02
22            	3.649060e-03	-3.155949e-21	-2.195393e-03	5.488482e-05	1.230829e-02	9.122650e-05	1.879415e-03	1.769645e-03	9.122650e-05	-9.122650e-05	1.121059e-02	-1.340599e-02
23            	3.581297e-03	-3.420820e-21	-2.198856e-03	5.497140e-05	1.217197e-02	8.953242e-05	1.845620e-03	1.735677e-03	8.953242e-05	-8.953242e-05	1.107254e-02	-1.327139e-02
24            	3.525814e-03	-3.575945e-21	-2.214446e-03	5.536116e-05	1.208693e-02	8.814534e-05	1.818268e-03	1.707546e-03	8.814534e-05	-8.814534e-05	1.097970e-02	-1.319415e-02
25            	3.484603e-03	-3.692948e-21	-2.236959e-03	5.592398e-05	1.204692e-02	8.711508e-05	1.798226e-03	1.686378e-03	8.711508e-05	-8.711508e-05	1.092844e-02	-1.316540e-02
26            	3.459284e-03	-3.750344e-21	-2.264321e-03	5.660802e-05	1.205129e-02	8.648209e-05	1.786250e-03	1.673034e-03	8.648209e-05	-8.648209e-05	1.091913e-02	-1.318345e-02
27            	3.446243e-03	-3.313782e-21	-2.296699e-03	5.741747e-05	1.209225e-02	8.615607e-05	1.780539e-03	1.665704e-03	8.615607e-05	-8.615607e-05	1.094390e-02	-1.324060e-02
28            	3.447252e-03	-3.046814e-21	-2.334019e-03	5.835048e-05	1.217357e-02	8.618129e-05	1.781976e-03	1.665275e-03	8.618129e-05	-8.618129e-05	1.100656e-02	-1.334058e-02
29            	3.463703e-03	-2.852145e-21	-2.371421e-03	5.928552e-05	1.228860e-02	8.659257e-05	1.791137e-03	1.672566e-03	8.659257e-05	-8.659257e-05	1.110289e-02	-1.347431e-02
30            	3.494340e-03	-2.750148e-21	-2.407292e-03	6.018231e-05	1.243045e-02	8.735850e-05	1.807352e-03	1.686988e-03	8.735850e-05	-8.735850e-05	1.122681e-02	-1.363410e-02
31            	3.541952e-03	-2.831380e-21	-2.442175e-03	6.105437e-05	1.260633e-02	8.854880e-05	1.832030e-03	1.709922e-03	8.854880e-05	-8.854880e-05	1.138524e-02	-1.382741e-02
