# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.360740e-03	-1.171714e-19	-5.295387e-03	1.323847e-04	1.898007e-02	1.090185e-04	2.312755e-03	2.047985e-03	1.090185e-04	-1.090185e-04	1.633237e-02	-2.162776e-02
2             	9.351646e-03	-3.074060e-19	-9.574229e-03	2.393557e-04	3.683545e-02	2.337912e-04	4.915179e-03	4.436467e-03	2.337912e-04	-2.337912e-04	3.204833e-02	-4.162256e-02
3             	7.979560e-03	-2.228794e-19	-6.399216e-03	1.599804e-04	2.736441e-02	1.994890e-04	4.149760e-03	3.829800e-03	1.994890e-04	-1.994890e-04	2.416480e-02	-3.056401e-02
4             	7.189017e-03	-7.438184e-20	-5.936873e-03	1.484218e-04	2.445686e-02	1.797254e-04	3.742930e-03	3.446087e-03	1.797254e-04	-1.797254e-04	2.148842e-02	-2.742530e-02
5             	6.862907e-03	4.514810e-20	-6.124427e-03	1.531107e-04	2.401945e-02	1.715727e-04	3.584564e-03	3.278343e-03	1.715727e-04	-1.715727e-04	2.095724e-02	-2.708166e-02
6             	7.157065e-03	9.292647e-20	-7.163912e-03	1.790978e-04	2.666077e-02	1.789266e-04	3.757630e-03	3.399435e-03	1.789266e-04	-1.789266e-04	2.307882e-02	-3.024273e-02
7             	7.234666e-03	1.044415e-19	-7.614684e-03	1.903671e-04	2.779122e-02	1.808667e-04	3.807700e-03	3.426966e-03	1.808667e-04	-1.808667e-04	2.398388e-02	-3.159856e-02
8             	7.276591e-03	9.474900e-20	-7.842836e-03	1.960709e-04	2.841860e-02	1.819148e-04	3.834366e-03	3.442225e-03	1.819148e-04	-1.819148e-04	2.449718e-02	-3.234002e-02
9             	7.220287e-03	8.080901e-20	-7.772162e-03	1.943041e-04	2.824941e-02	1.805072e-04	3.804448e-03	3.415840e-03	1.805072e-04	-1.805072e-04	2.436333e-02	-3.213549e-02
10            	7.111406e-03	7.298955e-20	-7.533924e-03	1.883481e-04	2.764794e-02	1.777852e-04	3.744051e-03	3.367355e-03	1.777852e-04	-1.777852e-04	2.388098e-02	-3.141491e-02
11            	6.943884e-03	7.040222e-20	-7.152934e-03	1.788234e-04	2.665244e-02	1.735971e-04	3.650766e-03	3.293119e-03	1.735971e-04	-1.735971e-04	2.307597e-02	-3.022891e-02
12            	6.790997e-03	6.997440e-20	-6.701357e-03	1.675339e-04	2.556192e-02	1.697749e-04	3.563032e-03	3.227965e-03	1.697749e-04	-1.697749e-04	2.221124e-02	-2.891260e-02
13            	6.639014e-03	7.103004e-20	-6.127979e-03	1.531995e-04	2.422628e-02	1.659753e-04	3.472706e-03	3.166307e-03	1.659753e-04	-1.659753e-04	2.116229e-02	-2.729027e-02
14            	6.449660e-03	7.063361e-20	-5.473389e-03	1.368347e-04	2.264704e-02	1.612415e-04	3.361665e-03	3.087995e-03	1.612415e-04	-1.612415e-04	1.991034e-02	-2.538373e-02
15            	6.213492e-03	6.774076e-20	-4.773651e-03	1.193413e-04	2.087247e-02	1.553373e-04	3.226087e-03	2.987405e-03	1.553373e-04	-1.553373e-04	1.848565e-02	-2.325930e-02
16            	5.968833e-03	6.366131e-20	-4.102094e-03	1.025523e-04	1.911284e-02	1.492208e-04	3.086969e-03	2.881864e-03	1.492208e-04	-1.492208e-04	1.706180e-02	-2.116389e-02
17            	5.721581e-03	5.896819e-20	-3.482651e-03	8.706628e-05	1.742979e-02	1.430395e-04	2.947857e-03	2.773724e-03	1.430395e-04	-1.430395e-04	1.568846e-02	-1.917111e-02
18            	5.499054e-03	5.410906e-20	-2.965688e-03	7.414220e-05	1.597660e-02	1.374764e-04	2.823669e-03	2.675385e-03	1.374764e-04	-1.374764e-04	1.449376e-02	-1.745945e-02
19            	5.303011e-03	4.944684e-20	-2.560354e-03	6.400885e-05	1.477832e-02	1.325753e-04	2.715515e-03	2.587497e-03	1.325753e-04	-1.325753e-04	1.349814e-02	-1.605850e-02
20            	5.144745e-03	4.528577e-20	-2.284705e-03	5.711764e-05	1.389630e-02	1.286186e-04	2.629490e-03	2.515255e-03	1.286186e-04	-1.286186e-04	1.275394e-02	-1.503865e-02
21            	5.036444e-03	4.189303e-20	-2.145625e-03	5.364062e-05	1.337329e-02	1.259111e-04	2.571863e-03	2.464581e-03	1.259111e-04	-1.259111e-04	1.230048e-02	-1.444610e-02
22            	4.955598e-03	3.919824e-20	-2.115001e-03	5.287503e-05	1.311253e-02	1.238900e-04	2.530674e-03	2.424924e-03	1.238900e-04	-1.238900e-04	1.205503e-02	-1.417003e-02
