# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.055457e-03	2.148654e-20	1.201163e-03	-3.002908e-05	-3.921870e-04	2.638642e-05	4.976993e-04	5.577575e-04	2.638642e-05	-2.638642e-05	2.083946e-04	9.927685e-04
2             	3.725034e-03	1.411817e-19	3.137712e-03	-7.844281e-05	9.125705e-04	9.312584e-05	1.784074e-03	1.940960e-03	9.312584e-05	-9.312584e-05	2.481427e-03	6.562856e-04
3             	3.883853e-03	1.694522e-19	1.945938e-03	-4.864845e-05	3.843832e-03	9.709633e-05	1.893278e-03	1.990575e-03	9.709633e-05	-9.709633e-05	4.816801e-03	-2.870863e-03
4             	3.519560e-03	6.439929e-20	1.328353e-03	-3.320883e-05	4.371417e-03	8.798901e-05	1.726571e-03	1.792989e-03	8.798901e-05	-8.798901e-05	5.035594e-03	-3.707241e-03
5             	3.041195e-03	4.440827e-21	1.044218e-03	-2.610545e-05	3.907604e-03	7.602987e-05	1.494492e-03	1.546703e-03	7.602987e-05	-7.602987e-05	4.429713e-03	-3.385495e-03
6             	2.611202e-03	-1.761157e-20	1.167388e-03	-2.918469e-05	2.674087e-03	6.528006e-05	1.276416e-03	1.334786e-03	6.528006e-05	-6.528006e-05	3.257781e-03	-2.090393e-03
7             	2.347248e-03	-1.592345e-20	9.738809e-04	-2.434702e-05	2.483072e-03	5.868119e-05	1.149277e-03	1.197971e-03	5.868119e-05	-5.868119e-05	2.970012e-03	-1.996131e-03
8             	2.345097e-03	-7.847026e-21	3.740581e-04	-9.351453e-06	3.747864e-03	5.862741e-05	1.163197e-03	1.181900e-03	5.862741e-05	-5.862741e-05	3.934894e-03	-3.560835e-03
9             	2.547380e-03	-8.462876e-22	5.217192e-05	-1.304298e-06	4.847769e-03	6.368450e-05	1.272386e-03	1.274994e-03	6.368450e-05	-6.368450e-05	4.873855e-03	-4.821683e-03
10            	2.668392e-03	3.918457e-21	2.704570e-05	-6.761426e-07	5.154043e-03	6.670981e-05	1.333520e-03	1.334872e-03	6.670981e-05	-6.670981e-05	5.167566e-03	-5.140520e-03
11            	2.780552e-03	6.781156e-21	2.399829e-04	-5.999572e-06	4.963257e-03	6.951381e-05	1.384277e-03	1.396276e-03	6.951381e-05	-6.951381e-05	5.083248e-03	-4.843265e-03
12            	2.848249e-03	8.181289e-21	5.247634e-04	-1.311908e-05	4.522498e-03	7.120622e-05	1.411005e-03	1.437244e-03	7.120622e-05	-7.120622e-05	4.784880e-03	-4.260116e-03
13            	2.822230e-03	8.454768e-21	7.534965e-04	-1.883741e-05	4.008374e-03	7.055574e-05	1.392277e-03	1.429952e-03	7.055574e-05	-7.055574e-05	4.385122e-03	-3.631625e-03
14            	2.756648e-03	8.854429e-21	1.074425e-03	-2.686062e-05	3.213900e-03	6.891620e-05	1.351463e-03	1.405185e-03	6.891620e-05	-6.891620e-05	3.751112e-03	-2.676687e-03
15            	2.658315e-03	8.692632e-21	1.269463e-03	-3.173657e-05	2.621072e-03	6.645787e-05	1.297421e-03	1.360894e-03	6.645787e-05	-6.645787e-05	3.255804e-03	-1.986341e-03
16            	2.566264e-03	8.788032e-21	1.357461e-03	-3.393653e-05	2.264926e-03	6.415661e-05	1.249196e-03	1.317069e-03	6.415661e-05	-6.415661e-05	2.943657e-03	-1.586195e-03
17            	2.498125e-03	8.729140e-21	1.331110e-03	-3.327774e-05	2.198682e-03	6.245313e-05	1.215785e-03	1.282340e-03	6.245313e-05	-6.245313e-05	2.864237e-03	-1.533127e-03
18            	2.479650e-03	8.620651e-21	1.247174e-03	-3.117936e-05	2.352735e-03	6.199125e-05	1.208646e-03	1.271004e-03	6.199125e-05	-6.199125e-05	2.976322e-03	-1.729148e-03
19            	2.482665e-03	8.416443e-21	1.095703e-03	-2.739256e-05	2.694186e-03	6.206662e-05	1.213940e-03	1.268725e-03	6.206662e-05	-6.206662e-05	3.242037e-03	-2.146334e-03
20            	2.473546e-03	8.124382e-21	9.488599e-04	-2.372150e-05	3.001013e-03	6.183866e-05	1.213052e-03	1.260495e-03	6.183866e-05	-6.183866e-05	3.475443e-03	-2.526583e-03
21            	2.481422e-03	7.784684e-21	8.425972e-04	-2.106493e-05	3.257241e-03	6.203555e-05	1.219646e-03	1.261776e-03	6.203555e-05	-6.203555e-05	3.678540e-03	-2.835943e-03
22            	2.497734e-03	7.446290e-21	8.219961e-04	-2.054990e-05	3.342112e-03	6.244335e-05	1.228317e-03	1.269417e-03	6.244335e-05	-6.244335e-05	3.753110e-03	-2.931114e-03
23            	2.499849e-03	7.646135e-21	8.654329e-04	-2.163582e-05	3.257087e-03	6.249623e-05	1.228289e-03	1.271560e-03	6.249623e-05	-6.249623e-05	3.689803e-03	-2.824370e-03
24            	2.489626e-03	8.216112e-21	9.144120e-04	-2.286030e-05	3.131813e-03	6.224064e-05	1.221953e-03	1.267673e-03	6.224064e-05	-6.224064e-05	3.589019e-03	-2.674607e-03
25            	2.483469e-03	8.486901e-21	9.605263e-04	-2.401316e-05	3.018761e-03	6.208672e-05	1.217721e-03	1.265747e-03	6.208672e-05	-6.208672e-05	3.499024e-03	-2.538498e-03
26            	2.486692e-03	8.403701e-21	9.615398e-04	-2.403850e-05	3.021018e-03	6.216731e-05	1.219308e-03	1.267385e-03	6.216731e-05	-6.216731e-05	3.501788e-03	-2.540248e-03
27            	2.501029e-03	8.143455e-21	8.999072e-04	-2.249768e-05	3.180720e-03	6.252573e-05	1.228017e-03	1.273012e-03	6.252573e-05	-6.252573e-05	3.630674e-03	-2.730767e-03
