# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.509965e-03	1.728895e-20	-1.569565e-03	3.923913e-05	1.718005e-02	1.627491e-04	3.294221e-03	3.215743e-03	1.627491e-04	-1.627491e-04	1.639526e-02	-1.796483e-02
2             	1.624458e-02	-1.146391e-21	-2.823722e-03	7.059304e-05	4.024283e-02	4.061145e-04	8.192883e-03	8.051697e-03	4.061145e-04	-4.061145e-04	3.883097e-02	-4.165469e-02
3             	1.592080e-02	-9.157969e-21	-1.221387e-03	3.053468e-05	3.600601e-02	3.980200e-04	7.990935e-03	7.929865e-03	3.980200e-04	-3.980200e-04	3.539532e-02	-3.661670e-02
4             	1.429498e-02	-7.675294e-21	-1.394541e-04	3.486354e-06	3.009210e-02	3.573745e-04	7.150977e-03	7.144004e-03	3.573745e-04	-3.573745e-04	3.002237e-02	-3.016183e-02
5             	1.356537e-02	-3.555360e-21	2.354137e-04	-5.885341e-06	2.770323e-02	3.391342e-04	6.776798e-03	6.788568e-03	3.391342e-04	-3.391342e-04	2.782094e-02	-2.758553e-02
6             	1.316746e-02	-1.237637e-21	5.103875e-04	-1.275969e-05	2.630711e-02	3.291865e-04	6.570970e-03	6.596489e-03	3.291865e-04	-3.291865e-04	2.656230e-02	-2.605192e-02
7             	1.281860e-02	-3.333046e-22	8.688040e-04	-2.172010e-05	2.487851e-02	3.204651e-04	6.387582e-03	6.431022e-03	3.204651e-04	-3.204651e-04	2.531291e-02	-2.444411e-02
8             	1.244652e-02	-3.986916e-22	1.283619e-03	-3.209047e-05	2.330390e-02	3.111630e-04	6.191170e-03	6.255351e-03	3.111630e-04	-3.111630e-04	2.394571e-02	-2.266209e-02
9             	1.211809e-02	-4.509881e-22	1.699961e-03	-4.249902e-05	2.182228e-02	3.029521e-04	6.016544e-03	6.101542e-03	3.029521e-04	-3.029521e-04	2.267226e-02	-2.097229e-02
10            	1.180033e-02	-6.309315e-22	2.077492e-03	-5.193731e-05	2.044070e-02	2.950083e-04	5.848228e-03	5.952103e-03	2.950083e-04	-2.950083e-04	2.147945e-02	-1.940195e-02
11            	1.146751e-02	-5.513993e-22	2.397539e-03	-5.993848e-05	1.913400e-02	2.866876e-04	5.673814e-03	5.793691e-03	2.866876e-04	-2.866876e-04	2.033277e-02	-1.793523e-02
12            	1.117000e-02	-4.888761e-22	2.631400e-03	-6.578500e-05	1.806236e-02	2.792500e-04	5.519214e-03	5.650784e-03	2.792500e-04	-2.792500e-04	1.937806e-02	-1.674666e-02
13            	1.092194e-02	-5.570393e-22	2.780127e-03	-6.950316e-05	1.725679e-02	2.730485e-04	5.391467e-03	5.530473e-03	2.730485e-04	-2.730485e-04	1.864685e-02	-1.586672e-02
14            	1.073271e-02	-6.496758e-22	2.853114e-03	-7.132784e-05	1.672182e-02	2.683178e-04	5.295029e-03	5.437685e-03	2.683178e-04	-2.683178e-04	1.814838e-02	-1.529526e-02
15            	1.059578e-02	-6.604736e-22	2.858397e-03	-7.145993e-05	1.642925e-02	2.648944e-04	5.226429e-03	5.369349e-03	2.648944e-04	-2.648944e-04	1.785845e-02	-1.500006e-02
16            	1.051221e-02	-6.326919e-22	2.803625e-03	-7.009064e-05	1.636648e-02	2.628053e-04	5.186016e-03	5.326197e-03	2.628053e-04	-2.628053e-04	1.776829e-02	-1.496467e-02
17            	1.047015e-02	-6.322425e-22	2.703732e-03	-6.759330e-05	1.647785e-02	2.617537e-04	5.167481e-03	5.302668e-03	2.617537e-04	-2.617537e-04	1.782972e-02	-1.512599e-02
18            	1.044440e-02	-6.951155e-22	2.576082e-03	-6.440206e-05	1.667589e-02	2.611100e-04	5.157798e-03	5.286602e-03	2.611100e-04	-2.611100e-04	1.796394e-02	-1.538785e-02
19            	1.044035e-02	-7.426483e-22	2.426768e-03	-6.066920e-05	1.696025e-02	2.610086e-04	5.159504e-03	5.280842e-03	2.610086e-04	-2.610086e-04	1.817363e-02	-1.574686e-02
20            	1.044780e-02	-8.165273e-22	2.267115e-03	-5.667788e-05	1.728757e-02	2.611950e-04	5.167221e-03	5.280577e-03	2.611950e-04	-2.611950e-04	1.842112e-02	-1.615401e-02
21            	1.045960e-02	-8.980944e-22	2.104448e-03	-5.261120e-05	1.762847e-02	2.614901e-04	5.177191e-03	5.282413e-03	2.614901e-04	-2.614901e-04	1.868070e-02	-1.657625e-02
22            	1.047282e-02	-9.825225e-22	1.942945e-03	-4.857363e-05	1.796882e-02	2.618204e-04	5.187835e-03	5.284982e-03	2.618204e-04	-2.618204e-04	1.894030e-02	-1.699735e-02
23            	1.048509e-02	-1.036016e-21	1.785617e-03	-4.464044e-05	1.829817e-02	2.621273e-04	5.197906e-03	5.287187e-03	2.621273e-04	-2.621273e-04	1.919098e-02	-1.740537e-02
24            	1.049892e-02	-1.051872e-21	1.637499e-03	-4.093748e-05	1.861313e-02	2.624729e-04	5.208520e-03	5.290395e-03	2.624729e-04	-2.624729e-04	1.943188e-02	-1.779438e-02
25            	1.051926e-02	-1.024721e-21	1.502716e-03	-3.756791e-05	1.891754e-02	2.629816e-04	5.222064e-03	5.297200e-03	2.629816e-04	-2.629816e-04	1.966890e-02	-1.816618e-02
26            	1.054028e-02	-1.000170e-21	1.388707e-03	-3.471766e-05	1.918503e-02	2.635070e-04	5.235423e-03	5.304858e-03	2.635070e-04	-2.635070e-04	1.987938e-02	-1.849068e-02
27            	1.056602e-02	-9.520138e-22	1.300293e-03	-3.250733e-05	1.941515e-02	2.641505e-04	5.250503e-03	5.315518e-03	2.641505e-04	-2.641505e-04	2.006530e-02	-1.876500e-02
28            	1.059975e-02	-8.841876e-22	1.241614e-03	-3.104035e-05	1.960724e-02	2.649939e-04	5.268837e-03	5.330917e-03	2.649939e-04	-2.649939e-04	2.022804e-02	-1.898643e-02
29            	1.063989e-02	-7.987968e-22	1.216362e-03	-3.040906e-05	1.975077e-02	2.659974e-04	5.289538e-03	5.350356e-03	2.659974e-04	-2.659974e-04	2.035895e-02	-1.914259e-02
30            	1.068474e-02	-7.011799e-22	1.227507e-03	-3.068768e-05	1.983603e-02	2.671186e-04	5.311684e-03	5.373060e-03	2.671186e-04	-2.671186e-04	2.044978e-02	-1.922227e-02
31            	1.072662e-02	-5.999774e-22	1.277319e-03	-3.193298e-05	1.984087e-02	2.681656e-04	5.331378e-03	5.395244e-03	2.681656e-04	-2.681656e-04	2.047953e-02	-1.920221e-02
