# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.664904e-03	-1.005269e-20	4.563296e-04	-1.140824e-05	2.771556e-03	4.162260e-05	8.210438e-04	8.438602e-04	4.162260e-05	-4.162260e-05	2.999721e-03	-2.543392e-03
2             	7.029965e-03	-8.259723e-21	1.109244e-03	-2.773109e-05	1.328773e-02	1.757491e-04	3.487251e-03	3.542714e-03	1.757491e-04	-1.757491e-04	1.384235e-02	-1.273311e-02
3             	7.781840e-03	4.195771e-21	1.261390e-03	-3.153475e-05	1.469324e-02	1.945460e-04	3.859385e-03	3.922455e-03	1.945460e-04	-1.945460e-04	1.532393e-02	-1.406254e-02
4             	6.994406e-03	2.886693e-21	1.458993e-03	-3.647483e-05	1.260316e-02	1.748602e-04	3.460728e-03	3.533678e-03	1.748602e-04	-1.748602e-04	1.333266e-02	-1.187366e-02
5             	6.106668e-03	7.780434e-22	1.641952e-03	-4.104881e-05	1.027958e-02	1.526667e-04	3.012285e-03	3.094383e-03	1.526667e-04	-1.526667e-04	1.110055e-02	-9.458600e-03
6             	5.668892e-03	-1.010090e-22	1.735250e-03	-4.338125e-05	9.130660e-03	1.417223e-04	2.791065e-03	2.877827e-03	1.417223e-04	-1.417223e-04	9.998285e-03	-8.263035e-03
7             	5.682774e-03	-5.558998e-22	1.825611e-03	-4.564028e-05	8.996512e-03	1.420693e-04	2.795747e-03	2.887027e-03	1.420693e-04	-1.420693e-04	9.909318e-03	-8.083707e-03
8             	5.741528e-03	-3.434674e-22	1.937257e-03	-4.843142e-05	8.920192e-03	1.435382e-04	2.822332e-03	2.919195e-03	1.435382e-04	-1.435382e-04	9.888820e-03	-7.951564e-03
9             	5.710832e-03	-1.401036e-22	2.050567e-03	-5.126418e-05	8.640611e-03	1.427708e-04	2.804152e-03	2.906680e-03	1.427708e-04	-1.427708e-04	9.665895e-03	-7.615328e-03
10            	5.591004e-03	1.880024e-23	2.135874e-03	-5.339686e-05	8.216931e-03	1.397751e-04	2.742105e-03	2.848899e-03	1.397751e-04	-1.397751e-04	9.284868e-03	-7.148994e-03
11            	5.416446e-03	3.208033e-23	2.176833e-03	-5.442082e-05	7.757133e-03	1.354112e-04	2.653802e-03	2.762644e-03	1.354112e-04	-1.354112e-04	8.845549e-03	-6.668716e-03
