# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.267265e-03	-7.872195e-21	-9.044165e-04	2.261041e-05	4.451192e-03	3.168164e-05	6.562431e-04	6.110223e-04	3.168164e-05	-3.168164e-05	3.998983e-03	-4.903400e-03
2             	6.971701e-03	-3.092098e-20	-1.362058e-03	3.405145e-05	1.704600e-02	1.742925e-04	3.519902e-03	3.451799e-03	1.742925e-04	-1.742925e-04	1.636497e-02	-1.772703e-02
3             	8.123899e-03	-3.583259e-20	9.444212e-04	-2.361053e-05	1.509437e-02	2.030975e-04	4.038339e-03	4.085560e-03	2.030975e-04	-2.030975e-04	1.556658e-02	-1.462216e-02
4             	7.790932e-03	-2.209520e-20	2.239114e-03	-5.597785e-05	1.204639e-02	1.947733e-04	3.839488e-03	3.951444e-03	1.947733e-04	-1.947733e-04	1.316595e-02	-1.092683e-02
5             	7.378394e-03	-1.627343e-21	1.351243e-03	-3.378108e-05	1.278502e-02	1.844599e-04	3.655416e-03	3.722978e-03	1.844599e-04	-1.844599e-04	1.346064e-02	-1.210939e-02
6             	7.647795e-03	2.161808e-20	1.517167e-04	-3.792917e-06	1.551629e-02	1.911949e-04	3.820105e-03	3.827690e-03	1.911949e-04	-1.911949e-04	1.559215e-02	-1.544043e-02
7             	7.786344e-03	3.967665e-20	-5.446833e-04	1.361708e-05	1.702166e-02	1.946586e-04	3.906789e-03	3.879555e-03	1.946586e-04	-1.946586e-04	1.674932e-02	-1.729400e-02
8             	8.029619e-03	4.591745e-20	-1.435670e-03	3.589176e-05	1.916792e-02	2.007405e-04	4.050701e-03	3.978918e-03	2.007405e-04	-2.007405e-04	1.845008e-02	-1.988575e-02
9             	8.078113e-03	4.854819e-20	-2.271146e-03	5.677864e-05	2.081124e-02	2.019528e-04	4.095835e-03	3.982278e-03	2.019528e-04	-2.019528e-04	1.967567e-02	-2.194681e-02
10            	8.097130e-03	4.751032e-20	-3.199221e-03	7.998052e-05	2.260867e-02	2.024283e-04	4.128546e-03	3.968584e-03	2.024283e-04	-2.024283e-04	2.100906e-02	-2.420828e-02
11            	7.990651e-03	4.837375e-20	-4.125970e-03	1.031492e-04	2.416418e-02	1.997663e-04	4.098475e-03	3.892176e-03	1.997663e-04	-1.997663e-04	2.210120e-02	-2.622717e-02
12            	7.867944e-03	4.949758e-20	-5.039325e-03	1.259831e-04	2.569694e-02	1.966986e-04	4.059955e-03	3.807989e-03	1.966986e-04	-1.966986e-04	2.317728e-02	-2.821661e-02
13            	7.763005e-03	5.182337e-20	-5.940702e-03	1.485176e-04	2.725679e-02	1.940751e-04	4.030020e-03	3.732985e-03	1.940751e-04	-1.940751e-04	2.428644e-02	-3.022714e-02
14            	7.703336e-03	5.523409e-20	-6.680625e-03	1.670156e-04	2.863544e-02	1.925834e-04	4.018683e-03	3.684652e-03	1.925834e-04	-1.925834e-04	2.529513e-02	-3.197575e-02
15            	7.671899e-03	5.944966e-20	-7.322869e-03	1.830717e-04	2.992330e-02	1.917975e-04	4.019021e-03	3.652878e-03	1.917975e-04	-1.917975e-04	2.626187e-02	-3.358474e-02
16            	7.645537e-03	6.335524e-20	-7.824523e-03	1.956131e-04	3.097290e-02	1.911384e-04	4.018382e-03	3.627155e-03	1.911384e-04	-1.911384e-04	2.706063e-02	-3.488516e-02
17            	7.611593e-03	6.592757e-20	-7.986676e-03	1.996669e-04	3.135516e-02	1.902898e-04	4.005463e-03	3.606130e-03	1.902898e-04	-1.902898e-04	2.736182e-02	-3.534850e-02
18            	7.543883e-03	6.727171e-20	-8.006009e-03	2.001502e-04	3.139147e-02	1.885971e-04	3.972092e-03	3.571791e-03	1.885971e-04	-1.885971e-04	2.738846e-02	-3.539447e-02
19            	7.515026e-03	6.704193e-20	-7.638828e-03	1.909707e-04	3.073177e-02	1.878757e-04	3.948484e-03	3.566543e-03	1.878757e-04	-1.878757e-04	2.691236e-02	-3.455119e-02
20            	7.509141e-03	6.434690e-20	-6.898399e-03	1.724600e-04	2.935073e-02	1.877285e-04	3.927030e-03	3.582110e-03	1.877285e-04	-1.877285e-04	2.590153e-02	-3.279993e-02
21            	7.546353e-03	6.051555e-20	-5.886049e-03	1.471512e-04	2.748725e-02	1.886588e-04	3.920328e-03	3.626025e-03	1.886588e-04	-1.886588e-04	2.454422e-02	-3.043027e-02
22            	7.606773e-03	5.659963e-20	-4.717389e-03	1.179347e-04	2.532945e-02	1.901693e-04	3.921321e-03	3.685452e-03	1.901693e-04	-1.901693e-04	2.297076e-02	-2.768815e-02
23            	7.650395e-03	5.310207e-20	-3.568412e-03	8.921031e-05	2.314829e-02	1.912599e-04	3.914408e-03	3.735987e-03	1.912599e-04	-1.912599e-04	2.136408e-02	-2.493249e-02
24            	7.648178e-03	4.958916e-20	-2.602073e-03	6.505182e-05	2.121018e-02	1.912044e-04	3.889141e-03	3.759037e-03	1.912044e-04	-1.912044e-04	1.990915e-02	-2.251122e-02
25            	7.656788e-03	4.649556e-20	-1.876213e-03	4.690533e-05	1.974115e-02	1.914197e-04	3.875299e-03	3.781489e-03	1.914197e-04	-1.914197e-04	1.880305e-02	-2.067926e-02
26            	7.689903e-03	4.435744e-20	-1.430679e-03	3.576697e-05	1.888823e-02	1.922476e-04	3.880719e-03	3.809185e-03	1.922476e-04	-1.922476e-04	1.817289e-02	-1.960357e-02
27            	7.669357e-03	4.175032e-20	-1.186880e-03	2.967199e-05	1.830676e-02	1.917339e-04	3.864351e-03	3.805007e-03	1.917339e-04	-1.917339e-04	1.771332e-02	-1.890020e-02
28            	7.612179e-03	3.934642e-20	-1.283062e-03	3.207654e-05	1.831817e-02	1.903045e-04	3.838166e-03	3.774013e-03	1.903045e-04	-1.903045e-04	1.767664e-02	-1.895970e-02
29            	7.494967e-03	3.725363e-20	-1.694846e-03	4.237116e-05	1.881733e-02	1.873742e-04	3.789854e-03	3.705112e-03	1.873742e-04	-1.873742e-04	1.796991e-02	-1.966475e-02
30            	7.369717e-03	3.609987e-20	-2.424057e-03	6.060144e-05	1.993506e-02	1.842429e-04	3.745460e-03	3.624257e-03	1.842429e-04	-1.842429e-04	1.872303e-02	-2.114709e-02
31            	7.275495e-03	3.632707e-20	-3.246292e-03	8.115729e-05	2.132575e-02	1.818874e-04	3.718905e-03	3.556590e-03	1.818874e-04	-1.818874e-04	1.970260e-02	-2.294889e-02
32            	7.253557e-03	3.886942e-20	-3.851280e-03	9.628200e-05	2.247571e-02	1.813389e-04	3.723061e-03	3.530497e-03	1.813389e-04	-1.813389e-04	2.055007e-02	-2.440135e-02
33            	7.261107e-03	4.077497e-20	-4.325970e-03	1.081492e-04	2.346075e-02	1.815277e-04	3.738703e-03	3.522404e-03	1.815277e-04	-1.815277e-04	2.129777e-02	-2.562374e-02
34            	7.351376e-03	4.363360e-20	-4.646760e-03	1.161690e-04	2.436285e-02	1.837844e-04	3.791857e-03	3.559519e-03	1.837844e-04	-1.837844e-04	2.203947e-02	-2.668623e-02
35            	7.527216e-03	4.794218e-20	-4.539595e-03	1.134899e-04	2.462394e-02	1.881804e-04	3.877098e-03	3.650118e-03	1.881804e-04	-1.881804e-04	2.235414e-02	-2.689374e-02
