# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.099695e-03	-2.864007e-20	3.519888e-03	-8.799719e-05	6.580496e-03	1.774924e-04	3.461850e-03	3.637845e-03	1.774924e-04	-1.774924e-04	8.340440e-03	-4.820552e-03
2             	1.715182e-02	-6.916927e-20	7.890299e-03	-1.972575e-04	1.709958e-02	4.287956e-04	8.378654e-03	8.773168e-03	4.287956e-04	-4.287956e-04	2.104473e-02	-1.315443e-02
3             	1.608547e-02	-6.297763e-20	9.192831e-03	-2.298208e-04	1.285065e-02	4.021369e-04	7.812917e-03	8.272558e-03	4.021369e-04	-4.021369e-04	1.744706e-02	-8.254230e-03
4             	1.359125e-02	-2.782142e-20	1.009719e-02	-2.524299e-04	6.564866e-03	3.397812e-04	6.543194e-03	7.048054e-03	3.397812e-04	-3.397812e-04	1.161346e-02	-1.516268e-03
5             	1.242860e-02	-1.261990e-20	1.092903e-02	-2.732258e-04	2.768217e-03	3.107151e-04	5.941077e-03	6.487528e-03	3.107151e-04	-3.107151e-04	8.232733e-03	2.696299e-03
6             	1.206418e-02	-1.353060e-20	1.145785e-02	-2.864462e-04	1.088249e-03	3.016045e-04	5.745643e-03	6.318535e-03	3.016045e-04	-3.016045e-04	6.817174e-03	4.640675e-03
7             	1.217908e-02	-1.715370e-20	1.179246e-02	-2.948116e-04	6.820989e-04	3.044771e-04	5.794731e-03	6.384354e-03	3.044771e-04	-3.044771e-04	6.578330e-03	5.214133e-03
8             	1.238954e-02	-1.983282e-20	1.193275e-02	-2.983188e-04	8.130802e-04	3.097385e-04	5.896451e-03	6.493089e-03	3.097385e-04	-3.097385e-04	6.779457e-03	5.153296e-03
9             	1.239129e-02	-2.058748e-20	1.180460e-02	-2.951149e-04	1.033237e-03	3.097823e-04	5.900531e-03	6.490761e-03	3.097823e-04	-3.097823e-04	6.935535e-03	4.869061e-03
10            	1.254206e-02	-2.006448e-20	1.155476e-02	-2.888689e-04	1.740899e-03	3.135515e-04	5.982161e-03	6.559899e-03	3.135515e-04	-3.135515e-04	7.518277e-03	4.036480e-03
11            	1.255348e-02	-1.926657e-20	1.108935e-02	-2.772337e-04	2.582415e-03	3.138369e-04	5.999504e-03	6.553971e-03	3.138369e-04	-3.138369e-04	8.127089e-03	2.962259e-03
12            	1.241209e-02	-1.872305e-20	1.049347e-02	-2.623368e-04	3.396943e-03	3.103022e-04	5.943707e-03	6.468381e-03	3.103022e-04	-3.103022e-04	8.643680e-03	1.849794e-03
13            	1.220174e-02	-1.812854e-20	9.828518e-03	-2.457130e-04	4.243746e-03	3.050434e-04	5.855156e-03	6.346582e-03	3.050434e-04	-3.050434e-04	9.158005e-03	6.705131e-04
14            	1.202050e-02	-1.741394e-20	9.140898e-03	-2.285224e-04	5.222001e-03	3.005124e-04	5.781726e-03	6.238771e-03	3.005124e-04	-3.005124e-04	9.792450e-03	-6.515518e-04
15            	1.189345e-02	-1.697792e-20	8.495155e-03	-2.123789e-04	6.232545e-03	2.973363e-04	5.734346e-03	6.159104e-03	2.973363e-04	-2.973363e-04	1.048012e-02	-1.984967e-03
16            	1.179540e-02	-1.681584e-20	7.986903e-03	-1.996726e-04	7.037985e-03	2.948849e-04	5.698026e-03	6.097372e-03	2.948849e-04	-2.948849e-04	1.103144e-02	-3.044533e-03
17            	1.168982e-02	-1.663539e-20	7.657825e-03	-1.914456e-04	7.491858e-03	2.922455e-04	5.653465e-03	6.036356e-03	2.922455e-04	-2.922455e-04	1.132077e-02	-3.662946e-03
18            	1.156520e-02	-1.659803e-20	7.532591e-03	-1.883148e-04	7.531596e-03	2.891299e-04	5.594284e-03	5.970913e-03	2.891299e-04	-2.891299e-04	1.129789e-02	-3.765301e-03
19            	1.143220e-02	-1.667184e-20	7.619988e-03	-1.904997e-04	7.164771e-03	2.858049e-04	5.525598e-03	5.906598e-03	2.858049e-04	-2.858049e-04	1.097477e-02	-3.354778e-03
20            	1.132112e-02	-1.683889e-20	7.923530e-03	-1.980883e-04	6.441650e-03	2.830280e-04	5.462472e-03	5.858649e-03	2.830280e-04	-2.830280e-04	1.040341e-02	-2.479885e-03
21            	1.125779e-02	-1.706601e-20	8.418543e-03	-2.104636e-04	5.449127e-03	2.814446e-04	5.418429e-03	5.839356e-03	2.814446e-04	-2.814446e-04	9.658399e-03	-1.239856e-03
22            	1.128356e-02	-1.731308e-20	9.052258e-03	-2.263064e-04	4.347570e-03	2.820889e-04	5.415471e-03	5.868084e-03	2.820889e-04	-2.820889e-04	8.873699e-03	1.785588e-04
23            	1.141289e-02	-1.750900e-20	9.744558e-03	-2.436139e-04	3.302978e-03	2.853223e-04	5.462831e-03	5.950059e-03	2.853223e-04	-2.853223e-04	8.175257e-03	1.569300e-03
24            	1.160871e-02	-1.757735e-20	1.036441e-02	-2.591102e-04	2.488102e-03	2.902177e-04	5.545245e-03	6.063465e-03	2.902177e-04	-2.902177e-04	7.670305e-03	2.694101e-03
25            	1.179646e-02	-1.769531e-20	1.077129e-02	-2.692823e-04	2.027852e-03	2.949115e-04	5.628947e-03	6.167512e-03	2.949115e-04	-2.949115e-04	7.413498e-03	3.357794e-03
26            	1.200385e-02	-1.784610e-20	1.088186e-02	-2.720466e-04	2.131492e-03	3.000963e-04	5.729880e-03	6.273973e-03	3.000963e-04	-3.000963e-04	7.572424e-03	3.309440e-03
27            	1.222136e-02	-1.804852e-20	1.068657e-02	-2.671642e-04	2.811858e-03	3.055341e-04	5.843517e-03	6.377846e-03	3.055341e-04	-3.055341e-04	8.155143e-03	2.531427e-03
28            	1.233111e-02	-1.812549e-20	1.024893e-02	-2.562232e-04	3.755272e-03	3.082776e-04	5.909330e-03	6.421776e-03	3.082776e-04	-3.082776e-04	8.879736e-03	1.369192e-03
29            	1.234714e-02	-1.794077e-20	9.664311e-03	-2.416078e-04	4.838001e-03	3.086784e-04	5.931960e-03	6.415176e-03	3.086784e-04	-3.086784e-04	9.670157e-03	-5.845793e-06
