# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.063657e-03	-1.487066e-20	2.139729e-03	-5.349321e-05	1.995013e-03	7.659141e-05	1.478335e-03	1.585322e-03	7.659141e-05	-7.659141e-05	3.064877e-03	-9.251486e-04
2             	1.737632e-02	1.568873e-20	1.221038e-02	-3.052594e-04	1.147702e-02	4.344081e-04	8.382902e-03	8.993421e-03	4.344081e-04	-4.344081e-04	1.758220e-02	-5.371828e-03
3             	2.028373e-02	3.200394e-20	1.601897e-02	-4.004742e-04	1.117956e-02	5.070933e-04	9.741391e-03	1.054234e-02	5.070933e-04	-5.070933e-04	1.918904e-02	-3.170071e-03
4             	1.966517e-02	3.877127e-21	1.684414e-02	-4.211034e-04	9.132443e-03	4.916291e-04	9.411479e-03	1.025369e-02	4.916291e-04	-4.916291e-04	1.755451e-02	-7.103738e-04
5             	1.934728e-02	-3.212277e-20	1.721732e-02	-4.304331e-04	7.971749e-03	4.836819e-04	9.243205e-03	1.010407e-02	4.836819e-04	-4.836819e-04	1.658041e-02	6.369132e-04
6             	1.959237e-02	-3.755732e-20	1.792020e-02	-4.480051e-04	7.311208e-03	4.898092e-04	9.348179e-03	1.024419e-02	4.898092e-04	-4.898092e-04	1.627131e-02	1.648894e-03
7             	2.007333e-02	-3.837612e-20	1.862691e-02	-4.656728e-04	7.130893e-03	5.018333e-04	9.570994e-03	1.050234e-02	5.018333e-04	-5.018333e-04	1.644435e-02	2.182563e-03
8             	2.065529e-02	-3.834560e-20	1.908841e-02	-4.772103e-04	7.451623e-03	5.163823e-04	9.850436e-03	1.080486e-02	5.163823e-04	-5.163823e-04	1.699583e-02	2.092584e-03
9             	2.141426e-02	-3.552280e-20	1.920220e-02	-4.800549e-04	8.614743e-03	5.353566e-04	1.022708e-02	1.118719e-02	5.353566e-04	-5.353566e-04	1.821584e-02	9.863550e-04
10            	2.193568e-02	-3.060511e-20	1.893727e-02	-4.734317e-04	9.903449e-03	5.483919e-04	1.049441e-02	1.144127e-02	5.483919e-04	-5.483919e-04	1.937208e-02	-4.348150e-04
11            	2.211427e-02	-2.830965e-20	1.821144e-02	-4.552860e-04	1.128075e-02	5.528566e-04	1.060185e-02	1.151242e-02	5.528566e-04	-5.528566e-04	2.038647e-02	-2.175027e-03
12            	2.197839e-02	-2.712690e-20	1.710401e-02	-4.276002e-04	1.268752e-02	5.494597e-04	1.056159e-02	1.141679e-02	5.494597e-04	-5.494597e-04	2.123952e-02	-4.135513e-03
13            	2.148325e-02	-2.705793e-20	1.573955e-02	-3.934888e-04	1.389954e-02	5.370814e-04	1.034814e-02	1.113512e-02	5.370814e-04	-5.370814e-04	2.176932e-02	-6.029768e-03
14            	2.067489e-02	-2.567520e-20	1.438938e-02	-3.597346e-04	1.462003e-02	5.168724e-04	9.977713e-03	1.069718e-02	5.168724e-04	-5.168724e-04	2.181472e-02	-7.425336e-03
15            	1.999913e-02	-2.332345e-20	1.318786e-02	-3.296966e-04	1.537115e-02	4.999782e-04	9.669867e-03	1.032926e-02	4.999782e-04	-4.999782e-04	2.196508e-02	-8.777214e-03
16            	1.940746e-02	-2.047856e-20	1.225928e-02	-3.064820e-04	1.578816e-02	4.851864e-04	9.397246e-03	1.001021e-02	4.851864e-04	-4.851864e-04	2.191780e-02	-9.658519e-03
17            	1.889688e-02	-1.694617e-20	1.155500e-02	-2.888751e-04	1.597426e-02	4.724219e-04	9.159564e-03	9.737314e-03	4.724219e-04	-4.724219e-04	2.175177e-02	-1.019676e-02
