# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.868703e-03	5.962494e-20	-3.303601e-03	8.259003e-05	2.045511e-02	1.717176e-04	3.516942e-03	3.351762e-03	1.717176e-04	-1.717176e-04	1.880331e-02	-2.210691e-02
2             	1.641001e-02	9.785036e-20	-6.021311e-03	1.505328e-04	4.497500e-02	4.102502e-04	8.355537e-03	8.054472e-03	4.102502e-04	-4.102502e-04	4.196435e-02	-4.798566e-02
3             	1.575455e-02	4.250212e-20	-4.236448e-03	1.059112e-04	3.991416e-02	3.938638e-04	7.983188e-03	7.771366e-03	3.938638e-04	-3.938638e-04	3.779594e-02	-4.203239e-02
4             	1.433331e-02	-1.270600e-20	-3.406391e-03	8.515978e-05	3.503158e-02	3.583328e-04	7.251815e-03	7.081496e-03	3.583328e-04	-3.583328e-04	3.332838e-02	-3.673477e-02
5             	1.371522e-02	-4.145125e-20	-3.240416e-03	8.101039e-05	3.327243e-02	3.428805e-04	6.938620e-03	6.776599e-03	3.428805e-04	-3.428805e-04	3.165222e-02	-3.489264e-02
6             	1.330519e-02	-4.471265e-20	-3.177034e-03	7.942585e-05	3.222820e-02	3.326298e-04	6.732022e-03	6.573170e-03	3.326298e-04	-3.326298e-04	3.063968e-02	-3.381672e-02
7             	1.315967e-02	-3.866087e-20	-3.154512e-03	7.886279e-05	3.189225e-02	3.289917e-04	6.658696e-03	6.500971e-03	3.289917e-04	-3.289917e-04	3.031499e-02	-3.346950e-02
8             	1.302927e-02	-3.262572e-20	-2.986591e-03	7.466477e-05	3.139032e-02	3.257318e-04	6.589301e-03	6.439972e-03	3.257318e-04	-3.257318e-04	2.989702e-02	-3.288362e-02
9             	1.282567e-02	-2.908144e-20	-2.694753e-03	6.736882e-05	3.053786e-02	3.206417e-04	6.480203e-03	6.345466e-03	3.206417e-04	-3.206417e-04	2.919049e-02	-3.188524e-02
10            	1.261887e-02	-2.748700e-20	-2.358415e-03	5.896037e-05	2.960473e-02	3.154718e-04	6.368395e-03	6.250475e-03	3.154718e-04	-3.154718e-04	2.842552e-02	-3.078394e-02
11            	1.236481e-02	-2.694047e-20	-1.972671e-03	4.931678e-05	2.847910e-02	3.091202e-04	6.231722e-03	6.133088e-03	3.091202e-04	-3.091202e-04	2.749277e-02	-2.946544e-02
12            	1.205511e-02	-2.617349e-20	-1.561575e-03	3.903937e-05	2.717737e-02	3.013777e-04	6.066593e-03	5.988514e-03	3.013777e-04	-3.013777e-04	2.639659e-02	-2.795816e-02
13            	1.172448e-02	-2.491803e-20	-1.167078e-03	2.917695e-05	2.583934e-02	2.931120e-04	5.891417e-03	5.833063e-03	2.931120e-04	-2.931120e-04	2.525580e-02	-2.642288e-02
14            	1.140719e-02	-2.369254e-20	-8.202169e-04	2.050542e-05	2.459377e-02	2.851797e-04	5.724098e-03	5.683088e-03	2.851797e-04	-2.851797e-04	2.418366e-02	-2.500388e-02
15            	1.112015e-02	-2.253795e-20	-5.258178e-04	1.314545e-05	2.348862e-02	2.780037e-04	5.573219e-03	5.546928e-03	2.780037e-04	-2.780037e-04	2.322571e-02	-2.375153e-02
16            	1.087319e-02	-2.142391e-20	-2.899121e-04	7.247802e-06	2.255852e-02	2.718297e-04	5.443841e-03	5.429345e-03	2.718297e-04	-2.718297e-04	2.241356e-02	-2.270348e-02
17            	1.070137e-02	-2.015552e-20	-1.393782e-04	3.484454e-06	2.192901e-02	2.675343e-04	5.354171e-03	5.347202e-03	2.675343e-04	-2.675343e-04	2.185932e-02	-2.199870e-02
18            	1.051372e-02	-1.915888e-20	-6.077230e-06	1.519307e-07	2.129366e-02	2.628429e-04	5.257010e-03	5.256706e-03	2.628429e-04	-2.628429e-04	2.129062e-02	-2.129670e-02
19            	1.039523e-02	-1.850461e-20	4.919489e-05	-1.229872e-06	2.093756e-02	2.598807e-04	5.196383e-03	5.198843e-03	2.598807e-04	-2.598807e-04	2.096216e-02	-2.091296e-02
