# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.630404e-03	4.149566e-20	-1.120446e-03	2.801115e-05	1.388250e-02	1.407601e-04	2.843213e-03	2.787191e-03	1.407601e-04	-1.407601e-04	1.332228e-02	-1.444273e-02
2             	2.180372e-02	-1.912190e-21	-2.987698e-03	7.469244e-05	5.039204e-02	5.450930e-04	1.097655e-02	1.082717e-02	5.450930e-04	-5.450930e-04	4.889819e-02	-5.188588e-02
3             	2.202070e-02	-4.340068e-20	2.474573e-04	-6.186433e-06	4.458203e-02	5.505175e-04	1.100416e-02	1.101654e-02	5.505175e-04	-5.505175e-04	4.470576e-02	-4.445830e-02
4             	1.962467e-02	-1.892371e-20	2.514623e-03	-6.286557e-05	3.514923e-02	4.906168e-04	9.749471e-03	9.875202e-03	4.906168e-04	-4.906168e-04	3.640654e-02	-3.389192e-02
5             	1.846755e-02	4.568771e-21	3.553153e-03	-8.882882e-05	3.090300e-02	4.616887e-04	9.144944e-03	9.322602e-03	4.616887e-04	-4.616887e-04	3.267958e-02	-2.912643e-02
6             	1.820425e-02	1.199919e-20	4.253064e-03	-1.063266e-04	2.922445e-02	4.551064e-04	8.995801e-03	9.208454e-03	4.551064e-04	-4.551064e-04	3.135099e-02	-2.709792e-02
7             	1.825905e-02	1.403764e-20	5.232155e-03	-1.308039e-04	2.770608e-02	4.564763e-04	8.998721e-03	9.260329e-03	4.564763e-04	-4.564763e-04	3.032216e-02	-2.509001e-02
8             	1.808931e-02	1.034558e-20	6.552375e-03	-1.638094e-04	2.512021e-02	4.522327e-04	8.880844e-03	9.208463e-03	4.522327e-04	-4.522327e-04	2.839640e-02	-2.184403e-02
9             	1.738864e-02	8.196394e-21	7.859660e-03	-1.964915e-04	2.143896e-02	4.347159e-04	8.497827e-03	8.890810e-03	4.347159e-04	-4.347159e-04	2.536879e-02	-1.750913e-02
10            	1.699517e-02	5.368184e-21	9.060121e-03	-2.265030e-04	1.851385e-02	4.248794e-04	8.271084e-03	8.724090e-03	4.248794e-04	-4.248794e-04	2.304391e-02	-1.398379e-02
11            	1.663071e-02	4.811671e-21	9.805568e-03	-2.451392e-04	1.643656e-02	4.157677e-04	8.070216e-03	8.560494e-03	4.157677e-04	-4.157677e-04	2.133934e-02	-1.153377e-02
12            	1.640151e-02	5.283379e-21	1.032497e-02	-2.581244e-04	1.499874e-02	4.100377e-04	7.942630e-03	8.458878e-03	4.100377e-04	-4.100377e-04	2.016123e-02	-9.836251e-03
13            	1.629462e-02	4.483363e-21	1.062205e-02	-2.655512e-04	1.423172e-02	4.073655e-04	7.881759e-03	8.412861e-03	4.073655e-04	-4.073655e-04	1.954274e-02	-8.920691e-03
14            	1.631872e-02	6.814795e-21	1.049140e-02	-2.622849e-04	1.451351e-02	4.079681e-04	7.897078e-03	8.421647e-03	4.079681e-04	-4.079681e-04	1.975921e-02	-9.267816e-03
15            	1.647381e-02	6.640112e-21	1.011265e-02	-2.528162e-04	1.550206e-02	4.118452e-04	7.984088e-03	8.489721e-03	4.118452e-04	-4.118452e-04	2.055839e-02	-1.044574e-02
16            	1.669118e-02	6.275015e-21	9.497067e-03	-2.374267e-04	1.700814e-02	4.172796e-04	8.108166e-03	8.583019e-03	4.172796e-04	-4.172796e-04	2.175667e-02	-1.225961e-02
17            	1.701174e-02	6.184613e-21	8.657470e-03	-2.164367e-04	1.910203e-02	4.252935e-04	8.289433e-03	8.722307e-03	4.252935e-04	-4.252935e-04	2.343076e-02	-1.477329e-02
18            	1.738767e-02	6.126890e-21	7.745859e-03	-1.936465e-04	2.143790e-02	4.346917e-04	8.500188e-03	8.887481e-03	4.346917e-04	-4.346917e-04	2.531083e-02	-1.756497e-02
19            	1.776735e-02	6.122885e-21	6.736003e-03	-1.684001e-04	2.395196e-02	4.441836e-04	8.715273e-03	9.052073e-03	4.441836e-04	-4.441836e-04	2.731996e-02	-2.058396e-02
20            	1.816058e-02	6.087248e-21	5.606224e-03	-1.401556e-04	2.670063e-02	4.540145e-04	8.940135e-03	9.220446e-03	4.540145e-04	-4.540145e-04	2.950374e-02	-2.389752e-02
21            	1.851027e-02	6.107403e-21	4.550725e-03	-1.137681e-04	2.922186e-02	4.627569e-04	9.141369e-03	9.368905e-03	4.627569e-04	-4.627569e-04	3.149722e-02	-2.694650e-02
