# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.524086e-03	-2.226263e-19	4.328936e-03	-1.082234e-04	7.354558e-03	2.131021e-04	4.153820e-03	4.370266e-03	2.131021e-04	-2.131021e-04	9.519025e-03	-5.190090e-03
2             	1.990556e-02	-1.269648e-19	8.401479e-03	-2.100370e-04	2.106824e-02	4.976390e-04	9.742743e-03	1.016282e-02	4.976390e-04	-4.976390e-04	2.526898e-02	-1.686750e-02
3             	1.714305e-02	3.975584e-20	9.521848e-03	-2.380462e-04	1.377391e-02	4.285763e-04	8.333480e-03	8.809573e-03	4.285763e-04	-4.285763e-04	1.853484e-02	-9.012991e-03
4             	1.317213e-02	2.791600e-20	1.058880e-02	-2.647200e-04	4.095157e-03	3.293033e-04	6.321347e-03	6.850787e-03	3.293033e-04	-3.293033e-04	9.389558e-03	1.199243e-03
5             	1.135077e-02	-1.258366e-20	1.172905e-02	-2.932263e-04	-1.815090e-03	2.837693e-04	5.382160e-03	5.968613e-03	2.837693e-04	-2.837693e-04	4.049437e-03	7.679617e-03
6             	1.067831e-02	-1.796030e-20	1.245148e-02	-3.112870e-04	-4.597075e-03	2.669577e-04	5.027868e-03	5.650442e-03	2.669577e-04	-2.669577e-04	1.628665e-03	1.082281e-02
7             	1.074748e-02	-2.730369e-20	1.319420e-02	-3.298550e-04	-5.986198e-03	2.686871e-04	5.043887e-03	5.703597e-03	2.686871e-04	-2.686871e-04	6.109013e-04	1.258330e-02
8             	1.112880e-02	-2.756254e-20	1.381990e-02	-3.454975e-04	-6.506992e-03	2.782199e-04	5.218901e-03	5.909896e-03	2.782199e-04	-2.782199e-04	4.029583e-04	1.341694e-02
9             	1.132222e-02	-2.383475e-20	1.415719e-02	-3.539297e-04	-6.792617e-03	2.830554e-04	5.307178e-03	6.015037e-03	2.830554e-04	-2.830554e-04	2.859770e-04	1.387121e-02
10            	1.142266e-02	-2.238497e-20	1.425137e-02	-3.562843e-04	-6.773733e-03	2.855666e-04	5.355048e-03	6.067616e-03	2.855666e-04	-2.855666e-04	3.519540e-04	1.389942e-02
11            	1.139036e-02	-2.105121e-20	1.411636e-02	-3.529090e-04	-6.548435e-03	2.847591e-04	5.342273e-03	6.048091e-03	2.847591e-04	-2.847591e-04	5.097450e-04	1.360662e-02
12            	1.123284e-02	-1.944852e-20	1.377944e-02	-3.444860e-04	-6.150169e-03	2.808209e-04	5.271932e-03	5.960904e-03	2.808209e-04	-2.808209e-04	7.395513e-04	1.303989e-02
13            	1.098859e-02	-1.632243e-20	1.317492e-02	-3.293730e-04	-5.356337e-03	2.747147e-04	5.164922e-03	5.823668e-03	2.747147e-04	-2.747147e-04	1.231123e-03	1.194380e-02
14            	1.071726e-02	-1.359722e-20	1.239386e-02	-3.098465e-04	-4.232390e-03	2.679315e-04	5.048784e-03	5.668477e-03	2.679315e-04	-2.679315e-04	1.964541e-03	1.042932e-02
15            	1.049835e-02	-1.210754e-20	1.160192e-02	-2.900479e-04	-2.981235e-03	2.624587e-04	4.959127e-03	5.539222e-03	2.624587e-04	-2.624587e-04	2.819722e-03	8.782193e-03
16            	1.041009e-02	-1.230941e-20	1.098558e-02	-2.746394e-04	-1.860041e-03	2.602523e-04	4.930407e-03	5.479686e-03	2.602523e-04	-2.602523e-04	3.632748e-03	7.352830e-03
17            	1.037701e-02	-1.231560e-20	1.057558e-02	-2.643894e-04	-1.073132e-03	2.594252e-04	4.924115e-03	5.452893e-03	2.594252e-04	-2.594252e-04	4.214656e-03	6.360919e-03
18            	1.034749e-02	-1.256505e-20	1.038585e-02	-2.596463e-04	-7.379334e-04	2.586872e-04	4.914097e-03	5.433390e-03	2.586872e-04	-2.586872e-04	4.454992e-03	5.930859e-03
19            	1.030246e-02	-1.307984e-20	1.042777e-02	-2.606942e-04	-9.113036e-04	2.575615e-04	4.890536e-03	5.411924e-03	2.575615e-04	-2.575615e-04	4.302581e-03	6.125188e-03
20            	1.034300e-02	-1.442351e-20	1.084711e-02	-2.711777e-04	-1.710576e-03	2.585751e-04	4.900324e-03	5.442679e-03	2.585751e-04	-2.585751e-04	3.712978e-03	7.134131e-03
21            	1.027760e-02	-1.536763e-20	1.141970e-02	-2.854924e-04	-3.016773e-03	2.569401e-04	4.853310e-03	5.424295e-03	2.569401e-04	-2.569401e-04	2.693075e-03	8.726621e-03
22            	1.019092e-02	-1.639089e-20	1.207513e-02	-3.018783e-04	-4.544849e-03	2.547731e-04	4.793584e-03	5.397340e-03	2.547731e-04	-2.547731e-04	1.492716e-03	1.058241e-02
23            	1.014491e-02	-1.709032e-20	1.268692e-02	-3.171730e-04	-5.917008e-03	2.536227e-04	4.755282e-03	5.389628e-03	2.536227e-04	-2.536227e-04	4.264528e-04	1.226047e-02
24            	1.014970e-02	-1.742463e-20	1.311878e-02	-3.279695e-04	-6.825318e-03	2.537426e-04	4.746882e-03	5.402821e-03	2.537426e-04	-2.537426e-04	-2.659279e-04	1.338471e-02
25            	1.020458e-02	-1.716949e-20	1.324369e-02	-3.310922e-04	-7.001750e-03	2.551146e-04	4.771199e-03	5.433384e-03	2.551146e-04	-2.551146e-04	-3.799053e-04	1.362359e-02
26            	1.031119e-02	-1.683730e-20	1.315243e-02	-3.288109e-04	-6.628060e-03	2.577797e-04	4.826783e-03	5.484405e-03	2.577797e-04	-2.577797e-04	-5.184223e-05	1.320428e-02
27            	1.039896e-02	-1.621599e-20	1.283939e-02	-3.209848e-04	-5.827947e-03	2.599740e-04	4.878496e-03	5.520466e-03	2.599740e-04	-2.599740e-04	5.917501e-04	1.224764e-02
28            	1.042207e-02	-1.513924e-20	1.231745e-02	-3.079363e-04	-4.714897e-03	2.605516e-04	4.903097e-03	5.518969e-03	2.605516e-04	-2.605516e-04	1.443829e-03	1.087362e-02
29            	1.041678e-02	-1.388763e-20	1.163846e-02	-2.909616e-04	-3.314712e-03	2.604194e-04	4.917426e-03	5.499349e-03	2.604194e-04	-2.604194e-04	2.504519e-03	9.133943e-03
30            	1.043993e-02	-1.360040e-20	1.094035e-02	-2.735088e-04	-1.805128e-03	2.609983e-04	4.946457e-03	5.493475e-03	2.609983e-04	-2.609983e-04	3.665049e-03	7.275305e-03
31            	1.052727e-02	-1.359877e-20	1.038843e-02	-2.597108e-04	-4.758177e-04	2.631817e-04	5.003923e-03	5.523344e-03	2.631817e-04	-2.631817e-04	4.718399e-03	5.670034e-03
32            	1.066204e-02	-1.367941e-20	1.009614e-02	-2.524036e-04	4.069912e-04	2.665510e-04	5.078617e-03	5.583424e-03	2.665510e-04	-2.665510e-04	5.455064e-03	4.641081e-03
33            	1.077184e-02	-1.428291e-20	1.008413e-02	-2.521034e-04	6.562091e-04	2.692960e-04	5.133817e-03	5.638023e-03	2.692960e-04	-2.692960e-04	5.698276e-03	4.385858e-03
34            	1.078170e-02	-1.492762e-20	1.035063e-02	-2.587658e-04	1.388473e-04	2.695424e-04	5.132083e-03	5.649614e-03	2.695424e-04	-2.695424e-04	5.314164e-03	5.036469e-03
35            	1.070318e-02	-1.603807e-20	1.086978e-02	-2.717445e-04	-1.074307e-03	2.675796e-04	5.079847e-03	5.623336e-03	2.675796e-04	-2.675796e-04	4.360584e-03	6.509197e-03
36            	1.058282e-02	-1.710824e-20	1.155912e-02	-2.889779e-04	-2.723705e-03	2.645705e-04	5.002432e-03	5.580388e-03	2.645705e-04	-2.645705e-04	3.055853e-03	8.503263e-03
37            	1.047819e-02	-1.756507e-20	1.231560e-02	-3.078900e-04	-4.494191e-03	2.619547e-04	4.931205e-03	5.546985e-03	2.619547e-04	-2.619547e-04	1.663609e-03	1.065199e-02
38            	1.040308e-02	-1.783284e-20	1.297300e-02	-3.243251e-04	-6.018155e-03	2.600771e-04	4.877217e-03	5.525867e-03	2.600771e-04	-2.600771e-04	4.683467e-04	1.250466e-02
39            	1.037429e-02	-1.811190e-20	1.337554e-02	-3.343885e-04	-6.926294e-03	2.593573e-04	4.852758e-03	5.521535e-03	2.593573e-04	-2.593573e-04	-2.385233e-04	1.361406e-02
40            	1.042720e-02	-1.765988e-20	1.343997e-02	-3.359991e-04	-6.977705e-03	2.606801e-04	4.877603e-03	5.549601e-03	2.606801e-04	-2.606801e-04	-2.577225e-04	1.369769e-02
41            	1.050820e-02	-1.693552e-20	1.325864e-02	-3.314661e-04	-6.460818e-03	2.627050e-04	4.922634e-03	5.585567e-03	2.627050e-04	-2.627050e-04	1.685032e-04	1.309014e-02
42            	1.050890e-02	-1.557698e-20	1.282902e-02	-3.207256e-04	-5.584757e-03	2.627226e-04	4.933727e-03	5.575178e-03	2.627226e-04	-2.627226e-04	8.297545e-04	1.199927e-02
43            	1.049423e-02	-1.441450e-20	1.220694e-02	-3.051734e-04	-4.329084e-03	2.623557e-04	4.941941e-03	5.552288e-03	2.623557e-04	-2.623557e-04	1.774385e-03	1.043255e-02
44            	1.047428e-02	-1.319564e-20	1.147738e-02	-2.869345e-04	-2.845031e-03	2.618571e-04	4.950208e-03	5.524077e-03	2.618571e-04	-2.618571e-04	2.893659e-03	8.583721e-03
45            	1.050058e-02	-1.252919e-20	1.079466e-02	-2.698666e-04	-1.361222e-03	2.625144e-04	4.980422e-03	5.520155e-03	2.625144e-04	-2.625144e-04	4.036110e-03	6.758554e-03
46            	1.060108e-02	-1.310466e-20	1.030053e-02	-2.575133e-04	-1.281961e-04	2.650269e-04	5.043026e-03	5.558052e-03	2.650269e-04	-2.650269e-04	5.022071e-03	5.278463e-03
47            	1.073686e-02	-1.362972e-20	1.010252e-02	-2.525630e-04	5.548834e-04	2.684214e-04	5.115865e-03	5.620991e-03	2.684214e-04	-2.684214e-04	5.606143e-03	4.496376e-03
48            	1.083020e-02	-1.458584e-20	1.022021e-02	-2.555052e-04	5.029117e-04	2.707550e-04	5.159595e-03	5.670606e-03	2.707550e-04	-2.707550e-04	5.613015e-03	4.607191e-03
49            	1.080037e-02	-1.531811e-20	1.061614e-02	-2.654036e-04	-3.599551e-04	2.700093e-04	5.134782e-03	5.665589e-03	2.700093e-04	-2.700093e-04	4.948116e-03	5.668026e-03
50            	1.069504e-02	-1.646692e-20	1.123168e-02	-2.807919e-04	-1.825777e-03	2.673760e-04	5.066728e-03	5.628312e-03	2.673760e-04	-2.673760e-04	3.790061e-03	7.441615e-03
51            	1.056913e-02	-1.706075e-20	1.196993e-02	-2.992482e-04	-3.592372e-03	2.642281e-04	4.985314e-03	5.583811e-03	2.642281e-04	-2.642281e-04	2.392593e-03	9.577337e-03
52            	1.046992e-02	-1.748742e-20	1.271731e-02	-3.179329e-04	-5.343595e-03	2.617481e-04	4.917029e-03	5.552895e-03	2.617481e-04	-2.617481e-04	1.015062e-03	1.170225e-02
53            	1.040474e-02	-1.768503e-20	1.328284e-02	-3.320709e-04	-6.660296e-03	2.601186e-04	4.870301e-03	5.534443e-03	2.601186e-04	-2.601186e-04	-1.887877e-05	1.330171e-02
54            	1.041269e-02	-1.764370e-20	1.350224e-02	-3.375559e-04	-7.120864e-03	2.603174e-04	4.868791e-03	5.543903e-03	2.603174e-04	-2.603174e-04	-3.697460e-04	1.387198e-02
