# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.959097e-03	2.299800e-20	-4.226383e-04	1.056596e-05	5.025676e-03	4.897743e-05	9.901146e-04	9.689827e-04	4.897743e-05	-4.897743e-05	4.814357e-03	-5.236995e-03
2             	1.048914e-02	-2.421877e-20	-2.574934e-03	6.437335e-05	2.728548e-02	2.622285e-04	5.308943e-03	5.180196e-03	2.622285e-04	-2.622285e-04	2.599802e-02	-2.857295e-02
3             	1.175351e-02	-6.653959e-20	-2.262121e-03	5.655302e-05	2.926257e-02	2.938379e-04	5.933310e-03	5.820204e-03	2.938379e-04	-2.938379e-04	2.813150e-02	-3.039363e-02
4             	1.087113e-02	-3.681550e-20	-1.550756e-03	3.876890e-05	2.582869e-02	2.717783e-04	5.474335e-03	5.396797e-03	2.717783e-04	-2.717783e-04	2.505331e-02	-2.660407e-02
5             	1.035041e-02	-1.308111e-20	-1.106955e-03	2.767387e-05	2.377342e-02	2.587604e-04	5.202881e-03	5.147533e-03	2.587604e-04	-2.587604e-04	2.321994e-02	-2.432689e-02
6             	1.014876e-02	-5.280836e-21	-7.236608e-04	1.809152e-05	2.255688e-02	2.537189e-04	5.092469e-03	5.056286e-03	2.537189e-04	-2.537189e-04	2.219505e-02	-2.291871e-02
7             	9.997846e-03	-4.933096e-21	-3.006314e-04	7.515784e-06	2.138474e-02	2.499461e-04	5.006439e-03	4.991407e-03	2.499461e-04	-2.499461e-04	2.123442e-02	-2.153505e-02
8             	9.663730e-03	-6.953211e-21	2.037800e-04	-5.094499e-06	1.969033e-02	2.415932e-04	4.826770e-03	4.836959e-03	2.415932e-04	-2.415932e-04	1.979222e-02	-1.958844e-02
9             	9.225093e-03	-7.581588e-21	7.195376e-04	-1.798844e-05	1.777045e-02	2.306273e-04	4.594558e-03	4.630535e-03	2.306273e-04	-2.306273e-04	1.813021e-02	-1.741068e-02
10            	8.773891e-03	-7.483649e-21	1.183607e-03	-2.959017e-05	1.594099e-02	2.193473e-04	4.357356e-03	4.416536e-03	2.193473e-04	-2.193473e-04	1.653279e-02	-1.534918e-02
11            	8.289092e-03	-5.595536e-21	1.595196e-03	-3.987990e-05	1.415090e-02	2.072273e-04	4.104666e-03	4.184426e-03	2.072273e-04	-2.072273e-04	1.494849e-02	-1.335330e-02
12            	7.837590e-03	-3.619782e-21	1.927822e-03	-4.819554e-05	1.258136e-02	1.959397e-04	3.870599e-03	3.966990e-03	1.959397e-04	-1.959397e-04	1.354527e-02	-1.161745e-02
13            	7.455184e-03	-2.444511e-21	2.186654e-03	-5.466635e-05	1.129480e-02	1.863796e-04	3.672926e-03	3.782258e-03	1.863796e-04	-1.863796e-04	1.238813e-02	-1.020148e-02
14            	7.148140e-03	-1.714218e-21	2.380655e-03	-5.951637e-05	1.028658e-02	1.787035e-04	3.514554e-03	3.633587e-03	1.787035e-04	-1.787035e-04	1.147691e-02	-9.096256e-03
15            	6.905953e-03	-1.278150e-21	2.517660e-03	-6.294151e-05	9.519709e-03	1.726488e-04	3.390035e-03	3.515918e-03	1.726488e-04	-1.726488e-04	1.077854e-02	-8.260878e-03
16            	6.732722e-03	-1.079571e-21	2.602826e-03	-6.507065e-05	8.995583e-03	1.683181e-04	3.301290e-03	3.431432e-03	1.683181e-04	-1.683181e-04	1.029700e-02	-7.694170e-03
