# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.540259e-03	-9.708706e-21	9.471417e-04	-2.367854e-05	3.336437e-03	6.350648e-05	1.246451e-03	1.293808e-03	6.350648e-05	-6.350648e-05	3.810007e-03	-2.862866e-03
2             	1.361294e-02	-6.239284e-20	4.919777e-03	-1.229944e-04	1.802527e-02	3.403236e-04	6.683478e-03	6.929467e-03	3.403236e-04	-3.403236e-04	2.048515e-02	-1.556538e-02
3             	1.455351e-02	-7.722309e-20	7.324284e-03	-1.831071e-04	1.483526e-02	3.638378e-04	7.093649e-03	7.459863e-03	3.638378e-04	-3.638378e-04	1.849740e-02	-1.117312e-02
4             	1.267616e-02	-3.895656e-20	8.785940e-03	-2.196485e-04	7.754385e-03	3.169039e-04	6.118430e-03	6.557727e-03	3.169039e-04	-3.169039e-04	1.214736e-02	-3.361416e-03
5             	1.146918e-02	-1.972655e-20	9.804990e-03	-2.451248e-04	3.056691e-03	2.867296e-04	5.489468e-03	5.979717e-03	2.867296e-04	-2.867296e-04	7.959187e-03	1.845804e-03
6             	1.106757e-02	-1.892991e-20	1.057727e-02	-2.644318e-04	6.161201e-04	2.766894e-04	5.269356e-03	5.798219e-03	2.766894e-04	-2.766894e-04	5.904757e-03	4.672517e-03
7             	1.130968e-02	-2.404018e-20	1.116479e-02	-2.791199e-04	-7.092521e-05	2.827420e-04	5.375719e-03	5.933959e-03	2.827420e-04	-2.827420e-04	5.511472e-03	5.653322e-03
8             	1.153269e-02	-2.824370e-20	1.150912e-02	-2.877281e-04	-3.082086e-04	2.883173e-04	5.478618e-03	6.054074e-03	2.883173e-04	-2.883173e-04	5.446353e-03	6.062770e-03
9             	1.180625e-02	-2.955221e-20	1.154201e-02	-2.885504e-04	1.946844e-04	2.951564e-04	5.614577e-03	6.191678e-03	2.951564e-04	-2.951564e-04	5.965692e-03	5.576323e-03
10            	1.208355e-02	-2.985093e-20	1.133619e-02	-2.834047e-04	1.199539e-03	3.020888e-04	5.758372e-03	6.325182e-03	3.020888e-04	-3.020888e-04	6.867633e-03	4.468556e-03
11            	1.214819e-02	-2.923049e-20	1.100635e-02	-2.751588e-04	1.994821e-03	3.037047e-04	5.798936e-03	6.349254e-03	3.037047e-04	-3.037047e-04	7.497997e-03	3.508355e-03
12            	1.200576e-02	-2.781710e-20	1.048965e-02	-2.622413e-04	2.764069e-03	3.001441e-04	5.740640e-03	6.265122e-03	3.001441e-04	-3.001441e-04	8.008895e-03	2.480757e-03
13            	1.176704e-02	-2.644304e-20	9.801864e-03	-2.450466e-04	3.727039e-03	2.941760e-04	5.638473e-03	6.128567e-03	2.941760e-04	-2.941760e-04	8.627971e-03	1.173893e-03
14            	1.154677e-02	-2.495720e-20	9.057946e-03	-2.264487e-04	4.888586e-03	2.886693e-04	5.546938e-03	5.999835e-03	2.886693e-04	-2.886693e-04	9.417559e-03	-3.596128e-04
15            	1.150000e-02	-2.368510e-20	8.258274e-03	-2.064568e-04	6.550358e-03	2.875000e-04	5.543544e-03	5.956458e-03	2.875000e-04	-2.875000e-04	1.067949e-02	-2.421221e-03
16            	1.152228e-02	-2.272011e-20	7.516818e-03	-1.879205e-04	8.211713e-03	2.880569e-04	5.573217e-03	5.949058e-03	2.880569e-04	-2.880569e-04	1.197012e-02	-4.453304e-03
17            	1.148128e-02	-2.209354e-20	6.850714e-03	-1.712679e-04	9.584946e-03	2.870319e-04	5.569370e-03	5.911906e-03	2.870319e-04	-2.870319e-04	1.301030e-02	-6.159589e-03
18            	1.139289e-02	-2.175969e-20	6.333609e-03	-1.583402e-04	1.054799e-02	2.848221e-04	5.538102e-03	5.854783e-03	2.848221e-04	-2.848221e-04	1.371480e-02	-7.381188e-03
19            	1.122460e-02	-2.179763e-20	6.048060e-03	-1.512015e-04	1.085059e-02	2.806151e-04	5.461101e-03	5.763504e-03	2.806151e-04	-2.806151e-04	1.387462e-02	-7.826564e-03
20            	1.101409e-02	-2.183073e-20	6.030001e-03	-1.507500e-04	1.048451e-02	2.753522e-04	5.356294e-03	5.657794e-03	2.753522e-04	-2.753522e-04	1.349951e-02	-7.469508e-03
21            	1.076491e-02	-2.188336e-20	6.311577e-03	-1.577894e-04	9.388107e-03	2.691228e-04	5.224666e-03	5.540245e-03	2.691228e-04	-2.691228e-04	1.254389e-02	-6.232318e-03
22            	1.052122e-02	-2.233625e-20	6.883655e-03	-1.720914e-04	7.671447e-03	2.630304e-04	5.088517e-03	5.432699e-03	2.630304e-04	-2.630304e-04	1.111327e-02	-4.229620e-03
23            	1.032547e-02	-2.274978e-20	7.627279e-03	-1.906820e-04	5.677068e-03	2.581366e-04	4.972051e-03	5.353415e-03	2.581366e-04	-2.581366e-04	9.490707e-03	-1.863428e-03
24            	1.018206e-02	-2.300733e-20	8.410133e-03	-2.102533e-04	3.693205e-03	2.545514e-04	4.880775e-03	5.301281e-03	2.545514e-04	-2.545514e-04	7.898272e-03	5.118614e-04
25            	1.011444e-02	-2.309596e-20	9.104875e-03	-2.276219e-04	2.023274e-03	2.528609e-04	4.829596e-03	5.284840e-03	2.528609e-04	-2.528609e-04	6.575711e-03	2.529164e-03
26            	1.031180e-02	-2.298822e-20	9.530232e-03	-2.382558e-04	1.486833e-03	2.577949e-04	4.917642e-03	5.394153e-03	2.577949e-04	-2.577949e-04	6.251949e-03	3.278283e-03
27            	1.069401e-02	-2.313045e-20	9.661466e-03	-2.415367e-04	1.963357e-03	2.673503e-04	5.105470e-03	5.588543e-03	2.673503e-04	-2.673503e-04	6.794090e-03	2.867376e-03
28            	1.101480e-02	-2.345167e-20	9.481928e-03	-2.370482e-04	2.968851e-03	2.753701e-04	5.270354e-03	5.744451e-03	2.753701e-04	-2.753701e-04	7.709815e-03	1.772113e-03
29            	1.121924e-02	-2.340309e-20	9.048535e-03	-2.262134e-04	4.278841e-03	2.804811e-04	5.383408e-03	5.835835e-03	2.804811e-04	-2.804811e-04	8.803108e-03	2.454268e-04
30            	1.135446e-02	-2.292873e-20	8.452468e-03	-2.113117e-04	5.817375e-03	2.838616e-04	5.465919e-03	5.888543e-03	2.838616e-04	-2.838616e-04	1.004361e-02	-1.591141e-03
