# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.710156e-03	7.584918e-20	9.294929e-04	-2.323732e-05	1.812486e-02	2.427539e-04	4.831841e-03	4.878315e-03	2.427539e-04	-2.427539e-04	1.858961e-02	-1.766011e-02
2             	2.287619e-02	1.498673e-20	4.077437e-03	-1.019359e-04	3.866777e-02	5.719048e-04	1.133616e-02	1.154003e-02	5.719048e-04	-5.719048e-04	4.070649e-02	-3.662905e-02
3             	2.178327e-02	-3.560264e-20	7.321986e-03	-1.830496e-04	3.011979e-02	5.445818e-04	1.070859e-02	1.107469e-02	5.445818e-04	-5.445818e-04	3.378079e-02	-2.645880e-02
4             	1.855008e-02	-2.541025e-20	8.482872e-03	-2.120718e-04	2.131452e-02	4.637521e-04	9.062969e-03	9.487113e-03	4.637521e-04	-4.637521e-04	2.555595e-02	-1.707308e-02
5             	1.723343e-02	-1.638892e-20	8.815313e-03	-2.203828e-04	1.808832e-02	4.308357e-04	8.396330e-03	8.837096e-03	4.308357e-04	-4.308357e-04	2.249598e-02	-1.368066e-02
6             	1.710967e-02	-1.078698e-20	9.448275e-03	-2.362069e-04	1.665706e-02	4.277417e-04	8.318626e-03	8.791040e-03	4.277417e-04	-4.277417e-04	2.138120e-02	-1.193292e-02
7             	1.765962e-02	-7.615672e-21	1.056837e-02	-2.642093e-04	1.560524e-02	4.414905e-04	8.565601e-03	9.094020e-03	4.414905e-04	-4.414905e-04	2.088942e-02	-1.032105e-02
8             	1.762410e-02	-8.804193e-21	1.168266e-02	-2.920666e-04	1.334729e-02	4.406026e-04	8.519985e-03	9.104118e-03	4.406026e-04	-4.406026e-04	1.918862e-02	-7.505958e-03
9             	1.793186e-02	-9.522623e-21	1.291282e-02	-3.228205e-04	1.150392e-02	4.482965e-04	8.643109e-03	9.288750e-03	4.482965e-04	-4.482965e-04	1.796033e-02	-5.047507e-03
10            	1.793921e-02	-1.002979e-20	1.376216e-02	-3.440539e-04	9.767263e-03	4.484802e-04	8.625550e-03	9.313657e-03	4.484802e-04	-4.484802e-04	1.664834e-02	-2.886185e-03
