# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.495153e-03	1.809749e-20	2.480317e-03	-6.200794e-05	6.372187e-03	1.373788e-04	2.685568e-03	2.809584e-03	1.373788e-04	-1.373788e-04	7.612346e-03	-5.132028e-03
2             	2.080163e-02	1.159926e-20	9.276514e-03	-2.319129e-04	2.454353e-02	5.200408e-04	1.016890e-02	1.063273e-02	5.200408e-04	-5.200408e-04	2.918179e-02	-1.990527e-02
3             	2.137918e-02	-1.060016e-20	1.304242e-02	-3.260605e-04	1.903824e-02	5.344795e-04	1.036353e-02	1.101565e-02	5.344795e-04	-5.344795e-04	2.555945e-02	-1.251703e-02
4             	1.811389e-02	-1.238221e-20	1.506352e-02	-3.765881e-04	8.980227e-03	4.528473e-04	8.680359e-03	9.433535e-03	4.528473e-04	-4.528473e-04	1.651199e-02	-1.448465e-03
5             	1.622806e-02	-8.821352e-21	1.611101e-02	-4.027753e-04	3.339556e-03	4.057014e-04	7.711253e-03	8.516803e-03	4.057014e-04	-4.057014e-04	1.139506e-02	4.715951e-03
6             	1.616196e-02	-5.819683e-21	1.751828e-02	-4.379569e-04	5.409459e-04	4.040490e-04	7.643023e-03	8.518937e-03	4.040490e-04	-4.040490e-04	9.300085e-03	8.218193e-03
7             	1.697473e-02	-3.921603e-21	1.928022e-02	-4.820055e-04	-1.168827e-03	4.243683e-04	8.005360e-03	8.969371e-03	4.243683e-04	-4.243683e-04	8.471283e-03	1.080894e-02
8             	1.738689e-02	-3.805105e-21	2.065233e-02	-5.163084e-04	-2.937895e-03	4.346723e-04	8.177138e-03	9.209755e-03	4.346723e-04	-4.346723e-04	7.388272e-03	1.326406e-02
9             	1.770591e-02	-3.901289e-21	2.144055e-02	-5.360139e-04	-3.840906e-03	4.426476e-04	8.316939e-03	9.388967e-03	4.426476e-04	-4.426476e-04	6.879371e-03	1.456118e-02
10            	1.800898e-02	-3.619620e-21	2.168997e-02	-5.422492e-04	-3.790429e-03	4.502245e-04	8.462240e-03	9.546739e-03	4.502245e-04	-4.502245e-04	7.054556e-03	1.463541e-02
11            	1.825743e-02	-3.283804e-21	2.158031e-02	-5.395077e-04	-3.210931e-03	4.564357e-04	8.589207e-03	9.668223e-03	4.564357e-04	-4.564357e-04	7.579224e-03	1.400109e-02
12            	1.845678e-02	-2.913718e-21	2.110073e-02	-5.275182e-04	-2.057853e-03	4.614194e-04	8.700870e-03	9.755906e-03	4.614194e-04	-4.614194e-04	8.492510e-03	1.260822e-02
13            	1.867129e-02	-2.425212e-21	2.009035e-02	-5.022586e-04	1.341498e-04	4.667823e-04	8.833387e-03	9.837905e-03	4.667823e-04	-4.667823e-04	1.017932e-02	9.911023e-03
14            	1.888864e-02	-1.359546e-21	1.848336e-02	-4.620839e-04	3.503872e-03	4.722161e-04	8.982237e-03	9.906405e-03	4.722161e-04	-4.722161e-04	1.274555e-02	5.737807e-03
15            	1.927070e-02	-1.199650e-21	1.645465e-02	-4.113664e-04	8.046776e-03	4.817674e-04	9.223982e-03	1.004671e-02	4.817674e-04	-4.817674e-04	1.627410e-02	1.805507e-04
16            	1.960106e-02	-8.331169e-22	1.409563e-02	-3.523908e-04	1.320980e-02	4.900266e-04	9.448141e-03	1.015292e-02	4.900266e-04	-4.900266e-04	2.025761e-02	-6.161980e-03
17            	1.980547e-02	5.116583e-22	1.158897e-02	-2.897243e-04	1.851189e-02	4.951367e-04	9.613010e-03	1.019246e-02	4.951367e-04	-4.951367e-04	2.430638e-02	-1.271740e-02
18            	1.976384e-02	1.944588e-21	9.322471e-03	-2.330618e-04	2.293521e-02	4.940960e-04	9.648857e-03	1.011498e-02	4.940960e-04	-4.940960e-04	2.759645e-02	-1.827398e-02
19            	1.943506e-02	1.785902e-21	7.767832e-03	-1.941958e-04	2.546231e-02	4.858764e-04	9.523332e-03	9.911723e-03	4.858764e-04	-4.858764e-04	2.934623e-02	-2.157839e-02
20            	1.917449e-02	9.261589e-22	7.133257e-03	-1.783314e-04	2.638724e-02	4.793623e-04	9.408915e-03	9.765578e-03	4.793623e-04	-4.793623e-04	2.995387e-02	-2.282062e-02
21            	1.943529e-02	-1.714432e-23	7.364209e-03	-1.841052e-04	2.672679e-02	4.858823e-04	9.533542e-03	9.901752e-03	4.858823e-04	-4.858823e-04	3.040890e-02	-2.304469e-02
22            	1.983058e-02	-1.024604e-21	8.134894e-03	-2.033724e-04	2.631427e-02	4.957644e-04	9.711916e-03	1.011866e-02	4.957644e-04	-4.957644e-04	3.038171e-02	-2.224682e-02
23            	1.999336e-02	-1.657537e-21	9.326412e-03	-2.331603e-04	2.457062e-02	4.998340e-04	9.763520e-03	1.022984e-02	4.998340e-04	-4.998340e-04	2.923383e-02	-1.990741e-02
24            	1.972951e-02	-3.160267e-21	1.084077e-02	-2.710192e-04	2.120760e-02	4.932379e-04	9.593738e-03	1.013578e-02	4.932379e-04	-4.932379e-04	2.662798e-02	-1.578721e-02
25            	1.933551e-02	-3.574094e-21	1.233637e-02	-3.084092e-04	1.745784e-02	4.833877e-04	9.359346e-03	9.976164e-03	4.833877e-04	-4.833877e-04	2.362602e-02	-1.128966e-02
26            	1.870219e-02	-4.984690e-21	1.394370e-02	-3.485926e-04	1.292964e-02	4.675546e-04	9.002500e-03	9.699686e-03	4.675546e-04	-4.675546e-04	1.990149e-02	-5.957786e-03
