# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.605705e-03	-5.758097e-21	-2.740437e-04	6.851093e-06	3.584792e-03	4.014263e-05	8.097037e-04	7.960015e-04	4.014263e-05	-4.014263e-05	3.447770e-03	-3.721814e-03
2             	9.497693e-03	-2.553228e-21	-1.704153e-03	4.260383e-05	2.123448e-02	2.374423e-04	4.791450e-03	4.706242e-03	2.374423e-04	-2.374423e-04	2.038240e-02	-2.208655e-02
3             	1.209170e-02	4.586404e-21	-2.017114e-03	5.042784e-05	2.673429e-02	3.022925e-04	6.096277e-03	5.995422e-03	3.022925e-04	-3.022925e-04	2.572573e-02	-2.774285e-02
4             	1.236308e-02	3.254962e-21	-1.982559e-03	4.956397e-05	2.710856e-02	3.090769e-04	6.231102e-03	6.131974e-03	3.090769e-04	-3.090769e-04	2.611728e-02	-2.809984e-02
5             	1.217809e-02	1.366101e-21	-1.907065e-03	4.767662e-05	2.653155e-02	3.044521e-04	6.136719e-03	6.041366e-03	3.044521e-04	-3.044521e-04	2.557802e-02	-2.748508e-02
6             	1.166078e-02	7.994355e-22	-1.756422e-03	4.391055e-05	2.519357e-02	2.915196e-04	5.874302e-03	5.786481e-03	2.915196e-04	-2.915196e-04	2.431536e-02	-2.607178e-02
7             	1.152949e-02	4.842884e-22	-1.691148e-03	4.227869e-05	2.476112e-02	2.882371e-04	5.807021e-03	5.722464e-03	2.882371e-04	-2.882371e-04	2.391554e-02	-2.560669e-02
8             	1.102269e-02	7.002763e-22	-1.538619e-03	3.846548e-05	2.346161e-02	2.755671e-04	5.549808e-03	5.472877e-03	2.755671e-04	-2.755671e-04	2.269230e-02	-2.423092e-02
9             	1.053277e-02	5.619470e-22	-1.403164e-03	3.507909e-05	2.223678e-02	2.633193e-04	5.301464e-03	5.231306e-03	2.633193e-04	-2.633193e-04	2.153520e-02	-2.293836e-02
10            	1.014359e-02	5.715458e-22	-1.296582e-03	3.241454e-05	2.127513e-02	2.535896e-04	5.104207e-03	5.039378e-03	2.535896e-04	-2.535896e-04	2.062684e-02	-2.192342e-02
11            	9.813246e-03	5.853213e-22	-1.203862e-03	3.009656e-05	2.046520e-02	2.453311e-04	4.936719e-03	4.876526e-03	2.453311e-04	-2.453311e-04	1.986327e-02	-2.106713e-02
12            	9.540190e-03	6.294404e-22	-1.126643e-03	2.816608e-05	1.980554e-02	2.385047e-04	4.798261e-03	4.741929e-03	2.385047e-04	-2.385047e-04	1.924222e-02	-2.036886e-02
13            	9.313308e-03	6.739797e-22	-1.060171e-03	2.650428e-05	1.926047e-02	2.328327e-04	4.683158e-03	4.630150e-03	2.328327e-04	-2.328327e-04	1.873038e-02	-1.979055e-02
14            	9.118697e-03	6.796488e-22	-1.001751e-03	2.504377e-05	1.879485e-02	2.279674e-04	4.584392e-03	4.534305e-03	2.279674e-04	-2.279674e-04	1.829397e-02	-1.929572e-02
15            	8.949788e-03	6.683391e-22	-9.520404e-04	2.380101e-05	1.839414e-02	2.237447e-04	4.498695e-03	4.451093e-03	2.237447e-04	-2.237447e-04	1.791812e-02	-1.887016e-02
16            	8.809389e-03	6.603201e-22	-9.109159e-04	2.277290e-05	1.806402e-02	2.202347e-04	4.427468e-03	4.381922e-03	2.202347e-04	-2.202347e-04	1.760856e-02	-1.851948e-02
17            	8.691086e-03	6.537659e-22	-8.756761e-04	2.189190e-05	1.778534e-02	2.172772e-04	4.367435e-03	4.323651e-03	2.172772e-04	-2.172772e-04	1.734750e-02	-1.822318e-02
18            	8.593662e-03	6.144351e-22	-8.467911e-04	2.116978e-05	1.755582e-02	2.148415e-04	4.318001e-03	4.275661e-03	2.148415e-04	-2.148415e-04	1.713242e-02	-1.797921e-02
19            	8.496892e-03	6.451436e-22	-8.213727e-04	2.053432e-05	1.733107e-02	2.124223e-04	4.268980e-03	4.227912e-03	2.124223e-04	-2.124223e-04	1.692038e-02	-1.774175e-02
20            	8.415612e-03	5.930872e-22	-8.048398e-04	2.012100e-05	1.714954e-02	2.103903e-04	4.227927e-03	4.187685e-03	2.103903e-04	-2.103903e-04	1.674712e-02	-1.755196e-02
21            	8.348788e-03	5.780369e-22	-7.954410e-04	1.988603e-05	1.700627e-02	2.087197e-04	4.194280e-03	4.154508e-03	2.087197e-04	-2.087197e-04	1.660855e-02	-1.740399e-02
22            	8.297970e-03	5.562978e-22	-7.946169e-04	1.986542e-05	1.690761e-02	2.074493e-04	4.168851e-03	4.129120e-03	2.074493e-04	-2.074493e-04	1.651030e-02	-1.730492e-02
