# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.370313e-03	3.844425e-21	5.431038e-04	-1.357759e-05	1.006582e-02	1.342578e-04	2.671579e-03	2.698734e-03	1.342578e-04	-1.342578e-04	1.033738e-02	-9.794271e-03
2             	2.174640e-02	1.659916e-21	2.883270e-03	-7.208176e-05	3.879234e-02	5.436600e-04	1.080112e-02	1.094528e-02	5.436600e-04	-5.436600e-04	4.023398e-02	-3.735071e-02
3             	2.241023e-02	-2.907953e-21	5.683712e-03	-1.420928e-04	3.455825e-02	5.602559e-04	1.106302e-02	1.134721e-02	5.602559e-04	-5.602559e-04	3.740011e-02	-3.171640e-02
4             	1.926356e-02	-1.811766e-21	7.621728e-03	-1.905432e-04	2.425730e-02	4.815889e-04	9.441234e-03	9.822321e-03	4.815889e-04	-4.815889e-04	2.806817e-02	-2.044644e-02
5             	1.779442e-02	-6.766975e-22	8.689073e-03	-2.172268e-04	1.922535e-02	4.448605e-04	8.679984e-03	9.114437e-03	4.448605e-04	-4.448605e-04	2.356988e-02	-1.488081e-02
6             	1.707720e-02	-5.198509e-22	9.422104e-03	-2.355526e-04	1.646172e-02	4.269300e-04	8.303047e-03	8.774152e-03	4.269300e-04	-4.269300e-04	2.117277e-02	-1.175066e-02
7             	1.775989e-02	-5.036133e-22	1.018918e-02	-2.547296e-04	1.650773e-02	4.439972e-04	8.625214e-03	9.134673e-03	4.439972e-04	-4.439972e-04	2.160232e-02	-1.141314e-02
8             	1.730203e-02	-6.854508e-22	1.081036e-02	-2.702591e-04	1.448462e-02	4.325507e-04	8.380754e-03	8.921273e-03	4.325507e-04	-4.325507e-04	1.988980e-02	-9.079440e-03
9             	1.762860e-02	-8.381218e-22	1.147149e-02	-2.867872e-04	1.396120e-02	4.407151e-04	8.527514e-03	9.101089e-03	4.407151e-04	-4.407151e-04	1.969694e-02	-8.225451e-03
10            	1.736202e-02	-6.864208e-22	1.174110e-02	-2.935276e-04	1.292325e-02	4.340506e-04	8.387485e-03	8.974540e-03	4.340506e-04	-4.340506e-04	1.879380e-02	-7.052696e-03
11            	1.758788e-02	-8.075608e-22	1.189019e-02	-2.972547e-04	1.308944e-02	4.396971e-04	8.496687e-03	9.091196e-03	4.396971e-04	-4.396971e-04	1.903454e-02	-7.144350e-03
12            	1.771694e-02	-5.630639e-22	1.158156e-02	-2.895391e-04	1.388882e-02	4.429236e-04	8.568933e-03	9.148012e-03	4.429236e-04	-4.429236e-04	1.967960e-02	-8.098036e-03
13            	1.821194e-02	-5.976157e-22	1.114714e-02	-2.786786e-04	1.567508e-02	4.552985e-04	8.827292e-03	9.384649e-03	4.552985e-04	-4.552985e-04	2.124865e-02	-1.010151e-02
14            	1.857120e-02	-4.763229e-22	1.046063e-02	-2.615158e-04	1.763560e-02	4.642799e-04	9.024083e-03	9.547115e-03	4.642799e-04	-4.642799e-04	2.286592e-02	-1.240529e-02
15            	1.886002e-02	-4.417327e-22	9.620547e-03	-2.405137e-04	1.975497e-02	4.715006e-04	9.189498e-03	9.670525e-03	4.715006e-04	-4.715006e-04	2.456525e-02	-1.494470e-02
16            	1.911977e-02	-4.220724e-22	8.670205e-03	-2.167551e-04	2.203428e-02	4.779943e-04	9.343131e-03	9.776642e-03	4.779943e-04	-4.779943e-04	2.636938e-02	-1.769917e-02
17            	1.941032e-02	-4.297300e-22	7.718271e-03	-1.929568e-04	2.438399e-02	4.852579e-04	9.512201e-03	9.898115e-03	4.852579e-04	-4.852579e-04	2.824312e-02	-2.052485e-02
18            	1.969213e-02	-4.411875e-22	6.660960e-03	-1.665240e-04	2.693293e-02	4.923034e-04	9.679543e-03	1.001259e-02	4.923034e-04	-4.923034e-04	3.026341e-02	-2.360245e-02
19            	2.002060e-02	-4.956233e-22	5.616884e-03	-1.404221e-04	2.956220e-02	5.005151e-04	9.869879e-03	1.015072e-02	5.005151e-04	-5.005151e-04	3.237065e-02	-2.675376e-02
20            	2.043584e-02	-6.372613e-22	4.662421e-03	-1.165605e-04	3.220737e-02	5.108961e-04	1.010136e-02	1.033448e-02	5.108961e-04	-5.108961e-04	3.453858e-02	-2.987616e-02
21            	2.085181e-02	-4.303954e-22	3.885649e-03	-9.714123e-05	3.453229e-02	5.212951e-04	1.032876e-02	1.052304e-02	5.212951e-04	-5.212951e-04	3.647511e-02	-3.258946e-02
22            	2.107737e-02	-3.179723e-22	3.362997e-03	-8.407492e-05	3.601964e-02	5.269344e-04	1.045461e-02	1.062276e-02	5.269344e-04	-5.269344e-04	3.770114e-02	-3.433815e-02
23            	2.124249e-02	-2.586025e-22	3.139195e-03	-7.847988e-05	3.685381e-02	5.310622e-04	1.054276e-02	1.069972e-02	5.310622e-04	-5.310622e-04	3.842341e-02	-3.528422e-02
24            	2.143718e-02	-2.246599e-22	3.238080e-03	-8.095200e-05	3.717455e-02	5.359294e-04	1.063764e-02	1.079954e-02	5.359294e-04	-5.359294e-04	3.879359e-02	-3.555551e-02
25            	2.139317e-02	-3.298166e-22	3.704654e-03	-9.261635e-05	3.634483e-02	5.348292e-04	1.060397e-02	1.078920e-02	5.348292e-04	-5.348292e-04	3.819716e-02	-3.449250e-02
26            	2.114184e-02	-3.899144e-22	4.508232e-03	-1.127058e-04	3.446408e-02	5.285461e-04	1.045822e-02	1.068363e-02	5.285461e-04	-5.285461e-04	3.671819e-02	-3.220996e-02
