# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.316077e-03	-4.031182e-20	-5.864067e-04	1.466017e-05	3.989821e-03	3.290192e-05	6.726987e-04	6.433783e-04	3.290192e-05	-3.290192e-05	3.696618e-03	-4.283024e-03
2             	6.794778e-03	-7.082173e-20	-2.413080e-04	6.032700e-06	1.505129e-02	1.698694e-04	3.403422e-03	3.391356e-03	1.698694e-04	-1.698694e-04	1.493063e-02	-1.517194e-02
3             	7.872285e-03	-6.367112e-20	2.913368e-03	-7.283419e-05	1.167748e-02	1.968071e-04	3.863308e-03	4.008977e-03	1.968071e-04	-1.968071e-04	1.313416e-02	-1.022080e-02
4             	7.653607e-03	-3.637322e-20	4.389443e-03	-1.097361e-04	8.765503e-03	1.913402e-04	3.717067e-03	3.936539e-03	1.913402e-04	-1.913402e-04	1.096022e-02	-6.570781e-03
5             	7.391174e-03	-5.689733e-21	4.204008e-03	-1.051002e-04	8.634147e-03	1.847793e-04	3.590487e-03	3.800687e-03	1.847793e-04	-1.847793e-04	1.073615e-02	-6.532143e-03
6             	7.523665e-03	1.818222e-20	3.312753e-03	-8.281883e-05	1.050131e-02	1.880916e-04	3.679014e-03	3.844651e-03	1.880916e-04	-1.880916e-04	1.215769e-02	-8.844935e-03
7             	7.807788e-03	3.248561e-20	2.683873e-03	-6.709683e-05	1.216452e-02	1.951947e-04	3.836797e-03	3.970991e-03	1.951947e-04	-1.951947e-04	1.350646e-02	-1.082258e-02
8             	8.084771e-03	3.943854e-20	2.200847e-03	-5.502118e-05	1.354440e-02	2.021193e-04	3.987364e-03	4.097406e-03	2.021193e-04	-2.021193e-04	1.464482e-02	-1.244398e-02
9             	8.216244e-03	3.847349e-20	1.847543e-03	-4.618858e-05	1.434407e-02	2.054061e-04	4.061934e-03	4.154311e-03	2.054061e-04	-2.054061e-04	1.526784e-02	-1.342029e-02
10            	8.351506e-03	3.654036e-20	1.283292e-03	-3.208229e-05	1.556652e-02	2.087876e-04	4.143671e-03	4.207835e-03	2.087876e-04	-2.087876e-04	1.620817e-02	-1.492488e-02
11            	8.357983e-03	3.510162e-20	5.243658e-04	-1.310915e-05	1.689897e-02	2.089496e-04	4.165882e-03	4.192101e-03	2.089496e-04	-2.089496e-04	1.716115e-02	-1.663678e-02
12            	8.311096e-03	3.594785e-20	-4.893797e-04	1.223449e-05	1.865476e-02	2.077774e-04	4.167782e-03	4.143313e-03	2.077774e-04	-2.077774e-04	1.841007e-02	-1.889945e-02
13            	8.185304e-03	3.811638e-20	-1.712817e-03	4.282041e-05	2.070127e-02	2.046326e-04	4.135473e-03	4.049832e-03	2.046326e-04	-2.046326e-04	1.984487e-02	-2.155768e-02
14            	8.030318e-03	3.941254e-20	-2.896073e-03	7.240183e-05	2.266998e-02	2.007580e-04	4.087561e-03	3.942757e-03	2.007580e-04	-2.007580e-04	2.122194e-02	-2.411801e-02
15            	7.879450e-03	4.172219e-20	-3.910701e-03	9.776754e-05	2.435540e-02	1.969863e-04	4.037493e-03	3.841958e-03	1.969863e-04	-1.969863e-04	2.240005e-02	-2.631075e-02
16            	7.806453e-03	4.660039e-20	-4.695289e-03	1.173822e-04	2.581463e-02	1.951613e-04	4.020609e-03	3.785844e-03	1.951613e-04	-1.951613e-04	2.346699e-02	-2.816228e-02
17            	7.788598e-03	5.220856e-20	-5.310370e-03	1.327593e-04	2.712092e-02	1.947150e-04	4.027058e-03	3.761540e-03	1.947150e-04	-1.947150e-04	2.446573e-02	-2.977610e-02
18            	7.737685e-03	5.621151e-20	-5.741105e-03	1.435276e-04	2.803388e-02	1.934421e-04	4.012370e-03	3.725315e-03	1.934421e-04	-1.934421e-04	2.516332e-02	-3.090443e-02
19            	7.647365e-03	5.911216e-20	-5.843882e-03	1.460971e-04	2.823724e-02	1.911841e-04	3.969780e-03	3.677585e-03	1.911841e-04	-1.911841e-04	2.531530e-02	-3.115918e-02
20            	7.567147e-03	5.993410e-20	-5.492005e-03	1.373001e-04	2.755840e-02	1.891787e-04	3.920874e-03	3.646273e-03	1.891787e-04	-1.891787e-04	2.481240e-02	-3.030441e-02
21            	7.559076e-03	5.853496e-20	-4.622756e-03	1.155689e-04	2.598249e-02	1.889769e-04	3.895107e-03	3.663969e-03	1.889769e-04	-1.889769e-04	2.367112e-02	-2.829387e-02
22            	7.624372e-03	5.564665e-20	-3.340731e-03	8.351828e-05	2.370631e-02	1.906093e-04	3.895704e-03	3.728668e-03	1.906093e-04	-1.906093e-04	2.203594e-02	-2.537667e-02
23            	7.738559e-03	5.221439e-20	-1.814750e-03	4.536875e-05	2.100956e-02	1.934640e-04	3.914648e-03	3.823911e-03	1.934640e-04	-1.934640e-04	2.010218e-02	-2.191693e-02
24            	7.855133e-03	4.818868e-20	-3.536973e-04	8.842432e-06	1.840883e-02	1.963783e-04	3.936409e-03	3.918724e-03	1.963783e-04	-1.963783e-04	1.823199e-02	-1.858568e-02
25            	7.980321e-03	4.364484e-20	8.705041e-04	-2.176260e-05	1.627056e-02	1.995080e-04	3.968398e-03	4.011923e-03	1.995080e-04	-1.995080e-04	1.670581e-02	-1.583530e-02
26            	8.070559e-03	3.770090e-20	1.761774e-03	-4.404436e-05	1.465752e-02	2.017640e-04	3.991235e-03	4.079324e-03	2.017640e-04	-2.017640e-04	1.553840e-02	-1.377663e-02
27            	8.161633e-03	3.321662e-20	2.213759e-03	-5.534397e-05	1.388754e-02	2.040408e-04	4.025473e-03	4.136160e-03	2.040408e-04	-2.040408e-04	1.499442e-02	-1.278066e-02
28            	8.253563e-03	2.988625e-20	2.393463e-03	-5.983656e-05	1.361821e-02	2.063391e-04	4.066945e-03	4.186618e-03	2.063391e-04	-2.063391e-04	1.481494e-02	-1.242148e-02
29            	8.312752e-03	2.717995e-20	2.237429e-03	-5.593572e-05	1.390715e-02	2.078188e-04	4.100440e-03	4.212312e-03	2.078188e-04	-2.078188e-04	1.502587e-02	-1.278844e-02
30            	8.313136e-03	2.615877e-20	1.694889e-03	-4.237222e-05	1.482401e-02	2.078284e-04	4.114196e-03	4.198940e-03	2.078284e-04	-2.078284e-04	1.567145e-02	-1.397656e-02
31            	8.239588e-03	2.540056e-20	8.055456e-04	-2.013864e-05	1.628237e-02	2.059897e-04	4.099656e-03	4.139933e-03	2.059897e-04	-2.059897e-04	1.668515e-02	-1.587960e-02
32            	8.082111e-03	2.524698e-20	-3.588320e-04	8.970799e-06	1.813060e-02	2.020528e-04	4.050026e-03	4.032085e-03	2.020528e-04	-2.020528e-04	1.795118e-02	-1.831001e-02
33            	7.861841e-03	2.659117e-20	-1.580982e-03	3.952454e-05	1.999800e-02	1.965460e-04	3.970445e-03	3.891396e-03	1.965460e-04	-1.965460e-04	1.920751e-02	-2.078849e-02
34            	7.647579e-03	2.902701e-20	-2.639290e-03	6.598224e-05	2.159428e-02	1.911895e-04	3.889772e-03	3.757807e-03	1.911895e-04	-1.911895e-04	2.027463e-02	-2.291392e-02
35            	7.504523e-03	3.258633e-20	-3.471246e-03	8.678114e-05	2.296810e-02	1.876131e-04	3.839043e-03	3.665481e-03	1.876131e-04	-1.876131e-04	2.123248e-02	-2.470372e-02
36            	7.458431e-03	3.813261e-20	-4.042408e-03	1.010602e-04	2.410787e-02	1.864608e-04	3.830276e-03	3.628155e-03	1.864608e-04	-1.864608e-04	2.208666e-02	-2.612907e-02
37            	7.492992e-03	4.564661e-20	-4.245370e-03	1.061342e-04	2.474044e-02	1.873248e-04	3.852630e-03	3.640362e-03	1.873248e-04	-1.873248e-04	2.261776e-02	-2.686313e-02
38            	7.575130e-03	5.271524e-20	-3.910694e-03	9.776734e-05	2.442200e-02	1.893783e-04	3.885332e-03	3.689798e-03	1.893783e-04	-1.893783e-04	2.246665e-02	-2.637735e-02
39            	7.678707e-03	5.848798e-20	-2.900209e-03	7.250523e-05	2.278270e-02	1.919677e-04	3.911859e-03	3.766848e-03	1.919677e-04	-1.919677e-04	2.133260e-02	-2.423280e-02
40            	7.799593e-03	6.087045e-20	-1.440338e-03	3.600846e-05	2.025315e-02	1.949898e-04	3.935805e-03	3.863788e-03	1.949898e-04	-1.949898e-04	1.953298e-02	-2.097332e-02
41            	7.868143e-03	5.722392e-20	-6.600342e-05	1.650085e-06	1.772890e-02	1.967036e-04	3.935722e-03	3.932421e-03	1.967036e-04	-1.967036e-04	1.769590e-02	-1.776190e-02
42            	7.861245e-03	4.997394e-20	8.950213e-04	-2.237553e-05	1.577881e-02	1.965311e-04	3.908247e-03	3.952998e-03	1.965311e-04	-1.965311e-04	1.622632e-02	-1.533130e-02
43            	7.879955e-03	4.347148e-20	1.344764e-03	-3.361910e-05	1.487770e-02	1.969989e-04	3.906358e-03	3.973597e-03	1.969989e-04	-1.969989e-04	1.555008e-02	-1.420532e-02
44            	7.840087e-03	3.451344e-20	1.285821e-03	-3.214551e-05	1.478322e-02	1.960022e-04	3.887898e-03	3.952189e-03	1.960022e-04	-1.960022e-04	1.542613e-02	-1.414031e-02
45            	7.803460e-03	2.714586e-20	6.514138e-04	-1.628535e-05	1.578910e-02	1.950865e-04	3.885445e-03	3.918015e-03	1.950865e-04	-1.950865e-04	1.611481e-02	-1.546340e-02
46            	7.750718e-03	2.450195e-20	-3.092211e-04	7.730527e-06	1.742207e-02	1.937679e-04	3.883089e-03	3.867628e-03	1.937679e-04	-1.937679e-04	1.726746e-02	-1.757668e-02
47            	7.685946e-03	2.521922e-20	-1.497980e-03	3.744950e-05	1.950162e-02	1.921486e-04	3.880422e-03	3.805523e-03	1.921486e-04	-1.921486e-04	1.875263e-02	-2.025061e-02
48            	7.651736e-03	2.843998e-20	-2.718016e-03	6.795041e-05	2.174201e-02	1.912934e-04	3.893819e-03	3.757918e-03	1.912934e-04	-1.912934e-04	2.038300e-02	-2.310101e-02
49            	7.603326e-03	3.270585e-20	-3.760719e-03	9.401797e-05	2.365699e-02	1.900831e-04	3.895681e-03	3.707645e-03	1.900831e-04	-1.900831e-04	2.177663e-02	-2.553735e-02
50            	7.569850e-03	3.984544e-20	-4.563897e-03	1.140974e-04	2.522678e-02	1.892463e-04	3.899022e-03	3.670828e-03	1.892463e-04	-1.892463e-04	2.294483e-02	-2.750873e-02
51            	7.563099e-03	4.985739e-20	-4.846700e-03	1.211675e-04	2.590368e-02	1.890775e-04	3.902717e-03	3.660382e-03	1.890775e-04	-1.890775e-04	2.348033e-02	-2.832703e-02
52            	7.581852e-03	5.628286e-20	-4.673093e-03	1.168273e-04	2.574608e-02	1.895463e-04	3.907753e-03	3.674098e-03	1.895463e-04	-1.895463e-04	2.340954e-02	-2.808263e-02
