# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.854792e-03	-1.054540e-20	1.449029e-03	-3.622572e-05	4.556983e-03	9.636979e-05	1.891170e-03	1.963621e-03	9.636979e-05	-9.636979e-05	5.281498e-03	-3.832469e-03
2             	1.512077e-02	-4.504205e-20	5.408827e-03	-1.352207e-04	1.825663e-02	3.780192e-04	7.425164e-03	7.695605e-03	3.780192e-04	-3.780192e-04	2.096105e-02	-1.555222e-02
3             	1.525322e-02	-6.053818e-20	7.578035e-03	-1.894509e-04	1.430382e-02	3.813306e-04	7.437160e-03	7.816062e-03	3.813306e-04	-3.813306e-04	1.809284e-02	-1.051480e-02
4             	1.291492e-02	-3.116571e-20	9.022243e-03	-2.255561e-04	7.050668e-03	3.228731e-04	6.231905e-03	6.683017e-03	3.228731e-04	-3.228731e-04	1.156179e-02	-2.539547e-03
5             	1.164338e-02	-1.583895e-20	1.012752e-02	-2.531881e-04	2.487412e-03	2.910845e-04	5.568502e-03	6.074878e-03	2.910845e-04	-2.910845e-04	7.551173e-03	2.576349e-03
6             	1.140977e-02	-1.514206e-20	1.097606e-02	-2.744016e-04	4.308063e-04	2.852442e-04	5.430483e-03	5.979286e-03	2.852442e-04	-2.852442e-04	5.918838e-03	5.057226e-03
7             	1.168398e-02	-1.823267e-20	1.163434e-02	-2.908584e-04	-2.793548e-04	2.920996e-04	5.551133e-03	6.132850e-03	2.920996e-04	-2.920996e-04	5.537814e-03	6.096523e-03
8             	1.188380e-02	-2.087862e-20	1.206750e-02	-3.016874e-04	-7.137829e-04	2.970950e-04	5.640213e-03	6.243588e-03	2.970950e-04	-2.970950e-04	5.319965e-03	6.747531e-03
9             	1.204520e-02	-2.197616e-20	1.222219e-02	-3.055546e-04	-7.115155e-04	3.011299e-04	5.717044e-03	6.328153e-03	3.011299e-04	-3.011299e-04	5.399577e-03	6.822608e-03
10            	1.217501e-02	-2.211069e-20	1.204927e-02	-3.012318e-04	-1.540272e-04	3.043754e-04	5.786276e-03	6.388739e-03	3.043754e-04	-3.043754e-04	5.870609e-03	6.178664e-03
