# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.875128e-03	1.020686e-19	-3.283898e-03	8.209745e-05	1.282024e-02	7.187820e-05	1.519662e-03	1.355467e-03	7.187820e-05	-7.187820e-05	1.117829e-02	-1.446219e-02
2             	6.378353e-03	1.644134e-19	-4.807659e-03	1.201915e-04	2.297340e-02	1.594588e-04	3.309368e-03	3.068985e-03	1.594588e-04	-1.594588e-04	2.056957e-02	-2.537723e-02
3             	5.266352e-03	9.750883e-20	-1.829537e-03	4.573843e-05	1.425626e-02	1.316588e-04	2.678915e-03	2.587438e-03	1.316588e-04	-1.316588e-04	1.334149e-02	-1.517103e-02
4             	4.697338e-03	2.568280e-20	-1.507970e-03	3.769926e-05	1.225068e-02	1.174335e-04	2.386368e-03	2.310970e-03	1.174335e-04	-1.174335e-04	1.149669e-02	-1.300466e-02
5             	4.621700e-03	-2.816764e-20	-2.009985e-03	5.024963e-05	1.307523e-02	1.155425e-04	2.361100e-03	2.260600e-03	1.155425e-04	-1.155425e-04	1.207023e-02	-1.408022e-02
6             	4.774532e-03	-4.927760e-20	-2.722483e-03	6.806207e-05	1.488683e-02	1.193633e-04	2.455328e-03	2.319204e-03	1.193633e-04	-1.193633e-04	1.352559e-02	-1.624808e-02
7             	4.851829e-03	-5.226404e-20	-3.036761e-03	7.591903e-05	1.573899e-02	1.212957e-04	2.501833e-03	2.349995e-03	1.212957e-04	-1.212957e-04	1.422061e-02	-1.725737e-02
8             	4.820154e-03	-4.733255e-20	-3.028454e-03	7.571136e-05	1.568224e-02	1.205039e-04	2.485789e-03	2.334366e-03	1.205039e-04	-1.205039e-04	1.416802e-02	-1.719647e-02
9             	4.701698e-03	-4.073005e-20	-2.872169e-03	7.180423e-05	1.511623e-02	1.175424e-04	2.422653e-03	2.279045e-03	1.175424e-04	-1.175424e-04	1.368014e-02	-1.655231e-02
10            	4.552212e-03	-3.695733e-20	-2.677776e-03	6.694441e-05	1.440581e-02	1.138053e-04	2.343050e-03	2.209161e-03	1.138053e-04	-1.138053e-04	1.306692e-02	-1.574470e-02
11            	4.421813e-03	-3.499291e-20	-2.478952e-03	6.197381e-05	1.373257e-02	1.105453e-04	2.272880e-03	2.148933e-03	1.105453e-04	-1.105453e-04	1.249309e-02	-1.497204e-02
12            	4.320568e-03	-3.413072e-20	-2.263329e-03	5.658323e-05	1.309235e-02	1.080142e-04	2.216867e-03	2.103701e-03	1.080142e-04	-1.080142e-04	1.196068e-02	-1.422401e-02
13            	4.232097e-03	-3.352061e-20	-2.011781e-03	5.029453e-05	1.240818e-02	1.058024e-04	2.166343e-03	2.065754e-03	1.058024e-04	-1.058024e-04	1.140229e-02	-1.341407e-02
14            	4.149351e-03	-3.244612e-20	-1.737984e-03	4.344959e-05	1.169133e-02	1.037338e-04	2.118125e-03	2.031226e-03	1.037338e-04	-1.037338e-04	1.082234e-02	-1.256032e-02
15            	4.067531e-03	-3.086142e-20	-1.454607e-03	3.636518e-05	1.095597e-02	1.016883e-04	2.070131e-03	1.997400e-03	1.016883e-04	-1.016883e-04	1.022866e-02	-1.168327e-02
16            	3.987274e-03	-2.902429e-20	-1.179262e-03	2.948154e-05	1.023853e-02	9.968186e-05	2.023119e-03	1.964156e-03	9.968186e-05	-9.968186e-05	9.648900e-03	-1.082816e-02
17            	3.911245e-03	-2.710902e-20	-9.263281e-04	2.315820e-05	9.573660e-03	9.778112e-05	1.978781e-03	1.932464e-03	9.778112e-05	-9.778112e-05	9.110496e-03	-1.003682e-02
