# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.573557e-03	-2.198426e-20	-1.644189e-03	4.110472e-05	9.125773e-03	6.433893e-05	1.327883e-03	1.245674e-03	6.433893e-05	-6.433893e-05	8.303679e-03	-9.947868e-03
2             	9.018091e-03	-1.191921e-19	-4.438915e-03	1.109729e-04	2.892218e-02	2.254523e-04	4.620019e-03	4.398073e-03	2.254523e-04	-2.254523e-04	2.670272e-02	-3.114164e-02
3             	8.770189e-03	-1.079925e-19	-2.297895e-03	5.744736e-05	2.379302e-02	2.192547e-04	4.442542e-03	4.327647e-03	2.192547e-04	-2.192547e-04	2.264407e-02	-2.494196e-02
4             	7.966502e-03	-3.428903e-20	-9.417039e-04	2.354260e-05	1.912172e-02	1.991625e-04	4.006793e-03	3.959708e-03	1.991625e-04	-1.991625e-04	1.865087e-02	-1.959258e-02
5             	7.830443e-03	3.941769e-20	-6.430964e-04	1.607741e-05	1.827660e-02	1.957611e-04	3.931299e-03	3.899144e-03	1.957611e-04	-1.957611e-04	1.795505e-02	-1.859815e-02
6             	7.833235e-03	6.702155e-20	-5.751176e-04	1.437794e-05	1.823416e-02	1.958309e-04	3.930995e-03	3.902239e-03	1.958309e-04	-1.958309e-04	1.794660e-02	-1.852172e-02
7             	7.841597e-03	6.992831e-20	-4.384212e-04	1.096053e-05	1.807956e-02	1.960399e-04	3.931759e-03	3.909838e-03	1.960399e-04	-1.960399e-04	1.786035e-02	-1.829877e-02
8             	7.723034e-03	6.294783e-20	2.061446e-05	-5.153616e-07	1.698788e-02	1.930759e-04	3.861002e-03	3.862032e-03	1.930759e-04	-1.930759e-04	1.699819e-02	-1.697757e-02
9             	7.531855e-03	5.407449e-20	6.461530e-04	-1.615383e-05	1.537005e-02	1.882964e-04	3.749774e-03	3.782081e-03	1.882964e-04	-1.882964e-04	1.569312e-02	-1.504697e-02
10            	7.322785e-03	5.018089e-20	1.294570e-03	-3.236426e-05	1.365402e-02	1.830696e-04	3.629028e-03	3.693757e-03	1.830696e-04	-1.830696e-04	1.430131e-02	-1.300674e-02
