# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.789177e-03	4.999217e-20	-1.965647e-03	4.914117e-05	7.785616e-03	4.472942e-05	9.437296e-04	8.454472e-04	4.472942e-05	-4.472942e-05	6.802792e-03	-8.768439e-03
2             	8.292905e-03	-4.968193e-20	-7.245109e-03	1.811277e-04	3.164103e-02	2.073226e-04	4.327580e-03	3.965325e-03	2.073226e-04	-2.073226e-04	2.801847e-02	-3.526358e-02
3             	8.023907e-03	-1.461486e-19	-5.620666e-03	1.405166e-04	2.725443e-02	2.005977e-04	4.152470e-03	3.871437e-03	2.005977e-04	-2.005977e-04	2.444410e-02	-3.006477e-02
4             	7.405509e-03	-1.130924e-19	-4.665404e-03	1.166351e-04	2.375479e-02	1.851377e-04	3.819390e-03	3.586120e-03	1.851377e-04	-1.851377e-04	2.142208e-02	-2.608749e-02
5             	7.030632e-03	-1.239198e-20	-4.185415e-03	1.046354e-04	2.187642e-02	1.757658e-04	3.619951e-03	3.410680e-03	1.757658e-04	-1.757658e-04	1.978371e-02	-2.396912e-02
6             	7.044084e-03	5.172061e-20	-4.422382e-03	1.105595e-04	2.230615e-02	1.761021e-04	3.632602e-03	3.411483e-03	1.761021e-04	-1.761021e-04	2.009496e-02	-2.451734e-02
7             	7.219786e-03	6.753881e-20	-4.803385e-03	1.200846e-04	2.344376e-02	1.804946e-04	3.729977e-03	3.489808e-03	1.804946e-04	-1.804946e-04	2.104207e-02	-2.584545e-02
8             	7.318054e-03	7.949418e-20	-4.879449e-03	1.219862e-04	2.385908e-02	1.829513e-04	3.781013e-03	3.537041e-03	1.829513e-04	-1.829513e-04	2.141936e-02	-2.629881e-02
9             	7.286453e-03	6.424865e-20	-4.643282e-03	1.160821e-04	2.337899e-02	1.821613e-04	3.759309e-03	3.527145e-03	1.821613e-04	-1.821613e-04	2.105735e-02	-2.570063e-02
10            	7.087442e-03	4.981525e-20	-4.164754e-03	1.041188e-04	2.205655e-02	1.771860e-04	3.647840e-03	3.439602e-03	1.771860e-04	-1.771860e-04	1.997417e-02	-2.413892e-02
11            	6.870844e-03	3.925113e-20	-3.668238e-03	9.170595e-05	2.065842e-02	1.717711e-04	3.527128e-03	3.343716e-03	1.717711e-04	-1.717711e-04	1.882430e-02	-2.249254e-02
12            	6.666902e-03	3.275233e-20	-3.154933e-03	7.887332e-05	1.927142e-02	1.666725e-04	3.412324e-03	3.254578e-03	1.666725e-04	-1.666725e-04	1.769396e-02	-2.084889e-02
13            	6.428082e-03	3.361753e-20	-2.615436e-03	6.538590e-05	1.776677e-02	1.607020e-04	3.279427e-03	3.148655e-03	1.607020e-04	-1.607020e-04	1.645905e-02	-1.907449e-02
14            	6.190657e-03	3.465949e-20	-2.156240e-03	5.390600e-05	1.640971e-02	1.547664e-04	3.149234e-03	3.041422e-03	1.547664e-04	-1.547664e-04	1.533159e-02	-1.748783e-02
15            	5.989390e-03	3.541734e-20	-1.845758e-03	4.614395e-05	1.539898e-02	1.497348e-04	3.040839e-03	2.948551e-03	1.497348e-04	-1.497348e-04	1.447610e-02	-1.632186e-02
16            	5.828624e-03	3.531639e-20	-1.663543e-03	4.158857e-05	1.468320e-02	1.457156e-04	2.955900e-03	2.872723e-03	1.457156e-04	-1.457156e-04	1.385143e-02	-1.551498e-02
17            	5.722434e-03	3.820599e-20	-1.622181e-03	4.055453e-05	1.434547e-02	1.430608e-04	2.901771e-03	2.820662e-03	1.430608e-04	-1.430608e-04	1.353438e-02	-1.515656e-02
18            	5.661758e-03	3.820332e-20	-1.708131e-03	4.270328e-05	1.434009e-02	1.415440e-04	2.873582e-03	2.788176e-03	1.415440e-04	-1.415440e-04	1.348602e-02	-1.519416e-02
19            	5.646467e-03	3.773357e-20	-1.919814e-03	4.799534e-05	1.466610e-02	1.411617e-04	2.871229e-03	2.775238e-03	1.411617e-04	-1.411617e-04	1.370620e-02	-1.562601e-02
20            	5.695145e-03	3.712434e-20	-2.274583e-03	5.686457e-05	1.540742e-02	1.423786e-04	2.904437e-03	2.790708e-03	1.423786e-04	-1.423786e-04	1.427013e-02	-1.654471e-02
21            	5.831068e-03	3.539589e-20	-2.764373e-03	6.910932e-05	1.661152e-02	1.457767e-04	2.984643e-03	2.846425e-03	1.457767e-04	-1.457767e-04	1.522933e-02	-1.799370e-02
22            	6.008754e-03	3.465816e-20	-3.302223e-03	8.255557e-05	1.802250e-02	1.502189e-04	3.086933e-03	2.921822e-03	1.502189e-04	-1.502189e-04	1.637139e-02	-1.967361e-02
23            	6.231850e-03	3.284538e-20	-3.860811e-03	9.652028e-05	1.960520e-02	1.557963e-04	3.212445e-03	3.019405e-03	1.557963e-04	-1.557963e-04	1.767479e-02	-2.153561e-02
24            	6.449207e-03	3.100033e-20	-4.325411e-03	1.081353e-04	2.102880e-02	1.612302e-04	3.332739e-03	3.116468e-03	1.612302e-04	-1.612302e-04	1.886609e-02	-2.319150e-02
25            	6.620001e-03	3.329306e-20	-4.614671e-03	1.153668e-04	2.203283e-02	1.655000e-04	3.425367e-03	3.194634e-03	1.655000e-04	-1.655000e-04	1.972549e-02	-2.434017e-02
26            	6.750627e-03	3.744425e-20	-4.700576e-03	1.175144e-04	2.255281e-02	1.687657e-04	3.492828e-03	3.257799e-03	1.687657e-04	-1.687657e-04	2.020252e-02	-2.490310e-02
27            	6.822646e-03	3.901209e-20	-4.529539e-03	1.132385e-04	2.242388e-02	1.705662e-04	3.524562e-03	3.298085e-03	1.705662e-04	-1.705662e-04	2.015911e-02	-2.468865e-02
28            	6.823668e-03	3.728360e-20	-4.137546e-03	1.034386e-04	2.168415e-02	1.705917e-04	3.515272e-03	3.308395e-03	1.705917e-04	-1.705917e-04	1.961537e-02	-2.375292e-02
29            	6.727844e-03	3.641835e-20	-3.597491e-03	8.993728e-05	2.041580e-02	1.681961e-04	3.453859e-03	3.273985e-03	1.681961e-04	-1.681961e-04	1.861706e-02	-2.221455e-02
30            	6.540208e-03	3.708781e-20	-3.033082e-03	7.582704e-05	1.888304e-02	1.635052e-04	3.345931e-03	3.194277e-03	1.635052e-04	-1.635052e-04	1.736650e-02	-2.039958e-02
31            	6.321037e-03	4.129794e-20	-2.542922e-03	6.357305e-05	1.743048e-02	1.580259e-04	3.224092e-03	3.096945e-03	1.580259e-04	-1.580259e-04	1.615902e-02	-1.870194e-02
32            	6.078106e-03	4.136737e-20	-2.129944e-03	5.324859e-05	1.606511e-02	1.519527e-04	3.092302e-03	2.985805e-03	1.519527e-04	-1.519527e-04	1.500014e-02	-1.713008e-02
33            	5.885212e-03	3.943571e-20	-1.885075e-03	4.712688e-05	1.514363e-02	1.471303e-04	2.989733e-03	2.895479e-03	1.471303e-04	-1.471303e-04	1.420109e-02	-1.608617e-02
34            	5.685333e-03	3.731662e-20	-1.734043e-03	4.335108e-05	1.437731e-02	1.421333e-04	2.886017e-03	2.799315e-03	1.421333e-04	-1.421333e-04	1.351029e-02	-1.524434e-02
35            	5.572937e-03	3.549761e-20	-1.811274e-03	4.528184e-05	1.424575e-02	1.393234e-04	2.831750e-03	2.741187e-03	1.393234e-04	-1.393234e-04	1.334011e-02	-1.515138e-02
36            	5.570222e-03	3.324145e-20	-2.078196e-03	5.195490e-05	1.472752e-02	1.392556e-04	2.837066e-03	2.733156e-03	1.392556e-04	-1.392556e-04	1.368842e-02	-1.576662e-02
37            	5.698685e-03	3.080907e-20	-2.539663e-03	6.349156e-05	1.589944e-02	1.424671e-04	2.912834e-03	2.785851e-03	1.424671e-04	-1.424671e-04	1.462961e-02	-1.716927e-02
38            	5.889120e-03	2.211473e-20	-3.005449e-03	7.513621e-05	1.724931e-02	1.472280e-04	3.019696e-03	2.869424e-03	1.472280e-04	-1.472280e-04	1.574658e-02	-1.875203e-02
39            	6.090196e-03	2.276925e-20	-3.410053e-03	8.525133e-05	1.852959e-02	1.522549e-04	3.130349e-03	2.959846e-03	1.522549e-04	-1.522549e-04	1.682457e-02	-2.023462e-02
40            	6.250505e-03	2.707845e-20	-3.591016e-03	8.977540e-05	1.929902e-02	1.562626e-04	3.215028e-03	3.035477e-03	1.562626e-04	-1.562626e-04	1.750352e-02	-2.109453e-02
41            	6.350790e-03	3.054502e-20	-3.545187e-03	8.862967e-05	1.949074e-02	1.587697e-04	3.264024e-03	3.086765e-03	1.587697e-04	-1.587697e-04	1.771814e-02	-2.126333e-02
42            	6.381543e-03	3.967429e-20	-3.238404e-03	8.096010e-05	1.898842e-02	1.595386e-04	3.271732e-03	3.109811e-03	1.595386e-04	-1.595386e-04	1.736921e-02	-2.060762e-02
43            	6.314144e-03	3.675659e-20	-2.780162e-03	6.950406e-05	1.794070e-02	1.578536e-04	3.226576e-03	3.087568e-03	1.578536e-04	-1.578536e-04	1.655062e-02	-1.933079e-02
44            	6.109076e-03	3.977235e-20	-2.290080e-03	5.725200e-05	1.650432e-02	1.527269e-04	3.111790e-03	2.997286e-03	1.527269e-04	-1.527269e-04	1.535928e-02	-1.764936e-02
45            	5.907849e-03	4.511017e-20	-1.970480e-03	4.926199e-05	1.540778e-02	1.476962e-04	3.003187e-03	2.904663e-03	1.476962e-04	-1.476962e-04	1.442254e-02	-1.639302e-02
46            	5.778335e-03	4.249414e-20	-1.831289e-03	4.578222e-05	1.482029e-02	1.444584e-04	2.934950e-03	2.843385e-03	1.444584e-04	-1.444584e-04	1.390464e-02	-1.573593e-02
47            	5.690723e-03	3.855079e-20	-1.828889e-03	4.572222e-05	1.458149e-02	1.422681e-04	2.891084e-03	2.799639e-03	1.422681e-04	-1.422681e-04	1.366704e-02	-1.549593e-02
48            	5.677606e-03	3.324657e-20	-2.022354e-03	5.055885e-05	1.488694e-02	1.419401e-04	2.889362e-03	2.788244e-03	1.419401e-04	-1.419401e-04	1.387576e-02	-1.589811e-02
49            	5.749130e-03	2.831229e-20	-2.384474e-03	5.961186e-05	1.571993e-02	1.437283e-04	2.934177e-03	2.814953e-03	1.437283e-04	-1.437283e-04	1.452769e-02	-1.691216e-02
50            	5.896198e-03	2.624390e-20	-2.864958e-03	7.162394e-05	1.697516e-02	1.474049e-04	3.019723e-03	2.876475e-03	1.474049e-04	-1.474049e-04	1.554268e-02	-1.840764e-02
51            	6.119074e-03	2.581088e-20	-3.397191e-03	8.492977e-05	1.854032e-02	1.529769e-04	3.144467e-03	2.974607e-03	1.529769e-04	-1.529769e-04	1.684173e-02	-2.023892e-02
52            	6.330028e-03	2.804373e-20	-3.748090e-03	9.370226e-05	1.975540e-02	1.582507e-04	3.258716e-03	3.071312e-03	1.582507e-04	-1.582507e-04	1.788136e-02	-2.162945e-02
53            	6.481740e-03	3.478620e-20	-3.769717e-03	9.424293e-05	2.019151e-02	1.620435e-04	3.335113e-03	3.146627e-03	1.620435e-04	-1.620435e-04	1.830665e-02	-2.207637e-02
54            	6.525250e-03	4.017119e-20	-3.453786e-03	8.634465e-05	1.969332e-02	1.631312e-04	3.348970e-03	3.176280e-03	1.631312e-04	-1.631312e-04	1.796643e-02	-2.142022e-02
55            	6.435940e-03	4.006406e-20	-2.964626e-03	7.411565e-05	1.851672e-02	1.608985e-04	3.292086e-03	3.143854e-03	1.608985e-04	-1.608985e-04	1.703441e-02	-1.999904e-02
56            	6.202750e-03	4.572784e-20	-2.468019e-03	6.170047e-05	1.698194e-02	1.550687e-04	3.163075e-03	3.039674e-03	1.550687e-04	-1.550687e-04	1.574793e-02	-1.821595e-02
57            	5.991137e-03	4.960791e-20	-2.176508e-03	5.441271e-05	1.590945e-02	1.497784e-04	3.049981e-03	2.941156e-03	1.497784e-04	-1.497784e-04	1.482120e-02	-1.699771e-02
58            	5.837018e-03	4.564915e-20	-2.055404e-03	5.138511e-05	1.529264e-02	1.459255e-04	2.969894e-03	2.867124e-03	1.459255e-04	-1.459255e-04	1.426494e-02	-1.632034e-02
59            	5.773069e-03	3.981913e-20	-2.131057e-03	5.327642e-05	1.526302e-02	1.443267e-04	2.939811e-03	2.833258e-03	1.443267e-04	-1.443267e-04	1.419750e-02	-1.632855e-02
60            	5.762744e-03	3.543880e-20	-2.337484e-03	5.843711e-05	1.561078e-02	1.440686e-04	2.939809e-03	2.822935e-03	1.440686e-04	-1.440686e-04	1.444204e-02	-1.677953e-02
61            	5.861933e-03	3.157736e-20	-2.733470e-03	6.833676e-05	1.658835e-02	1.465483e-04	2.999303e-03	2.862630e-03	1.465483e-04	-1.465483e-04	1.522161e-02	-1.795508e-02
62            	6.056314e-03	2.883446e-20	-3.230055e-03	8.075138e-05	1.801426e-02	1.514078e-04	3.108908e-03	2.947405e-03	1.514078e-04	-1.514078e-04	1.639923e-02	-1.962929e-02
