# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.448357e-04	-4.843963e-20	-6.551123e-04	1.637781e-05	2.507377e-03	1.612089e-05	3.387957e-04	3.060400e-04	1.612089e-05	-1.612089e-05	2.179821e-03	-2.834933e-03
2             	3.122971e-03	-6.786166e-20	-3.242684e-03	8.106709e-05	1.220908e-02	7.807427e-05	1.642552e-03	1.480418e-03	7.807427e-05	-7.807427e-05	1.058774e-02	-1.383042e-02
3             	3.420972e-03	-4.030936e-21	-3.387438e-03	8.468594e-05	1.301743e-02	8.552430e-05	1.795172e-03	1.625800e-03	8.552430e-05	-8.552430e-05	1.132371e-02	-1.471115e-02
4             	3.234827e-03	2.286456e-20	-3.163765e-03	7.909413e-05	1.214205e-02	8.087067e-05	1.696508e-03	1.538319e-03	8.087067e-05	-8.087067e-05	1.056017e-02	-1.372393e-02
5             	3.349557e-03	2.464711e-20	-3.363969e-03	8.409922e-05	1.270152e-02	8.373892e-05	1.758878e-03	1.590679e-03	8.373892e-05	-8.373892e-05	1.101954e-02	-1.438350e-02
6             	3.508846e-03	1.400895e-20	-3.547926e-03	8.869815e-05	1.333203e-02	8.772116e-05	1.843121e-03	1.665725e-03	8.772116e-05	-8.772116e-05	1.155807e-02	-1.510599e-02
7             	3.631056e-03	6.301581e-21	-3.656883e-03	9.142207e-05	1.377827e-02	9.077641e-05	1.906950e-03	1.724106e-03	9.077641e-05	-9.077641e-05	1.194983e-02	-1.560671e-02
8             	3.642890e-03	1.696367e-21	-3.532075e-03	8.830187e-05	1.359601e-02	9.107226e-05	1.909747e-03	1.733143e-03	9.107226e-05	-9.107226e-05	1.182998e-02	-1.536205e-02
9             	3.570412e-03	3.614212e-21	-3.304937e-03	8.262343e-05	1.306633e-02	8.926031e-05	1.867830e-03	1.702583e-03	8.926031e-05	-8.926031e-05	1.141386e-02	-1.471880e-02
10            	3.420199e-03	6.330849e-21	-3.011705e-03	7.529262e-05	1.226223e-02	8.550498e-05	1.785392e-03	1.634807e-03	8.550498e-05	-8.550498e-05	1.075638e-02	-1.376808e-02
11            	3.258220e-03	8.655471e-21	-2.726912e-03	6.817281e-05	1.144150e-02	8.145551e-05	1.697283e-03	1.560937e-03	8.145551e-05	-8.145551e-05	1.007804e-02	-1.280495e-02
12            	3.118939e-03	1.024235e-20	-2.409052e-03	6.022629e-05	1.061816e-02	7.797348e-05	1.619696e-03	1.499243e-03	7.797348e-05	-7.797348e-05	9.413638e-03	-1.182269e-02
13            	2.976584e-03	9.189214e-21	-2.064349e-03	5.160873e-05	9.737597e-03	7.441460e-05	1.539901e-03	1.436683e-03	7.441460e-05	-7.441460e-05	8.705423e-03	-1.076977e-02
14            	2.852128e-03	9.566335e-21	-1.787560e-03	4.468900e-05	9.010269e-03	7.130320e-05	1.470753e-03	1.381375e-03	7.130320e-05	-7.130320e-05	8.116489e-03	-9.904048e-03
15            	2.740608e-03	9.340635e-21	-1.561323e-03	3.903307e-05	8.393926e-03	6.851519e-05	1.409337e-03	1.331271e-03	6.851519e-05	-6.851519e-05	7.613264e-03	-9.174587e-03
16            	2.645016e-03	9.488293e-21	-1.385013e-03	3.462533e-05	7.894799e-03	6.612540e-05	1.357133e-03	1.287883e-03	6.612540e-05	-6.612540e-05	7.202292e-03	-8.587305e-03
17            	2.568890e-03	9.209543e-21	-1.255075e-03	3.137687e-05	7.514771e-03	6.422225e-05	1.315822e-03	1.253068e-03	6.422225e-05	-6.422225e-05	6.887234e-03	-8.142309e-03
18            	2.515914e-03	9.012254e-21	-1.165146e-03	2.912866e-05	7.250071e-03	6.289785e-05	1.287086e-03	1.228828e-03	6.289785e-05	-6.289785e-05	6.667498e-03	-7.832644e-03
19            	2.486833e-03	8.792288e-21	-1.110495e-03	2.776237e-05	7.094342e-03	6.217083e-05	1.271179e-03	1.215654e-03	6.217083e-05	-6.217083e-05	6.539095e-03	-7.649590e-03
20            	2.468734e-03	8.802218e-21	-1.075988e-03	2.689970e-05	6.994107e-03	6.171835e-05	1.261267e-03	1.207467e-03	6.171835e-05	-6.171835e-05	6.456113e-03	-7.532101e-03
21            	2.451709e-03	8.989990e-21	-1.062248e-03	2.655620e-05	6.931195e-03	6.129272e-05	1.252411e-03	1.199298e-03	6.129272e-05	-6.129272e-05	6.400071e-03	-7.462319e-03
22            	2.438040e-03	9.243508e-21	-1.071763e-03	2.679407e-05	6.915038e-03	6.095099e-05	1.245814e-03	1.192226e-03	6.095099e-05	-6.095099e-05	6.379156e-03	-7.450919e-03
23            	2.430244e-03	9.318850e-21	-1.099516e-03	2.748790e-05	6.941916e-03	6.075610e-05	1.242610e-03	1.187634e-03	6.075610e-05	-6.075610e-05	6.392158e-03	-7.491674e-03
