# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.578293e-03	-4.188201e-36	-8.510572e-06	2.127643e-07	5.463126e-03	6.445731e-05	1.289359e-03	1.288934e-03	6.445731e-05	-6.445731e-05	5.458871e-03	-5.467381e-03
2             	9.539243e-03	-2.272906e-37	1.179803e-04	-2.949506e-06	1.981737e-02	2.384811e-04	4.766672e-03	4.772571e-03	2.384811e-04	-2.384811e-04	1.987636e-02	-1.975838e-02
3             	9.215041e-03	8.026638e-37	1.943501e-03	-4.858752e-05	1.539016e-02	2.303760e-04	4.558933e-03	4.656108e-03	2.303760e-04	-2.303760e-04	1.636191e-02	-1.441841e-02
4             	7.440645e-03	-7.062544e-37	3.235577e-03	-8.088943e-05	9.042924e-03	1.860161e-04	3.639433e-03	3.801212e-03	1.860161e-04	-1.860161e-04	1.066071e-02	-7.425135e-03
5             	6.844091e-03	2.331761e-37	3.698680e-03	-9.246700e-05	6.963591e-03	1.711023e-04	3.329578e-03	3.514512e-03	1.711023e-04	-1.711023e-04	8.812931e-03	-5.114251e-03
6             	6.870495e-03	1.961818e-39	4.190606e-03	-1.047651e-04	6.118557e-03	1.717624e-04	3.330482e-03	3.540012e-03	1.717624e-04	-1.717624e-04	8.213860e-03	-4.023254e-03
7             	7.176438e-03	1.490982e-37	4.894446e-03	-1.223611e-04	5.389907e-03	1.794110e-04	3.465858e-03	3.710580e-03	1.794110e-04	-1.794110e-04	7.837130e-03	-2.942685e-03
8             	7.217210e-03	-3.068844e-38	5.793692e-03	-1.448423e-04	3.676538e-03	1.804303e-04	3.463763e-03	3.753447e-03	1.804303e-04	-1.804303e-04	6.573384e-03	-7.796924e-04
9             	7.071732e-03	-2.031883e-39	6.597392e-03	-1.649348e-04	1.752416e-03	1.767933e-04	3.370931e-03	3.700801e-03	1.767933e-04	-1.767933e-04	5.051112e-03	1.546280e-03
10            	6.876602e-03	6.233151e-38	7.200252e-03	-1.800063e-04	1.252344e-04	1.719151e-04	3.258295e-03	3.618307e-03	1.719151e-04	-1.719151e-04	3.725360e-03	3.474891e-03
11            	6.668393e-03	3.622357e-38	7.506615e-03	-1.876654e-04	-9.339018e-04	1.667098e-04	3.146531e-03	3.521862e-03	1.667098e-04	-1.667098e-04	2.819406e-03	4.687209e-03
12            	6.536601e-03	2.101948e-39	7.562408e-03	-1.890602e-04	-1.322739e-03	1.634150e-04	3.079240e-03	3.457361e-03	1.634150e-04	-1.634150e-04	2.458465e-03	5.103943e-03
13            	6.420161e-03	4.091792e-38	7.471759e-03	-1.867940e-04	-1.386544e-03	1.605040e-04	3.023287e-03	3.396875e-03	1.605040e-04	-1.605040e-04	2.349335e-03	5.122424e-03
14            	6.297533e-03	-1.919779e-38	7.311514e-03	-1.827879e-04	-1.331239e-03	1.574383e-04	2.965978e-03	3.331554e-03	1.574383e-04	-1.574383e-04	2.324518e-03	4.986996e-03
15            	6.193991e-03	6.207752e-38	7.096928e-03	-1.774232e-04	-1.133160e-03	1.548498e-04	2.919572e-03	3.274419e-03	1.548498e-04	-1.548498e-04	2.415304e-03	4.681624e-03
16            	6.099916e-03	7.192164e-38	6.825201e-03	-1.706300e-04	-8.060435e-04	1.524979e-04	2.879328e-03	3.220588e-03	1.524979e-04	-1.524979e-04	2.606557e-03	4.218644e-03
17            	6.059479e-03	-7.398856e-38	6.502553e-03	-1.625638e-04	-2.623420e-04	1.514870e-04	2.867176e-03	3.192303e-03	1.514870e-04	-1.514870e-04	2.988934e-03	3.513618e-03
18            	6.058648e-03	-2.052902e-38	6.138073e-03	-1.534518e-04	4.542822e-04	1.514662e-04	2.875872e-03	3.182776e-03	1.514662e-04	-1.514662e-04	3.523319e-03	2.614755e-03
19            	6.089491e-03	8.912258e-38	5.833113e-03	-1.458278e-04	1.120510e-03	1.522373e-04	2.898918e-03	3.190573e-03	1.522373e-04	-1.522373e-04	4.037066e-03	1.796047e-03
20            	6.127321e-03	-1.224735e-37	5.488786e-03	-1.372197e-04	1.890231e-03	1.531830e-04	2.926441e-03	3.200880e-03	1.531830e-04	-1.531830e-04	4.634624e-03	8.541622e-04
21            	6.176859e-03	5.871441e-38	5.253081e-03	-1.313270e-04	2.471960e-03	1.544215e-04	2.957103e-03	3.219757e-03	1.544215e-04	-1.544215e-04	5.098500e-03	1.545808e-04
22            	6.243336e-03	3.335090e-38	5.062385e-03	-1.265596e-04	3.004148e-03	1.560834e-04	2.995108e-03	3.248228e-03	1.560834e-04	-1.560834e-04	5.535340e-03	-4.729552e-04
23            	6.305154e-03	-7.412869e-38	4.927197e-03	-1.231799e-04	3.421079e-03	1.576289e-04	3.029397e-03	3.275757e-03	1.576289e-04	-1.576289e-04	5.884678e-03	-9.574810e-04
24            	6.329809e-03	-7.286752e-39	4.881501e-03	-1.220375e-04	3.581065e-03	1.582452e-04	3.042867e-03	3.286942e-03	1.582452e-04	-1.582452e-04	6.021816e-03	-1.140315e-03
25            	6.331118e-03	-9.879154e-39	4.919968e-03	-1.229992e-04	3.520377e-03	1.582779e-04	3.042560e-03	3.288558e-03	1.582779e-04	-1.582779e-04	5.980361e-03	-1.060393e-03
26            	6.323567e-03	2.725526e-38	5.032524e-03	-1.258131e-04	3.286330e-03	1.580892e-04	3.035971e-03	3.287597e-03	1.580892e-04	-1.580892e-04	5.802592e-03	-7.700680e-04
27            	6.306796e-03	-3.040818e-38	5.199791e-03	-1.299948e-04	2.916338e-03	1.576699e-04	3.023403e-03	3.283393e-03	1.576699e-04	-1.576699e-04	5.516234e-03	-3.164423e-04
28            	6.282470e-03	-1.121039e-38	5.389710e-03	-1.347428e-04	2.481334e-03	1.570618e-04	3.006492e-03	3.275978e-03	1.570618e-04	-1.570618e-04	5.176190e-03	2.135209e-04
29            	6.248425e-03	-1.261169e-39	5.550214e-03	-1.387553e-04	2.087480e-03	1.562106e-04	2.985457e-03	3.262968e-03	1.562106e-04	-1.562106e-04	4.862587e-03	6.876271e-04
30            	6.167512e-03	3.993701e-38	5.664521e-03	-1.416130e-04	1.689026e-03	1.541878e-04	2.942143e-03	3.225369e-03	1.541878e-04	-1.541878e-04	4.521286e-03	1.143234e-03
31            	6.119408e-03	2.494311e-38	5.727387e-03	-1.431847e-04	1.460711e-03	1.529852e-04	2.916520e-03	3.202889e-03	1.529852e-04	-1.529852e-04	4.324405e-03	1.402982e-03
32            	6.076084e-03	4.792441e-38	5.743425e-03	-1.435856e-04	1.334418e-03	1.519021e-04	2.894456e-03	3.181627e-03	1.519021e-04	-1.519021e-04	4.206130e-03	1.537295e-03
33            	6.058739e-03	2.543357e-38	5.682659e-03	-1.420665e-04	1.414763e-03	1.514685e-04	2.887303e-03	3.171436e-03	1.514685e-04	-1.514685e-04	4.256092e-03	1.426567e-03
34            	6.106873e-03	1.681558e-38	5.487707e-03	-1.371927e-04	1.906837e-03	1.526718e-04	2.916244e-03	3.190629e-03	1.526718e-04	-1.526718e-04	4.650690e-03	8.370170e-04
