# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.747461e-03	-6.908773e-20	2.798352e-03	-6.995881e-05	1.276071e-03	9.368652e-05	1.803772e-03	1.943689e-03	9.368652e-05	-9.368652e-05	2.675248e-03	1.231046e-04
2             	1.439328e-02	-5.302155e-20	1.017636e-02	-2.544091e-04	5.979423e-03	3.598319e-04	6.942229e-03	7.451048e-03	3.598319e-04	-3.598319e-04	1.106760e-02	-8.912413e-04
3             	1.414933e-02	2.515267e-20	1.178856e-02	-2.947139e-04	2.772656e-03	3.537332e-04	6.779950e-03	7.369377e-03	3.537332e-04	-3.537332e-04	8.666933e-03	3.121622e-03
4             	1.243400e-02	2.385156e-20	1.248624e-02	-3.121560e-04	-1.447755e-03	3.108500e-04	5.904845e-03	6.529157e-03	3.108500e-04	-3.108500e-04	4.795366e-03	7.690876e-03
5             	1.146557e-02	1.865088e-21	1.319165e-02	-3.297913e-04	-4.541577e-03	2.866394e-04	5.402996e-03	6.062579e-03	2.866394e-04	-2.866394e-04	2.054249e-03	1.113740e-02
6             	1.122835e-02	-4.708986e-21	1.367041e-02	-3.417603e-04	-5.895927e-03	2.807086e-04	5.272413e-03	5.955933e-03	2.807086e-04	-2.807086e-04	9.392798e-04	1.273113e-02
7             	1.132379e-02	-8.826829e-21	1.391726e-02	-3.479315e-04	-6.207698e-03	2.830946e-04	5.313961e-03	6.009824e-03	2.830946e-04	-2.830946e-04	7.509318e-04	1.316633e-02
8             	1.175991e-02	-6.448551e-21	1.394092e-02	-3.485230e-04	-5.527277e-03	2.939978e-04	5.531432e-03	6.228478e-03	2.939978e-04	-2.939978e-04	1.443184e-03	1.249774e-02
9             	1.230555e-02	-1.992467e-21	1.370332e-02	-3.425830e-04	-4.153099e-03	3.076388e-04	5.810194e-03	6.495360e-03	3.076388e-04	-3.076388e-04	2.698561e-03	1.100476e-02
10            	1.276211e-02	1.364567e-21	1.340090e-02	-3.350225e-04	-2.807648e-03	3.190528e-04	6.046033e-03	6.716078e-03	3.190528e-04	-3.190528e-04	3.892801e-03	9.508098e-03
11            	1.270893e-02	4.371552e-21	1.282709e-02	-3.206773e-04	-1.793942e-03	3.177232e-04	6.033786e-03	6.675141e-03	3.177232e-04	-3.177232e-04	4.619604e-03	8.207488e-03
12            	1.248127e-02	7.912282e-21	1.221449e-02	-3.053622e-04	-9.447402e-04	3.120317e-04	5.935272e-03	6.545996e-03	3.120317e-04	-3.120317e-04	5.162503e-03	7.051983e-03
13            	1.228638e-02	8.096634e-21	1.162608e-02	-2.906519e-04	-1.032157e-04	3.071596e-04	5.852541e-03	6.433844e-03	3.071596e-04	-3.071596e-04	5.709822e-03	5.916253e-03
14            	1.192459e-02	9.884450e-21	1.099237e-02	-2.748092e-04	5.106465e-04	2.981147e-04	5.687485e-03	6.237104e-03	2.981147e-04	-2.981147e-04	6.006830e-03	4.985537e-03
15            	1.147178e-02	7.363562e-21	1.052616e-02	-2.631541e-04	6.540481e-04	2.867945e-04	5.472737e-03	5.999045e-03	2.867945e-04	-2.867945e-04	5.917129e-03	4.609033e-03
16            	1.097083e-02	6.969849e-21	1.018976e-02	-2.547441e-04	4.657447e-04	2.742708e-04	5.230672e-03	5.740161e-03	2.742708e-04	-2.742708e-04	5.560626e-03	4.629137e-03
17            	1.047319e-02	6.469962e-21	9.999809e-03	-2.499952e-04	1.246391e-05	2.618297e-04	4.986600e-03	5.486590e-03	2.618297e-04	-2.618297e-04	5.012368e-03	4.987440e-03
18            	1.006224e-02	5.611108e-21	9.968595e-03	-2.492149e-04	-5.828693e-04	2.515560e-04	4.781905e-03	5.280335e-03	2.515560e-04	-2.515560e-04	4.401428e-03	5.567167e-03
