# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.582476e-04	-3.938181e-21	1.966317e-04	-4.915794e-06	1.697327e-03	2.395619e-05	4.742080e-04	4.840396e-04	2.395619e-05	-2.395619e-05	1.795643e-03	-1.599012e-03
2             	5.987337e-03	-1.744462e-20	1.794704e-03	-4.486760e-05	9.565005e-03	1.496834e-04	2.948801e-03	3.038536e-03	1.496834e-04	-1.496834e-04	1.046236e-02	-8.667653e-03
3             	7.977419e-03	-2.430521e-20	3.065363e-03	-7.663407e-05	1.149537e-02	1.994355e-04	3.912075e-03	4.065344e-03	1.994355e-04	-1.994355e-04	1.302805e-02	-9.962687e-03
4             	8.184418e-03	-1.713051e-20	3.371283e-03	-8.428209e-05	1.140542e-02	2.046104e-04	4.007927e-03	4.176491e-03	2.046104e-04	-2.046104e-04	1.309106e-02	-9.719780e-03
5             	8.222444e-03	-1.332941e-20	3.244185e-03	-8.110461e-05	1.174994e-02	2.055611e-04	4.030117e-03	4.192326e-03	2.055611e-04	-2.055611e-04	1.337203e-02	-1.012785e-02
6             	8.270574e-03	-1.162973e-20	3.151808e-03	-7.879519e-05	1.203315e-02	2.067643e-04	4.056492e-03	4.214082e-03	2.067643e-04	-2.067643e-04	1.360905e-02	-1.045724e-02
7             	8.390834e-03	-1.148867e-20	3.119533e-03	-7.798832e-05	1.236266e-02	2.097708e-04	4.117429e-03	4.273405e-03	2.097708e-04	-2.097708e-04	1.392243e-02	-1.080290e-02
8             	8.411279e-03	-1.183302e-20	3.087303e-03	-7.718258e-05	1.247551e-02	2.102820e-04	4.128457e-03	4.282822e-03	2.102820e-04	-2.102820e-04	1.401916e-02	-1.093186e-02
9             	8.338979e-03	-1.238174e-20	3.025422e-03	-7.563556e-05	1.244242e-02	2.084745e-04	4.093854e-03	4.245125e-03	2.084745e-04	-2.084745e-04	1.395513e-02	-1.092970e-02
10            	8.201638e-03	-1.248003e-20	2.943412e-03	-7.358530e-05	1.230279e-02	2.050410e-04	4.027234e-03	4.174404e-03	2.050410e-04	-2.050410e-04	1.377450e-02	-1.083109e-02
11            	8.052256e-03	-1.250360e-20	2.826906e-03	-7.067265e-05	1.220355e-02	2.013064e-04	3.955455e-03	4.096800e-03	2.013064e-04	-2.013064e-04	1.361701e-02	-1.079010e-02
12            	7.870944e-03	-1.228190e-20	2.670402e-03	-6.676005e-05	1.211603e-02	1.967736e-04	3.868712e-03	4.002232e-03	1.967736e-04	-1.967736e-04	1.345123e-02	-1.078083e-02
