# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.809300e-03	-6.161229e-36	4.256175e-04	-1.064044e-05	5.733615e-03	7.023250e-05	1.394010e-03	1.415290e-03	7.023250e-05	-7.023250e-05	5.946423e-03	-5.520806e-03
2             	1.015920e-02	-4.077779e-37	1.301623e-03	-3.254057e-05	2.127145e-02	2.539801e-04	5.047061e-03	5.112142e-03	2.539801e-04	-2.539801e-04	2.192226e-02	-2.062064e-02
3             	9.307681e-03	2.237593e-36	2.906464e-03	-7.266159e-05	1.625562e-02	2.326920e-04	4.581179e-03	4.726502e-03	2.326920e-04	-2.326920e-04	1.770885e-02	-1.480239e-02
4             	7.079079e-03	-1.446140e-37	3.986062e-03	-9.965156e-05	9.067991e-03	1.769770e-04	3.439888e-03	3.639191e-03	1.769770e-04	-1.769770e-04	1.106102e-02	-7.074960e-03
5             	6.096019e-03	-6.277817e-38	4.345449e-03	-1.086362e-04	6.246288e-03	1.524005e-04	2.939373e-03	3.156646e-03	1.524005e-04	-1.524005e-04	8.419012e-03	-4.073563e-03
6             	6.019803e-03	-1.161676e-37	4.795630e-03	-1.198908e-04	5.313566e-03	1.504951e-04	2.890011e-03	3.129792e-03	1.504951e-04	-1.504951e-04	7.711381e-03	-2.915751e-03
7             	6.447231e-03	8.407791e-40	5.546449e-03	-1.386612e-04	4.912305e-03	1.611808e-04	3.084954e-03	3.362277e-03	1.611808e-04	-1.611808e-04	7.685530e-03	-2.139081e-03
8             	6.735714e-03	-7.637077e-38	6.562022e-03	-1.640505e-04	3.641854e-03	1.683928e-04	3.203806e-03	3.531907e-03	1.683928e-04	-1.683928e-04	6.922865e-03	-3.608429e-04
9             	6.773656e-03	-2.592402e-38	7.535726e-03	-1.883931e-04	1.865556e-03	1.693414e-04	3.198435e-03	3.575221e-03	1.693414e-04	-1.693414e-04	5.633419e-03	1.902307e-03
10            	6.718975e-03	4.547214e-38	8.274971e-03	-2.068743e-04	3.502962e-04	1.679744e-04	3.152613e-03	3.566362e-03	1.679744e-04	-1.679744e-04	4.487782e-03	3.787189e-03
11            	6.543093e-03	-1.359260e-38	8.698685e-03	-2.174671e-04	-8.207553e-04	1.635773e-04	3.054079e-03	3.489013e-03	1.635773e-04	-1.635773e-04	3.528587e-03	5.170098e-03
12            	6.302359e-03	9.010349e-38	8.876980e-03	-2.219245e-04	-1.672754e-03	1.575590e-04	2.929255e-03	3.373104e-03	1.575590e-04	-1.575590e-04	2.765736e-03	6.111244e-03
13            	6.035569e-03	4.743395e-38	8.901267e-03	-2.225317e-04	-2.305274e-03	1.508892e-04	2.795253e-03	3.240316e-03	1.508892e-04	-1.508892e-04	2.145359e-03	6.755908e-03
14            	5.781686e-03	2.690493e-38	8.819929e-03	-2.204982e-04	-2.722555e-03	1.445422e-04	2.670345e-03	3.111341e-03	1.445422e-04	-1.445422e-04	1.687410e-03	7.132519e-03
15            	5.574742e-03	-3.503246e-40	8.645834e-03	-2.161458e-04	-2.867265e-03	1.393686e-04	2.571225e-03	3.003517e-03	1.393686e-04	-1.393686e-04	1.455652e-03	7.190182e-03
16            	5.470602e-03	-3.103876e-38	8.454919e-03	-2.113730e-04	-2.749754e-03	1.367651e-04	2.523928e-03	2.946674e-03	1.367651e-04	-1.367651e-04	1.477705e-03	6.977213e-03
17            	5.369074e-03	3.664395e-38	8.175447e-03	-2.043862e-04	-2.454090e-03	1.342269e-04	2.480151e-03	2.888923e-03	1.342269e-04	-1.342269e-04	1.633633e-03	6.541814e-03
18            	5.329264e-03	1.296201e-38	7.960418e-03	-1.990104e-04	-2.150483e-03	1.332316e-04	2.465621e-03	2.863642e-03	1.332316e-04	-1.332316e-04	1.829726e-03	6.130692e-03
19            	5.322397e-03	1.219130e-38	7.737102e-03	-1.934276e-04	-1.751843e-03	1.330599e-04	2.467771e-03	2.854626e-03	1.330599e-04	-1.330599e-04	2.116708e-03	5.620394e-03
20            	5.336976e-03	1.035560e-37	7.558411e-03	-1.889603e-04	-1.390223e-03	1.334244e-04	2.479528e-03	2.857448e-03	1.334244e-04	-1.334244e-04	2.388983e-03	5.169428e-03
21            	5.362936e-03	1.080401e-37	7.427299e-03	-1.856825e-04	-1.092569e-03	1.340734e-04	2.495786e-03	2.867151e-03	1.340734e-04	-1.340734e-04	2.621081e-03	4.806219e-03
22            	5.397560e-03	1.079000e-38	7.354090e-03	-1.838522e-04	-8.854599e-04	1.349390e-04	2.514928e-03	2.882632e-03	1.349390e-04	-1.349390e-04	2.791585e-03	4.562505e-03
23            	5.430767e-03	5.072700e-38	7.337734e-03	-1.834434e-04	-7.916910e-04	1.357692e-04	2.531940e-03	2.898827e-03	1.357692e-04	-1.357692e-04	2.877176e-03	4.460558e-03
24            	5.460768e-03	5.703285e-38	7.359052e-03	-1.839763e-04	-7.770275e-04	1.365192e-04	2.546408e-03	2.914360e-03	1.365192e-04	-1.365192e-04	2.902499e-03	4.456554e-03
25            	5.486637e-03	1.346648e-37	7.412388e-03	-1.853097e-04	-8.315731e-04	1.371659e-04	2.558009e-03	2.928628e-03	1.371659e-04	-1.371659e-04	2.874621e-03	4.537767e-03
26            	5.497247e-03	1.146262e-37	7.483754e-03	-1.870938e-04	-9.561513e-04	1.374312e-04	2.561530e-03	2.935717e-03	1.374312e-04	-1.374312e-04	2.785726e-03	4.698028e-03
27            	5.487959e-03	2.031883e-38	7.532140e-03	-1.883035e-04	-1.078825e-03	1.371990e-04	2.555676e-03	2.932283e-03	1.371990e-04	-1.371990e-04	2.687245e-03	4.844896e-03
28            	5.468654e-03	1.093013e-38	7.534571e-03	-1.883643e-04	-1.131296e-03	1.367163e-04	2.545962e-03	2.922691e-03	1.367163e-04	-1.367163e-04	2.635990e-03	4.898581e-03
29            	5.435926e-03	6.642155e-38	7.494226e-03	-1.873557e-04	-1.130188e-03	1.358981e-04	2.530607e-03	2.905319e-03	1.358981e-04	-1.358981e-04	2.616925e-03	4.877301e-03
30            	5.411544e-03	1.415311e-38	7.406861e-03	-1.851715e-04	-1.019368e-03	1.352886e-04	2.520600e-03	2.890943e-03	1.352886e-04	-1.352886e-04	2.684063e-03	4.722798e-03
31            	5.407800e-03	-1.439834e-38	7.278868e-03	-1.819717e-04	-7.825059e-04	1.351950e-04	2.521928e-03	2.885871e-03	1.351950e-04	-1.351950e-04	2.856928e-03	4.421940e-03
32            	5.442828e-03	-2.101948e-40	7.008468e-03	-1.752117e-04	-1.740305e-04	1.360707e-04	2.546202e-03	2.896626e-03	1.360707e-04	-1.360707e-04	3.330204e-03	3.678265e-03
33            	5.527671e-03	2.690493e-38	6.722537e-03	-1.680634e-04	5.818421e-04	1.381918e-04	2.595772e-03	2.931899e-03	1.381918e-04	-1.381918e-04	3.943110e-03	2.779426e-03
34            	5.641125e-03	8.954297e-38	6.390816e-03	-1.597704e-04	1.500753e-03	1.410281e-04	2.660792e-03	2.980333e-03	1.410281e-04	-1.410281e-04	4.696161e-03	1.694655e-03
