# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.348783e-03	2.577657e-19	1.403969e-03	-3.509921e-05	8.236328e-03	1.337196e-04	2.639293e-03	2.709491e-03	1.337196e-04	-1.337196e-04	8.938313e-03	-7.534344e-03
2             	1.401590e-02	1.203630e-19	6.790706e-04	-1.697676e-05	2.795585e-02	3.503974e-04	6.990972e-03	7.024925e-03	3.503974e-04	-3.503974e-04	2.829538e-02	-2.761631e-02
3             	1.407302e-02	-3.990096e-20	-5.061924e-04	1.265481e-05	3.073562e-02	3.518255e-04	7.049164e-03	7.023855e-03	3.518255e-04	-3.518255e-04	3.048252e-02	-3.098871e-02
4             	1.168090e-02	-3.033525e-20	-4.715359e-04	1.178840e-05	2.565188e-02	2.920224e-04	5.852236e-03	5.828660e-03	2.920224e-04	-2.920224e-04	2.541611e-02	-2.588765e-02
5             	9.618030e-03	7.217887e-21	-2.406286e-05	6.015715e-07	2.029005e-02	2.404508e-04	4.809617e-03	4.808414e-03	2.404508e-04	-2.404508e-04	2.027802e-02	-2.030209e-02
6             	8.474218e-03	1.595442e-20	8.481903e-05	-2.120476e-06	1.762188e-02	2.118554e-04	4.234988e-03	4.239229e-03	2.118554e-04	-2.118554e-04	1.766428e-02	-1.757947e-02
7             	8.176323e-03	2.542597e-20	-6.956621e-06	1.739155e-07	1.719104e-02	2.044081e-04	4.088335e-03	4.087988e-03	2.044081e-04	-2.044081e-04	1.718756e-02	-1.719451e-02
8             	8.374511e-03	2.702657e-20	5.775713e-06	-1.443928e-07	1.758647e-02	2.093628e-04	4.187111e-03	4.187400e-03	2.093628e-04	-2.093628e-04	1.758936e-02	-1.758358e-02
9             	8.530491e-03	2.591796e-20	5.517106e-05	-1.379277e-06	1.781280e-02	2.132623e-04	4.263866e-03	4.266625e-03	2.132623e-04	-2.132623e-04	1.784038e-02	-1.778521e-02
10            	8.512283e-03	2.437621e-20	1.169343e-04	-2.923358e-06	1.764572e-02	2.128071e-04	4.253218e-03	4.259065e-03	2.128071e-04	-2.128071e-04	1.770419e-02	-1.758725e-02
11            	8.358113e-03	2.354175e-20	1.644360e-04	-4.110899e-06	1.722093e-02	2.089528e-04	4.174946e-03	4.183167e-03	2.089528e-04	-2.089528e-04	1.730315e-02	-1.713871e-02
12            	8.159021e-03	2.256003e-20	1.773139e-04	-4.432848e-06	1.677369e-02	2.039755e-04	4.075078e-03	4.083943e-03	2.039755e-04	-2.039755e-04	1.686235e-02	-1.668504e-02
13            	7.936964e-03	2.183852e-20	1.409309e-04	-3.523273e-06	1.638147e-02	1.984241e-04	3.964959e-03	3.972005e-03	1.984241e-04	-1.984241e-04	1.645193e-02	-1.631100e-02
14            	7.681904e-03	2.156837e-20	6.260008e-05	-1.565002e-06	1.600837e-02	1.920476e-04	3.839387e-03	3.842517e-03	1.920476e-04	-1.920476e-04	1.603967e-02	-1.597707e-02
15            	7.451697e-03	2.130390e-20	-3.856534e-05	9.641335e-07	1.573488e-02	1.862924e-04	3.726813e-03	3.724884e-03	1.862924e-04	-1.862924e-04	1.571559e-02	-1.575416e-02
16            	7.282299e-03	2.118654e-20	-1.501481e-04	3.753703e-06	1.561015e-02	1.820575e-04	3.644903e-03	3.637396e-03	1.820575e-04	-1.820575e-04	1.553507e-02	-1.568522e-02
17            	7.171423e-03	2.150272e-20	-2.625352e-04	6.563381e-06	1.560958e-02	1.792856e-04	3.592275e-03	3.579148e-03	1.792856e-04	-1.792856e-04	1.547831e-02	-1.574085e-02
18            	7.094199e-03	2.148680e-20	-3.670015e-04	9.175037e-06	1.566318e-02	1.773550e-04	3.556274e-03	3.537924e-03	1.773550e-04	-1.773550e-04	1.547968e-02	-1.584669e-02
19            	7.041944e-03	2.147327e-20	-4.575530e-04	1.143883e-05	1.574046e-02	1.760486e-04	3.532411e-03	3.509533e-03	1.760486e-04	-1.760486e-04	1.551169e-02	-1.596924e-02
20            	7.006867e-03	2.144850e-20	-5.314761e-04	1.328690e-05	1.582031e-02	1.751717e-04	3.516721e-03	3.490147e-03	1.751717e-04	-1.751717e-04	1.555457e-02	-1.608604e-02
21            	6.988718e-03	2.140403e-20	-5.841674e-04	1.460418e-05	1.589318e-02	1.747180e-04	3.508963e-03	3.479755e-03	1.747180e-04	-1.747180e-04	1.560110e-02	-1.618527e-02
22            	6.976968e-03	2.143450e-20	-6.131912e-04	1.532978e-05	1.593021e-02	1.744242e-04	3.503814e-03	3.473154e-03	1.744242e-04	-1.744242e-04	1.562361e-02	-1.623680e-02
23            	6.963846e-03	2.146968e-20	-6.186777e-04	1.546694e-05	1.591675e-02	1.740962e-04	3.497390e-03	3.466456e-03	1.740962e-04	-1.740962e-04	1.560741e-02	-1.622609e-02
24            	6.955318e-03	2.153995e-20	-5.994337e-04	1.498584e-05	1.586259e-02	1.738830e-04	3.492645e-03	3.462673e-03	1.738830e-04	-1.738830e-04	1.556287e-02	-1.616230e-02
25            	6.952385e-03	2.196148e-20	-5.564266e-04	1.391066e-05	1.577185e-02	1.738096e-04	3.490103e-03	3.462282e-03	1.738096e-04	-1.738096e-04	1.549363e-02	-1.605006e-02
26            	6.950951e-03	2.174447e-20	-4.966229e-04	1.241557e-05	1.564889e-02	1.737738e-04	3.487891e-03	3.463060e-03	1.737738e-04	-1.737738e-04	1.540058e-02	-1.589720e-02
27            	6.946257e-03	2.176759e-20	-4.245993e-04	1.061498e-05	1.549296e-02	1.736564e-04	3.483744e-03	3.462514e-03	1.736564e-04	-1.736564e-04	1.528066e-02	-1.570526e-02
28            	6.944283e-03	2.219380e-20	-3.447224e-04	8.618060e-06	1.532552e-02	1.736071e-04	3.480759e-03	3.463523e-03	1.736071e-04	-1.736071e-04	1.515316e-02	-1.549788e-02
29            	6.925953e-03	2.234737e-20	-2.638013e-04	6.595033e-06	1.512122e-02	1.731488e-04	3.469571e-03	3.456381e-03	1.731488e-04	-1.731488e-04	1.498932e-02	-1.525312e-02
30            	6.957434e-03	2.198861e-20	-1.919392e-04	4.798479e-06	1.503832e-02	1.739359e-04	3.483516e-03	3.473919e-03	1.739359e-04	-1.739359e-04	1.494235e-02	-1.513429e-02
31            	6.959993e-03	2.198373e-20	-1.230150e-04	3.075374e-06	1.490081e-02	1.739998e-04	3.483072e-03	3.476921e-03	1.739998e-04	-1.739998e-04	1.483931e-02	-1.496232e-02
32            	6.973420e-03	2.201376e-20	-7.172953e-05	1.793238e-06	1.482144e-02	1.743355e-04	3.488503e-03	3.484917e-03	1.743355e-04	-1.743355e-04	1.478557e-02	-1.485730e-02
33            	6.993245e-03	2.230033e-20	-3.915451e-05	9.788628e-07	1.479284e-02	1.748311e-04	3.497602e-03	3.495644e-03	1.748311e-04	-1.748311e-04	1.477326e-02	-1.481242e-02
34            	7.015232e-03	2.253427e-20	-2.734603e-05	6.836509e-07	1.481078e-02	1.753808e-04	3.508299e-03	3.506932e-03	1.753808e-04	-1.753808e-04	1.479711e-02	-1.482446e-02
35            	7.037091e-03	2.274347e-20	-3.706863e-05	9.267157e-07	1.487196e-02	1.759273e-04	3.519472e-03	3.517619e-03	1.759273e-04	-1.759273e-04	1.485343e-02	-1.489049e-02
36            	7.059437e-03	2.293039e-20	-6.868775e-05	1.717194e-06	1.497854e-02	1.764859e-04	3.531436e-03	3.528002e-03	1.764859e-04	-1.764859e-04	1.494420e-02	-1.501289e-02
37            	7.084781e-03	2.306950e-20	-1.208490e-04	3.021225e-06	1.513331e-02	1.771195e-04	3.545412e-03	3.539369e-03	1.771195e-04	-1.771195e-04	1.507289e-02	-1.519374e-02
38            	7.114494e-03	2.316691e-20	-1.889623e-04	4.724058e-06	1.533018e-02	1.778624e-04	3.561971e-03	3.552523e-03	1.778624e-04	-1.778624e-04	1.523570e-02	-1.542466e-02
39            	7.148626e-03	2.323262e-20	-2.658433e-04	6.646082e-06	1.555508e-02	1.787156e-04	3.580959e-03	3.567667e-03	1.787156e-04	-1.787156e-04	1.542216e-02	-1.568801e-02
40            	7.183716e-03	2.331607e-20	-3.428591e-04	8.571478e-06	1.578349e-02	1.795929e-04	3.600430e-03	3.583287e-03	1.795929e-04	-1.795929e-04	1.561206e-02	-1.595492e-02
41            	7.213963e-03	2.323804e-20	-4.131614e-04	1.032903e-05	1.598937e-02	1.803491e-04	3.617310e-03	3.596652e-03	1.803491e-04	-1.803491e-04	1.578278e-02	-1.619595e-02
42            	7.242913e-03	2.346275e-20	-4.719346e-04	1.179836e-05	1.616984e-02	1.810728e-04	3.633255e-03	3.609658e-03	1.810728e-04	-1.810728e-04	1.593387e-02	-1.640581e-02
43            	7.264590e-03	2.351705e-20	-5.145553e-04	1.286388e-05	1.630310e-02	1.816148e-04	3.645159e-03	3.619431e-03	1.816148e-04	-1.816148e-04	1.604583e-02	-1.656038e-02
44            	7.278276e-03	2.357831e-20	-5.371973e-04	1.342993e-05	1.637965e-02	1.819569e-04	3.652568e-03	3.625708e-03	1.819569e-04	-1.819569e-04	1.611105e-02	-1.664825e-02
45            	7.283897e-03	2.366242e-20	-5.361683e-04	1.340421e-05	1.639173e-02	1.820974e-04	3.655353e-03	3.628545e-03	1.820974e-04	-1.820974e-04	1.612364e-02	-1.665981e-02
46            	7.284809e-03	2.373344e-20	-5.058730e-04	1.264682e-05	1.633520e-02	1.821202e-04	3.655051e-03	3.629758e-03	1.821202e-04	-1.821202e-04	1.608226e-02	-1.658814e-02
47            	7.279156e-03	2.387191e-20	-4.473178e-04	1.118294e-05	1.620735e-02	1.819789e-04	3.650761e-03	3.628395e-03	1.819789e-04	-1.819789e-04	1.598369e-02	-1.643101e-02
48            	7.277877e-03	2.393022e-20	-3.647579e-04	9.118948e-06	1.603918e-02	1.819469e-04	3.648057e-03	3.629819e-03	1.819469e-04	-1.819469e-04	1.585680e-02	-1.622156e-02
49            	7.288862e-03	2.372060e-20	-2.691485e-04	6.728711e-06	1.586933e-02	1.822215e-04	3.651160e-03	3.637702e-03	1.822215e-04	-1.822215e-04	1.573476e-02	-1.600391e-02
50            	7.322357e-03	2.363198e-20	-1.589545e-04	3.973861e-06	1.571648e-02	1.830589e-04	3.665153e-03	3.657205e-03	1.830589e-04	-1.830589e-04	1.563701e-02	-1.579596e-02
