# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.717113e-03	1.752977e-22	7.996052e-04	-1.999013e-05	2.080585e-03	4.292784e-05	8.385666e-04	8.785469e-04	4.292784e-05	-4.292784e-05	2.480388e-03	-1.680783e-03
2             	7.346418e-03	-1.322413e-22	3.618586e-03	-9.046465e-05	8.582959e-03	1.836605e-04	3.582744e-03	3.763674e-03	1.836605e-04	-1.836605e-04	1.039225e-02	-6.773666e-03
3             	8.558197e-03	3.817529e-22	5.208622e-03	-1.302155e-04	8.055281e-03	2.139549e-04	4.148883e-03	4.409314e-03	2.139549e-04	-2.139549e-04	1.065959e-02	-5.450970e-03
4             	8.169547e-03	3.518077e-22	5.920990e-03	-1.480247e-04	5.853189e-03	2.042387e-04	3.936749e-03	4.232798e-03	2.042387e-04	-2.042387e-04	8.813684e-03	-2.892694e-03
5             	7.923003e-03	2.433188e-22	6.333238e-03	-1.583309e-04	4.500794e-03	1.980751e-04	3.803171e-03	4.119832e-03	1.980751e-04	-1.980751e-04	7.667413e-03	-1.334175e-03
6             	7.889734e-03	1.402718e-22	6.611699e-03	-1.652925e-04	3.852719e-03	1.972433e-04	3.779574e-03	4.110159e-03	1.972433e-04	-1.972433e-04	7.158568e-03	-5.468689e-04
7             	8.234756e-03	2.935569e-23	6.931327e-03	-1.732832e-04	3.943128e-03	2.058689e-04	3.944095e-03	4.290661e-03	2.058689e-04	-2.058689e-04	7.408791e-03	-4.774643e-04
8             	8.375409e-03	-1.788350e-23	7.022041e-03	-1.755510e-04	4.068072e-03	2.093852e-04	4.012153e-03	4.363255e-03	2.093852e-04	-2.093852e-04	7.579092e-03	-5.570510e-04
9             	8.418723e-03	-1.414701e-22	6.948129e-03	-1.737032e-04	4.315309e-03	2.104681e-04	4.035658e-03	4.383065e-03	2.104681e-04	-2.104681e-04	7.789373e-03	-8.412449e-04
10            	8.471517e-03	-7.861171e-23	6.731304e-03	-1.682826e-04	4.879219e-03	2.117879e-04	4.067476e-03	4.404041e-03	2.117879e-04	-2.117879e-04	8.244871e-03	-1.513567e-03
11            	8.355846e-03	-9.381372e-23	6.333574e-03	-1.583393e-04	5.448790e-03	2.088961e-04	4.019584e-03	4.336262e-03	2.088961e-04	-2.088961e-04	8.615577e-03	-2.282003e-03
12            	8.085820e-03	-1.105353e-22	5.791772e-03	-1.447943e-04	5.977390e-03	2.021455e-04	3.898115e-03	4.187704e-03	2.021455e-04	-2.021455e-04	8.873276e-03	-3.081503e-03
13            	7.744849e-03	-1.125601e-22	5.184694e-03	-1.296173e-04	6.487484e-03	1.936212e-04	3.742807e-03	4.002042e-03	1.936212e-04	-1.936212e-04	9.079831e-03	-3.895137e-03
14            	7.422723e-03	-1.098478e-22	4.626115e-03	-1.156529e-04	6.936642e-03	1.855681e-04	3.595709e-03	3.827015e-03	1.855681e-04	-1.855681e-04	9.249699e-03	-4.623584e-03
15            	7.124334e-03	-1.195180e-22	4.121218e-03	-1.030304e-04	7.326214e-03	1.781084e-04	3.459137e-03	3.665197e-03	1.781084e-04	-1.781084e-04	9.386823e-03	-5.265605e-03
16            	6.898131e-03	-1.461780e-22	3.732325e-03	-9.330813e-05	7.635652e-03	1.724533e-04	3.355757e-03	3.542374e-03	1.724533e-04	-1.724533e-04	9.501815e-03	-5.769489e-03
17            	6.748239e-03	-1.625720e-22	3.488450e-03	-8.721125e-05	7.815560e-03	1.687060e-04	3.286908e-03	3.461331e-03	1.687060e-04	-1.687060e-04	9.559785e-03	-6.071335e-03
18            	6.676337e-03	-1.721267e-22	3.402269e-03	-8.505673e-05	7.841768e-03	1.669084e-04	3.253112e-03	3.423225e-03	1.669084e-04	-1.669084e-04	9.542903e-03	-6.140634e-03
19            	6.680605e-03	-1.693549e-22	3.486426e-03	-8.716065e-05	7.685378e-03	1.670151e-04	3.253142e-03	3.427463e-03	1.670151e-04	-1.670151e-04	9.428591e-03	-5.942165e-03
20            	6.736527e-03	-1.632607e-22	3.729418e-03	-9.323545e-05	7.318309e-03	1.684132e-04	3.275028e-03	3.461499e-03	1.684132e-04	-1.684132e-04	9.183018e-03	-5.453600e-03
21            	6.821289e-03	-3.190515e-23	4.092506e-03	-1.023127e-04	6.770034e-03	1.705322e-04	3.308332e-03	3.512957e-03	1.705322e-04	-1.705322e-04	8.816287e-03	-4.723781e-03
22            	6.914230e-03	7.656369e-23	4.518752e-03	-1.129688e-04	6.109701e-03	1.728557e-04	3.344146e-03	3.570084e-03	1.728557e-04	-1.728557e-04	8.369077e-03	-3.850326e-03
