# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.980734e-03	-2.343322e-20	3.148780e-03	-7.871949e-05	6.126732e-03	1.495183e-04	2.911647e-03	3.069086e-03	1.495183e-04	-1.495183e-04	7.701122e-03	-4.552343e-03
2             	1.510037e-02	-1.085688e-19	8.615731e-03	-2.153933e-04	1.485528e-02	3.775093e-04	7.334792e-03	7.765578e-03	3.775093e-04	-3.775093e-04	1.916314e-02	-1.054741e-02
3             	1.459777e-02	-9.735677e-20	1.025622e-02	-2.564056e-04	1.110919e-02	3.649444e-04	7.042482e-03	7.555293e-03	3.649444e-04	-3.649444e-04	1.623730e-02	-5.981078e-03
4             	1.246866e-02	-4.221488e-20	9.889154e-03	-2.472288e-04	7.683571e-03	3.117164e-04	5.987100e-03	6.481558e-03	3.117164e-04	-3.117164e-04	1.262815e-02	-2.738994e-03
5             	1.173814e-02	-1.554771e-20	1.013455e-02	-2.533638e-04	5.574033e-03	2.934536e-04	5.615708e-03	6.122436e-03	2.934536e-04	-2.934536e-04	1.064131e-02	-5.067565e-04
6             	1.183849e-02	-1.218089e-20	1.098106e-02	-2.745264e-04	3.970190e-03	2.959622e-04	5.644717e-03	6.193770e-03	2.959622e-04	-2.959622e-04	9.460718e-03	1.520338e-03
7             	1.216776e-02	-1.637408e-20	1.180223e-02	-2.950556e-04	2.956796e-03	3.041940e-04	5.788825e-03	6.378937e-03	3.041940e-04	-3.041940e-04	8.857909e-03	2.944316e-03
8             	1.253394e-02	-2.174859e-20	1.247568e-02	-3.118921e-04	2.321067e-03	3.133485e-04	5.955078e-03	6.578862e-03	3.133485e-04	-3.133485e-04	8.558909e-03	3.916774e-03
9             	1.264786e-02	-2.534849e-20	1.282312e-02	-3.205779e-04	1.804095e-03	3.161965e-04	6.003351e-03	6.644507e-03	3.161965e-04	-3.161965e-04	8.215654e-03	4.607464e-03
10            	1.279935e-02	-2.531897e-20	1.301538e-02	-3.253844e-04	1.639287e-03	3.199838e-04	6.074292e-03	6.725061e-03	3.199838e-04	-3.199838e-04	8.146976e-03	4.868402e-03
11            	1.287314e-02	-2.471382e-20	1.290017e-02	-3.225044e-04	1.940274e-03	3.218286e-04	6.114067e-03	6.759076e-03	3.218286e-04	-3.218286e-04	8.390361e-03	4.509814e-03
12            	1.284302e-02	-2.345528e-20	1.242510e-02	-3.106274e-04	2.755030e-03	3.210756e-04	6.110885e-03	6.732139e-03	3.210756e-04	-3.210756e-04	8.967577e-03	3.457518e-03
13            	1.274747e-02	-2.227394e-20	1.158319e-02	-2.895796e-04	4.199487e-03	3.186869e-04	6.084157e-03	6.663317e-03	3.186869e-04	-3.186869e-04	9.991080e-03	1.592106e-03
14            	1.259350e-02	-2.119708e-20	1.044924e-02	-2.612309e-04	6.151816e-03	3.148375e-04	6.035520e-03	6.557981e-03	3.148375e-04	-3.148375e-04	1.137643e-02	-9.271974e-04
15            	1.235006e-02	-1.995240e-20	9.072067e-03	-2.268017e-04	8.450801e-03	3.087514e-04	5.948227e-03	6.401830e-03	3.087514e-04	-3.087514e-04	1.298683e-02	-3.914767e-03
16            	1.202637e-02	-1.896421e-20	7.566907e-03	-1.891727e-04	1.087435e-02	3.006593e-04	5.824014e-03	6.202359e-03	3.006593e-04	-3.006593e-04	1.465780e-02	-7.090897e-03
17            	1.169664e-02	-1.790300e-20	6.196974e-03	-1.549243e-04	1.303426e-02	2.924159e-04	5.693394e-03	6.003242e-03	2.924159e-04	-2.924159e-04	1.613274e-02	-9.935770e-03
18            	1.139605e-02	-1.697973e-20	5.137742e-03	-1.284435e-04	1.462741e-02	2.849013e-04	5.569583e-03	5.826470e-03	2.849013e-04	-2.849013e-04	1.719628e-02	-1.205854e-02
19            	1.131250e-02	-1.602473e-20	4.512064e-03	-1.128016e-04	1.579355e-02	2.828126e-04	5.543451e-03	5.769054e-03	2.828126e-04	-2.828126e-04	1.804959e-02	-1.353752e-02
20            	1.135458e-02	-1.565470e-20	4.294545e-03	-1.073636e-04	1.637907e-02	2.838644e-04	5.569924e-03	5.784651e-03	2.838644e-04	-2.838644e-04	1.852634e-02	-1.423179e-02
21            	1.142133e-02	-1.573906e-20	4.464070e-03	-1.116018e-04	1.621908e-02	2.855333e-04	5.599065e-03	5.822268e-03	2.855333e-04	-2.855333e-04	1.845111e-02	-1.398704e-02
22            	1.143161e-02	-1.633651e-20	5.059506e-03	-1.264876e-04	1.505811e-02	2.857903e-04	5.589319e-03	5.842294e-03	2.857903e-04	-2.857903e-04	1.758786e-02	-1.252835e-02
23            	1.142469e-02	-1.714042e-20	6.034790e-03	-1.508698e-04	1.306742e-02	2.856173e-04	5.561476e-03	5.863215e-03	2.856173e-04	-2.856173e-04	1.608482e-02	-1.005003e-02
24            	1.144999e-02	-1.801148e-20	7.255033e-03	-1.813758e-04	1.063606e-02	2.862498e-04	5.543620e-03	5.906372e-03	2.862498e-04	-2.862498e-04	1.426357e-02	-7.008539e-03
25            	1.154393e-02	-1.865686e-20	8.593228e-03	-2.148307e-04	8.102780e-03	2.885982e-04	5.557132e-03	5.986794e-03	2.885982e-04	-2.885982e-04	1.239939e-02	-3.806166e-03
26            	1.163594e-02	-1.945386e-20	9.706407e-03	-2.426602e-04	6.025736e-03	2.908985e-04	5.575310e-03	6.060630e-03	2.908985e-04	-2.908985e-04	1.087894e-02	-1.172533e-03
