# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.065612e-03	-9.723236e-21	1.829274e-03	-4.573186e-05	8.008650e-04	5.164029e-05	9.870739e-04	1.078538e-03	5.164029e-05	-5.164029e-05	1.715502e-03	1.137721e-04
2             	1.165026e-02	1.474603e-20	1.034548e-02	-2.586370e-04	4.802787e-03	2.912565e-04	5.566492e-03	6.083767e-03	2.912565e-04	-2.912565e-04	9.975528e-03	3.699533e-04
3             	1.335528e-02	2.932461e-20	1.296849e-02	-3.242122e-04	4.204303e-03	3.338820e-04	6.353429e-03	7.001853e-03	3.338820e-04	-3.338820e-04	1.068855e-02	2.279942e-03
4             	1.276561e-02	7.356340e-21	1.327821e-02	-3.319553e-04	2.930922e-03	3.191403e-04	6.050851e-03	6.714762e-03	3.191403e-04	-3.191403e-04	9.570028e-03	3.708184e-03
5             	1.254732e-02	-2.478583e-20	1.348196e-02	-3.370490e-04	2.168481e-03	3.136829e-04	5.936610e-03	6.610708e-03	3.136829e-04	-3.136829e-04	8.909460e-03	4.572499e-03
6             	1.270290e-02	-3.152636e-20	1.401267e-02	-3.503167e-04	1.535259e-03	3.175725e-04	6.001133e-03	6.701767e-03	3.175725e-04	-3.175725e-04	8.541593e-03	5.471076e-03
7             	1.280037e-02	-3.256013e-20	1.430419e-02	-3.576048e-04	1.251875e-03	3.200094e-04	6.042583e-03	6.757792e-03	3.200094e-04	-3.200094e-04	8.403971e-03	5.900221e-03
8             	1.350881e-02	-3.166851e-20	1.483400e-02	-3.708500e-04	1.671409e-03	3.377203e-04	6.383555e-03	7.125255e-03	3.377203e-04	-3.377203e-04	9.088408e-03	5.745590e-03
9             	1.410112e-02	-2.768587e-20	1.491263e-02	-3.728156e-04	2.637473e-03	3.525280e-04	6.677743e-03	7.423375e-03	3.525280e-04	-3.525280e-04	1.009379e-02	4.818840e-03
10            	1.422954e-02	-2.434891e-20	1.453536e-02	-3.633841e-04	3.457872e-03	3.557384e-04	6.751384e-03	7.478152e-03	3.557384e-04	-3.557384e-04	1.072555e-02	3.809810e-03
11            	1.408728e-02	-2.120434e-20	1.384369e-02	-3.460923e-04	4.294896e-03	3.521819e-04	6.697547e-03	7.389731e-03	3.521819e-04	-3.521819e-04	1.121674e-02	2.626950e-03
12            	1.369519e-02	-2.088717e-20	1.291151e-02	-3.227878e-04	5.075470e-03	3.423797e-04	6.524805e-03	7.170381e-03	3.423797e-04	-3.423797e-04	1.153123e-02	1.380287e-03
13            	1.313252e-02	-2.134114e-20	1.185981e-02	-2.964952e-04	5.778940e-03	3.283131e-04	6.269766e-03	6.862757e-03	3.283131e-04	-3.283131e-04	1.170884e-02	1.509649e-04
14            	1.260727e-02	-2.171387e-20	1.084174e-02	-2.710436e-04	6.483937e-03	3.151816e-04	6.032589e-03	6.574676e-03	3.151816e-04	-3.151816e-04	1.190481e-02	-1.063065e-03
15            	1.199952e-02	-1.979213e-20	9.870889e-03	-2.467722e-04	6.949153e-03	2.999879e-04	5.752986e-03	6.246531e-03	2.999879e-04	-2.999879e-04	1.188460e-02	-2.013708e-03
16            	1.137422e-02	-1.706211e-20	9.056630e-03	-2.264157e-04	7.143146e-03	2.843554e-04	5.460693e-03	5.913524e-03	2.843554e-04	-2.843554e-04	1.167146e-02	-2.614831e-03
17            	1.085242e-02	-1.416421e-20	8.559163e-03	-2.139791e-04	7.049621e-03	2.713105e-04	5.212231e-03	5.640189e-03	2.713105e-04	-2.713105e-04	1.132920e-02	-2.770039e-03
18            	1.049353e-02	-1.177309e-20	8.452078e-03	-2.113019e-04	6.647034e-03	2.623382e-04	5.035462e-03	5.458066e-03	2.623382e-04	-2.623382e-04	1.087307e-02	-2.420995e-03
19            	1.029135e-02	-1.031728e-20	8.680568e-03	-2.170142e-04	5.985981e-03	2.572837e-04	4.928660e-03	5.362688e-03	2.572837e-04	-2.572837e-04	1.032627e-02	-1.645697e-03
20            	1.024212e-02	-8.794626e-21	9.160827e-03	-2.290207e-04	5.175432e-03	2.560530e-04	4.892040e-03	5.350081e-03	2.560530e-04	-2.560530e-04	9.755846e-03	-5.950191e-04
21            	1.036854e-02	-9.690713e-21	9.843384e-03	-2.460846e-04	4.343071e-03	2.592136e-04	4.938187e-03	5.430356e-03	2.592136e-04	-2.592136e-04	9.264763e-03	5.786208e-04
22            	1.060745e-02	-1.061781e-20	1.061425e-02	-2.653562e-04	3.553924e-03	2.651862e-04	5.038367e-03	5.569079e-03	2.651862e-04	-2.651862e-04	8.861048e-03	1.753200e-03
23            	1.090792e-02	-1.387439e-20	1.131984e-02	-2.829960e-04	2.922756e-03	2.726981e-04	5.170965e-03	5.736957e-03	2.726981e-04	-2.726981e-04	8.582676e-03	2.737163e-03
24            	1.142375e-02	-1.819218e-20	1.199120e-02	-2.997799e-04	2.725009e-03	2.855936e-04	5.412093e-03	6.011652e-03	2.855936e-04	-2.855936e-04	8.720608e-03	3.270589e-03
25            	1.206406e-02	-1.962274e-20	1.254496e-02	-3.136239e-04	2.907310e-03	3.016016e-04	5.718408e-03	6.345656e-03	3.016016e-04	-3.016016e-04	9.179789e-03	3.365168e-03
26            	1.263959e-02	-1.996497e-20	1.281494e-02	-3.203736e-04	3.417810e-03	3.159897e-04	5.999421e-03	6.640168e-03	3.159897e-04	-3.159897e-04	9.825281e-03	2.989662e-03
27            	1.300991e-02	-1.949840e-20	1.276595e-02	-3.191487e-04	4.069961e-03	3.252477e-04	6.185805e-03	6.824102e-03	3.252477e-04	-3.252477e-04	1.045294e-02	2.313013e-03
28            	1.312820e-02	-1.626333e-20	1.248190e-02	-3.120476e-04	4.677059e-03	3.282049e-04	6.252051e-03	6.876146e-03	3.282049e-04	-3.282049e-04	1.091801e-02	1.563892e-03
29            	1.309708e-02	-1.431651e-20	1.209189e-02	-3.022973e-04	5.228442e-03	3.274270e-04	6.246244e-03	6.850838e-03	3.274270e-04	-3.274270e-04	1.127439e-02	8.175045e-04
30            	1.297062e-02	-1.628693e-20	1.154585e-02	-2.886462e-04	5.845997e-03	3.242655e-04	6.196663e-03	6.773956e-03	3.242655e-04	-3.242655e-04	1.161892e-02	-7.307316e-05
31            	1.270238e-02	-1.537147e-20	1.090091e-02	-2.725228e-04	6.372055e-03	3.175595e-04	6.078666e-03	6.623712e-03	3.175595e-04	-3.175595e-04	1.182251e-02	-9.215994e-04
32            	1.233354e-02	-1.367937e-20	1.027722e-02	-2.569305e-04	6.702733e-03	3.083385e-04	5.909839e-03	6.423700e-03	3.083385e-04	-3.083385e-04	1.184134e-02	-1.564123e-03
33            	1.192557e-02	-1.166563e-20	9.765893e-03	-2.441473e-04	6.813748e-03	2.981393e-04	5.718639e-03	6.206934e-03	2.981393e-04	-2.981393e-04	1.169669e-02	-1.930802e-03
34            	1.150986e-02	-9.892371e-21	9.395872e-03	-2.348968e-04	6.707399e-03	2.877464e-04	5.520031e-03	5.989825e-03	2.877464e-04	-2.877464e-04	1.140533e-02	-2.009463e-03
35            	1.114921e-02	-8.708927e-21	9.222304e-03	-2.305576e-04	6.398367e-03	2.787302e-04	5.344047e-03	5.805162e-03	2.787302e-04	-2.787302e-04	1.100952e-02	-1.787215e-03
36            	1.083196e-02	-7.695942e-21	9.220483e-03	-2.305121e-04	5.911085e-03	2.707990e-04	5.185469e-03	5.646493e-03	2.707990e-04	-2.707990e-04	1.052133e-02	-1.300843e-03
37            	1.061472e-02	-7.139384e-21	9.408185e-03	-2.352046e-04	5.306038e-03	2.653681e-04	5.072157e-03	5.542566e-03	2.653681e-04	-2.653681e-04	1.001013e-02	-6.019451e-04
