# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.607441e-03	4.736826e-20	-6.494444e-04	1.623611e-05	6.451403e-03	6.518603e-05	1.319957e-03	1.287485e-03	6.518603e-05	-6.518603e-05	6.126680e-03	-6.776125e-03
2             	6.035374e-03	2.317820e-21	-1.006830e-03	2.517074e-05	1.389810e-02	1.508844e-04	3.042858e-03	2.992516e-03	1.508844e-04	-1.508844e-04	1.339468e-02	-1.440151e-02
3             	5.620435e-03	-1.812052e-20	5.301385e-04	-1.325346e-05	1.001666e-02	1.405109e-04	2.796964e-03	2.823471e-03	1.405109e-04	-1.405109e-04	1.028173e-02	-9.751588e-03
4             	4.503345e-03	-1.714778e-20	1.440150e-03	-3.600375e-05	6.019799e-03	1.125836e-04	2.215669e-03	2.287676e-03	1.125836e-04	-1.125836e-04	6.739874e-03	-5.299724e-03
5             	4.383475e-03	-1.251569e-20	1.302538e-03	-3.256346e-05	6.130908e-03	1.095869e-04	2.159174e-03	2.224301e-03	1.095869e-04	-1.095869e-04	6.782177e-03	-5.479639e-03
6             	4.544630e-03	-9.302550e-21	1.207766e-03	-3.019414e-05	6.694314e-03	1.136158e-04	2.242121e-03	2.302509e-03	1.136158e-04	-1.136158e-04	7.298197e-03	-6.090432e-03
7             	4.717451e-03	-7.012368e-21	1.380886e-03	-3.452216e-05	6.740164e-03	1.179363e-04	2.324203e-03	2.393248e-03	1.179363e-04	-1.179363e-04	7.430607e-03	-6.049720e-03
8             	4.726242e-03	-6.588409e-21	1.766689e-03	-4.416723e-05	6.028367e-03	1.181561e-04	2.318954e-03	2.407288e-03	1.181561e-04	-1.181561e-04	6.911711e-03	-5.145022e-03
9             	4.603892e-03	-6.347474e-21	2.222757e-03	-5.556891e-05	4.912205e-03	1.150973e-04	2.246377e-03	2.357515e-03	1.150973e-04	-1.150973e-04	6.023583e-03	-3.800827e-03
10            	4.450481e-03	-6.224793e-21	2.609301e-03	-6.523253e-05	3.868042e-03	1.112620e-04	2.160008e-03	2.290473e-03	1.112620e-04	-1.112620e-04	5.172693e-03	-2.563391e-03
11            	4.311918e-03	-6.119171e-21	2.954058e-03	-7.385145e-05	2.930213e-03	1.077979e-04	2.082107e-03	2.229810e-03	1.077979e-04	-1.077979e-04	4.407242e-03	-1.453184e-03
12            	4.194127e-03	-6.198358e-21	3.221379e-03	-8.053448e-05	2.179957e-03	1.048532e-04	2.016529e-03	2.177598e-03	1.048532e-04	-1.048532e-04	3.790646e-03	-5.692670e-04
13            	4.102766e-03	-5.938020e-21	3.387829e-03	-8.469572e-05	1.677039e-03	1.025691e-04	1.966687e-03	2.136079e-03	1.025691e-04	-1.025691e-04	3.370954e-03	1.687513e-05
14            	4.011567e-03	-5.765066e-21	3.488238e-03	-8.720596e-05	1.299351e-03	1.002892e-04	1.918578e-03	2.092989e-03	1.002892e-04	-1.002892e-04	3.043470e-03	4.447683e-04
15            	3.940414e-03	-5.714474e-21	3.510585e-03	-8.776461e-05	1.112673e-03	9.851036e-05	1.882443e-03	2.057972e-03	9.851036e-05	-9.851036e-05	2.867965e-03	6.426197e-04
16            	3.889945e-03	-5.778465e-21	3.473147e-03	-8.682867e-05	1.082974e-03	9.724863e-05	1.858144e-03	2.031801e-03	9.724863e-05	-9.724863e-05	2.819547e-03	6.535998e-04
17            	3.859265e-03	-5.844041e-21	3.391964e-03	-8.479911e-05	1.177607e-03	9.648162e-05	1.844833e-03	2.014432e-03	9.648162e-05	-9.648162e-05	2.873589e-03	5.183751e-04
18            	3.847681e-03	-5.949073e-21	3.288550e-03	-8.221376e-05	1.354145e-03	9.619202e-05	1.841627e-03	2.006054e-03	9.619202e-05	-9.619202e-05	2.998420e-03	2.901302e-04
19            	3.848197e-03	-6.031403e-21	3.178026e-03	-7.945065e-05	1.569153e-03	9.620492e-05	1.844648e-03	2.003549e-03	9.620492e-05	-9.620492e-05	3.158166e-03	1.986030e-05
20            	3.859055e-03	-6.094946e-21	3.072454e-03	-7.681136e-05	1.796021e-03	9.647638e-05	1.852716e-03	2.006339e-03	9.647638e-05	-9.647638e-05	3.332249e-03	-2.597942e-04
21            	3.876195e-03	-6.154333e-21	2.984347e-03	-7.460869e-05	2.002235e-03	9.690487e-05	1.863489e-03	2.012706e-03	9.690487e-05	-9.690487e-05	3.494408e-03	-5.100610e-04
22            	3.894519e-03	-6.185603e-21	2.923739e-03	-7.309347e-05	2.157594e-03	9.736297e-05	1.874166e-03	2.020353e-03	9.736297e-05	-9.736297e-05	3.619463e-03	-6.957244e-04
23            	3.910374e-03	-6.201555e-21	2.894579e-03	-7.236447e-05	2.246659e-03	9.775936e-05	1.882823e-03	2.027552e-03	9.775936e-05	-9.775936e-05	3.693949e-03	-7.993698e-04
24            	3.920923e-03	-6.203426e-21	2.894703e-03	-7.236757e-05	2.267612e-03	9.802307e-05	1.888094e-03	2.032829e-03	9.802307e-05	-9.802307e-05	3.714964e-03	-8.202610e-04
25            	3.924012e-03	-6.189699e-21	2.916611e-03	-7.291528e-05	2.230588e-03	9.810031e-05	1.889091e-03	2.034921e-03	9.810031e-05	-9.810031e-05	3.688893e-03	-7.722819e-04
26            	3.918471e-03	-6.160625e-21	2.948659e-03	-7.371646e-05	2.155958e-03	9.796178e-05	1.885519e-03	2.032952e-03	9.796178e-05	-9.796178e-05	3.630287e-03	-6.816286e-04
27            	3.905494e-03	-6.117692e-21	2.976502e-03	-7.441256e-05	2.074335e-03	9.763735e-05	1.878334e-03	2.027159e-03	9.763735e-05	-9.763735e-05	3.562586e-03	-5.860838e-04
28            	3.891188e-03	-6.029891e-21	2.985879e-03	-7.464697e-05	2.026076e-03	9.727970e-05	1.870947e-03	2.020241e-03	9.727970e-05	-9.727970e-05	3.519015e-03	-5.331361e-04
29            	3.878705e-03	-5.986909e-21	2.969646e-03	-7.424114e-05	2.031607e-03	9.696763e-05	1.865111e-03	2.013594e-03	9.696763e-05	-9.696763e-05	3.516429e-03	-5.467837e-04
30            	3.872027e-03	-5.980980e-21	2.926053e-03	-7.315132e-05	2.102564e-03	9.680068e-05	1.862862e-03	2.009165e-03	9.680068e-05	-9.680068e-05	3.565590e-03	-6.395378e-04
31            	3.874822e-03	-6.039634e-21	2.864684e-03	-7.161709e-05	2.227524e-03	9.687054e-05	1.865794e-03	2.009028e-03	9.687054e-05	-9.687054e-05	3.659865e-03	-7.951818e-04
