# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.226430e-03	5.920080e-19	4.283091e-03	-1.070773e-04	1.263773e-03	1.306607e-04	2.506138e-03	2.720292e-03	1.306607e-04	-1.306607e-04	3.405318e-03	8.777724e-04
2             	1.228327e-02	2.326785e-19	8.724983e-03	-2.181246e-04	5.769893e-03	3.070818e-04	5.923512e-03	6.359761e-03	3.070818e-04	-3.070818e-04	1.013238e-02	-1.407401e-03
3             	1.010188e-02	-2.353715e-19	8.279964e-03	-2.069991e-04	3.112221e-03	2.525470e-04	4.843940e-03	5.257938e-03	2.525470e-04	-2.525470e-04	7.252203e-03	1.027761e-03
4             	8.273872e-03	-1.051528e-19	8.907921e-03	-2.226980e-04	-1.099791e-03	2.068468e-04	3.914238e-03	4.359634e-03	2.068468e-04	-2.068468e-04	3.354170e-03	5.553751e-03
5             	7.251431e-03	2.357917e-20	9.796059e-03	-2.449015e-04	-4.605382e-03	1.812858e-04	3.380814e-03	3.870617e-03	1.812858e-04	-1.812858e-04	2.926476e-04	9.503412e-03
6             	6.936378e-03	5.217475e-20	1.051148e-02	-2.627869e-04	-6.496405e-03	1.734095e-04	3.205402e-03	3.730976e-03	1.734095e-04	-1.734095e-04	-1.240667e-03	1.175214e-02
7             	6.839135e-03	6.910004e-20	1.086994e-02	-2.717484e-04	-7.318149e-03	1.709784e-04	3.147819e-03	3.691316e-03	1.709784e-04	-1.709784e-04	-1.883181e-03	1.275312e-02
8             	6.938647e-03	5.698209e-20	1.096097e-02	-2.740242e-04	-7.253965e-03	1.734662e-04	3.195299e-03	3.743348e-03	1.734662e-04	-1.734662e-04	-1.773480e-03	1.273445e-02
9             	7.166662e-03	5.016720e-20	1.091217e-02	-2.728043e-04	-6.705981e-03	1.791666e-04	3.310527e-03	3.856136e-03	1.791666e-04	-1.791666e-04	-1.249895e-03	1.216207e-02
10            	7.347546e-03	4.764700e-20	1.068738e-02	-2.671844e-04	-5.915834e-03	1.836887e-04	3.406589e-03	3.940958e-03	1.836887e-04	-1.836887e-04	-5.721452e-04	1.125952e-02
11            	7.299316e-03	4.316062e-20	1.040573e-02	-2.601432e-04	-5.413692e-03	1.824829e-04	3.389515e-03	3.909801e-03	1.824829e-04	-1.824829e-04	-2.108289e-04	1.061656e-02
