# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.087037e-03	-1.165089e-20	7.265946e-04	-1.816487e-05	5.292691e-03	7.717594e-05	1.525354e-03	1.561684e-03	7.717594e-05	-7.717594e-05	5.655989e-03	-4.929394e-03
2             	1.269165e-02	-1.989278e-20	3.837736e-03	-9.594340e-05	2.025208e-02	3.172913e-04	6.249883e-03	6.441770e-03	3.172913e-04	-3.172913e-04	2.217094e-02	-1.833321e-02
3             	1.393513e-02	5.374821e-22	6.367503e-03	-1.591876e-04	1.865084e-02	3.483782e-04	6.808377e-03	7.126752e-03	3.483782e-04	-3.483782e-04	2.183459e-02	-1.546709e-02
4             	1.264504e-02	-8.012357e-21	7.666362e-03	-1.916591e-04	1.382590e-02	3.161260e-04	6.130861e-03	6.514179e-03	3.161260e-04	-3.161260e-04	1.765908e-02	-9.992717e-03
5             	1.213871e-02	-1.752989e-20	8.240448e-03	-2.060112e-04	1.184522e-02	3.034678e-04	5.863344e-03	6.275366e-03	3.034678e-04	-3.034678e-04	1.596545e-02	-7.724997e-03
6             	1.242843e-02	-1.854908e-20	8.827099e-03	-2.206775e-04	1.146567e-02	3.107108e-04	5.993539e-03	6.434894e-03	3.107108e-04	-3.107108e-04	1.587922e-02	-7.052121e-03
7             	1.298444e-02	-1.782183e-20	9.479651e-03	-2.369913e-04	1.151956e-02	3.246110e-04	6.255228e-03	6.729211e-03	3.246110e-04	-3.246110e-04	1.625938e-02	-6.779733e-03
8             	1.325788e-02	-1.611273e-20	1.001565e-02	-2.503912e-04	1.116637e-02	3.314470e-04	6.378549e-03	6.879331e-03	3.314470e-04	-3.314470e-04	1.617419e-02	-6.158544e-03
9             	1.336798e-02	-1.509818e-20	1.032449e-02	-2.581124e-04	1.084240e-02	3.341996e-04	6.425879e-03	6.942104e-03	3.341996e-04	-3.341996e-04	1.600465e-02	-5.680153e-03
10            	1.349235e-02	-1.444802e-20	1.039601e-02	-2.599002e-04	1.096783e-02	3.373089e-04	6.486277e-03	7.006077e-03	3.373089e-04	-3.373089e-04	1.616583e-02	-5.769823e-03
11            	1.353810e-02	-1.417131e-20	1.017922e-02	-2.544805e-04	1.142784e-02	3.384524e-04	6.514568e-03	7.023529e-03	3.384524e-04	-3.384524e-04	1.651745e-02	-6.338232e-03
12            	1.346708e-02	-1.410711e-20	9.674335e-03	-2.418584e-04	1.214674e-02	3.366770e-04	6.491682e-03	6.975399e-03	3.366770e-04	-3.366770e-04	1.698391e-02	-7.309571e-03
13            	1.327933e-02	-1.458589e-20	8.926930e-03	-2.231733e-04	1.304736e-02	3.319832e-04	6.416491e-03	6.862837e-03	3.319832e-04	-3.319832e-04	1.751083e-02	-8.583897e-03
14            	1.298644e-02	-1.651018e-20	8.066412e-03	-2.016603e-04	1.392475e-02	3.246611e-04	6.291562e-03	6.694882e-03	3.246611e-04	-3.246611e-04	1.795795e-02	-9.891542e-03
15            	1.259558e-02	-1.767701e-20	7.157665e-03	-1.789416e-04	1.466446e-02	3.148896e-04	6.118850e-03	6.476733e-03	3.148896e-04	-3.148896e-04	1.824329e-02	-1.108563e-02
